144	242	4	888103444
329	198	4	891656268
1	68	4	875072688
235	69	4	889655468
213	156	5	878955474
416	53	2	876699946
430	436	4	877226365
269	197	5	891447961
409	709	4	881108496
238	926	3	883576543
462	358	1	886365638
332	257	4	887916575
327	22	4	887744167
13	327	3	881515521
38	445	2	892429399
2	295	4	888551164
62	431	2	879374969
439	257	4	882893737
130	769	3	880396541
405	1139	1	885546859
385	1012	3	879440211
379	89	4	880525424
220	300	5	881197663
164	845	3	889402071
61	304	4	891220884
151	286	5	879523838
339	1017	5	891033567
14	12	5	890881216
334	333	4	891544233
279	398	4	875310764
379	12	5	880524943
416	366	4	886318128
469	484	5	879524062
92	1073	5	875653271
454	607	2	888267315
401	528	5	891033442
472	756	4	875978922
454	746	2	881959778
85	258	4	882812472
13	785	3	882141924
269	154	3	891449189
97	919	5	884239616
196	257	2	881251577
450	89	5	882371311
389	8	4	880086755
178	756	3	882824983
85	506	4	886282959
381	657	4	892696831
244	200	5	880606698
101	845	3	877136302
72	229	1	880037307
458	330	3	889324461
293	111	2	888905062
65	294	4	879217320
312	70	5	891699398
398	126	4	875652700
145	595	3	885557505
405	772	1	885546379
451	331	5	879012431
109	944	3	880579107
328	380	3	885047737
416	1495	3	886318707
90	875	1	891382612
493	222	3	884130416
213	252	3	878870456
407	660	3	876338986
301	550	3	882078040
24	238	5	875323274
288	544	5	886892241
470	1097	3	879178487
451	260	5	879012580
128	838	5	879968164
343	77	3	876405004
280	925	4	891701723
234	183	4	892079585
429	820	3	882387233
437	969	4	881001888
332	815	4	887938224
406	453	2	880132319
213	31	4	878956338
214	319	3	891542735
424	683	3	880859084
56	720	3	892910860
52	471	4	882922562
435	257	4	884134363
403	410	2	879790445
486	221	4	879875040
130	888	3	881076146
62	56	5	879373711
92	200	3	875811717
100	300	4	891375112
393	808	4	889554882
387	96	4	886480447
145	1073	5	875272009
345	43	3	884993890
450	15	3	882812350
236	132	4	890115897
119	831	2	874775980
493	284	4	884130619
1	2	3	876893171
230	134	4	880484755
453	154	3	877554587
429	640	3	882386533
270	713	5	876954122
343	87	4	876404613
293	89	5	888905582
145	1132	3	875271522
403	471	5	879785822
43	291	3	883955995
458	423	2	886396314
450	65	3	882376885
312	1	5	891698832
14	127	2	879644647
308	30	4	887738933
85	481	4	879454582
389	172	5	879991175
71	64	4	885016536
144	533	4	888104258
394	554	4	881058101
374	148	4	880392992
194	503	4	879522916
13	313	4	882774047
279	421	3	892864867
394	576	2	881058371
393	1120	3	887745409
457	471	4	882393421
378	87	4	889665232
422	410	5	875130230
326	720	2	879876975
184	528	5	889908462
90	117	3	891385389
257	676	4	882050006
405	780	3	885547691
326	397	3	879876975
198	25	2	884205114
417	441	3	879648611
251	111	3	886272319
437	404	5	880141374
434	121	4	886724666
455	173	4	879111937
454	172	2	888266906
110	905	3	886987236
486	147	2	879875249
460	286	4	882910838
432	151	4	889415895
7	596	5	891351728
405	469	1	885546288
339	650	4	891032438
405	624	4	885548836
280	94	2	891702028
269	723	1	891448643
102	319	4	875886434
473	1129	4	878157507
13	768	4	882398724
274	274	4	878945963
484	755	4	891195825
268	1074	3	875744051
48	480	4	879434653
399	91	4	882345023
318	605	4	884497425
472	181	5	875978034
244	281	3	880605010
6	169	4	883600943
158	745	4	880135044
396	591	3	884646114
297	265	3	875239454
95	199	5	880570964
207	12	3	878104200
256	1114	4	882153699
178	1016	4	882824253
32	288	4	883709915
387	219	2	886481686
57	125	3	883697223
237	190	4	879376515
315	25	5	879821120
308	708	4	887739863
44	135	5	878347259
43	756	3	884029519
394	455	4	880889066
267	515	5	878970710
201	1428	4	884114099
313	486	3	891015219
496	64	3	876066064
452	420	3	875562510
437	393	3	880382747
286	176	4	878142001
343	83	4	876404957
308	248	4	887741437
406	596	3	879540078
16	143	5	877727192
479	528	4	879461060
230	570	4	880485689
454	88	4	888267560
279	372	4	875310117
296	198	5	884197264
264	194	5	886123358
236	432	5	890118251
442	286	2	883388031
23	132	4	874785756
469	610	4	879523947
236	483	5	890116221
18	168	3	880130431
342	606	5	875318882
286	111	5	876521858
82	168	5	878769748
301	156	4	882076098
311	127	4	884364538
272	98	4	879454797
194	546	3	879541806
311	63	3	884365686
435	186	4	884132367
378	744	3	880044609
437	737	1	880142614
347	157	5	881654567
207	23	4	875509888
286	1375	5	889651445
404	343	1	883790656
445	829	1	891200624
39	313	4	891400159
2	242	5	888552084
426	132	4	879442083
196	202	3	881251728
279	70	1	875309141
276	240	4	874786713
201	1011	3	884140853
281	308	1	881200297
472	195	5	875982005
312	187	5	891699345
173	874	4	877556926
376	198	5	879454598
211	9	3	879460172
234	153	3	892333830
95	170	5	880573288
373	265	4	877105901
339	69	4	891032633
121	479	5	891388113
486	321	3	879874153
395	596	2	886481149
189	99	5	893265684
395	257	5	883765386
346	748	4	874947380
128	121	4	879968278
135	288	3	879857575
38	402	5	892430539
497	566	3	879310941
412	408	4	879717016
409	676	2	881108777
43	111	4	883955745
181	363	1	878963342
450	477	4	887660762
262	433	4	879791790
379	285	5	880524753
432	258	4	889416657
195	982	2	877835350
172	606	3	875537964
11	654	3	891905856
391	604	4	877399380
13	342	4	885744650
249	89	5	879572229
464	333	4	878354761
336	732	3	877756356
424	689	1	880858887
223	866	4	891549945
450	582	4	882394097
297	8	5	875239795
275	154	2	875154878
474	77	5	887926106
94	176	4	891720570
80	213	3	887401407
64	11	4	889737376
284	748	3	885329671
458	717	1	886395230
188	498	5	875073828
151	171	5	879524921
292	58	5	881105442
435	367	3	884131741
354	1194	4	891217429
122	661	4	879270327
313	178	5	891013773
340	88	5	884991584
407	316	4	887833034
450	774	4	882399818
200	177	4	884129656
415	180	5	879439791
66	741	4	883601664
424	243	4	880859115
26	304	4	891348011
244	660	4	880603881
429	291	4	882386309
334	50	5	891544867
500	1012	4	883865021
288	345	5	886372155
94	569	1	891722980
85	170	4	879453748
398	63	2	875732862
275	196	3	880314969
462	678	3	886365335
130	248	3	874953769
435	40	3	884133544
231	255	3	879965760
40	286	2	889041430
454	519	2	888267455
416	21	3	876697415
436	739	4	887771853
70	214	3	884067842
5	186	5	875636375
85	28	4	879829301
339	702	4	891035850
456	498	4	881373473
369	243	3	889428228
303	53	3	879485608
466	172	4	890284706
283	202	5	879298206
463	274	3	877385664
14	319	1	884482684
500	836	5	883874290
399	1035	3	882352065
416	633	4	876699757
160	1012	5	876769689
126	346	3	887853735
387	293	4	886481002
322	156	4	887313850
157	290	4	886890787
4	258	5	892001374
303	381	4	879467574
49	82	1	888067765
495	127	4	888634955
456	1478	4	881374993
279	470	3	878262194
110	226	3	886988536
267	1090	3	878973854
327	85	2	887819507
210	195	4	887736429
394	208	5	880888746
103	204	3	880423118
128	222	3	879967249
282	890	4	879949468
381	517	4	892696557
448	303	4	891887161
504	546	4	887831947
458	209	4	886397155
7	199	5	892135346
409	12	4	881107056
18	951	3	880129595
493	96	4	884130793
361	1103	4	879440386
7	229	3	891352384
404	331	3	883790249
290	483	5	880473845
94	179	5	885870577
397	483	5	885349715
499	181	3	885598827
451	303	2	879012648
159	333	5	893255761
468	498	5	875291571
305	631	3	886324028
234	746	2	892335213
7	23	3	891351383
374	70	4	880396622
452	216	3	888568700
253	1016	3	891628094
425	302	5	878737511
454	323	2	881958783
7	583	2	892132380
144	281	3	888104191
505	591	4	889333676
158	684	3	880134332
387	746	1	886479737
303	117	3	879468581
301	403	4	882076292
405	726	1	885547690
385	604	4	879442189
130	765	4	876252420
102	652	2	892992129
13	855	4	882140130
268	4	4	875309829
253	494	5	891628341
22	105	1	878887347
123	462	4	879872540
451	749	3	879012773
271	179	4	885848616
416	1400	4	886317029
450	95	3	882395167
417	728	3	879648881
239	474	5	889179095
417	1000	4	879648403
85	1010	2	879452971
8	518	4	879362422
405	554	1	885548049
230	98	5	880484391
385	1159	4	885245956
497	508	3	878759705
391	318	4	877399030
6	465	1	883683508
327	70	4	887819316
80	154	3	887401307
95	168	4	879197970
514	96	5	875311192
505	713	3	889334217
330	98	5	876546033
425	751	2	890346264
95	491	4	879197783
425	877	3	890346198
276	823	3	874786807
61	327	2	891206407
105	690	3	889214306
236	496	3	890116499
271	98	5	885848559
2	276	4	888551552
450	1020	4	882376365
246	441	3	884922538
457	57	4	882397177
224	284	3	888104117
233	47	5	877661881
244	215	4	880603242
404	739	4	883790851
191	891	3	891560481
416	196	5	893214128
200	984	3	884125996
360	328	3	880354094
480	615	4	891208185
234	887	3	891034078
411	227	3	891035362
92	409	3	890251791
269	48	5	891455816
7	187	4	891350757
342	26	2	875320037
361	514	5	879440345
404	348	3	883790400
276	192	5	874787353
399	431	2	882344906
468	249	3	875280310
121	165	4	891388210
264	19	5	886122952
406	923	3	879446108
455	279	3	882141582
500	469	4	883874813
389	127	5	879915701
379	631	5	880961600
506	465	4	874874630
405	560	1	885549045
378	732	4	880056034
178	38	3	882827574
194	736	2	879548122
275	71	3	875154535
478	188	4	889396582
378	68	2	880333446
130	692	5	875801422
64	511	4	889739779
305	971	4	886324608
429	673	3	882386485
474	1009	4	887915722
145	767	2	879161882
342	423	4	875319436
102	210	3	888801522
13	679	4	882397650
450	1050	4	882812349
459	411	2	879563796
347	240	5	881653300
388	682	4	886439808
66	508	4	883601387
230	951	5	880485181
389	90	3	880088659
1	141	3	878542608
298	430	5	884182657
170	323	3	884293671
198	222	3	884204993
475	286	2	891451276
413	284	4	879969709
504	370	3	887832268
177	268	3	880130452
13	529	4	882140206
360	515	4	880354315
94	763	3	891722006
327	190	4	887832180
105	264	2	889214491
156	651	4	888185906
308	231	3	887740410
339	127	5	891032349
430	293	3	877225865
435	153	3	884131243
321	480	4	879440109
114	655	3	881260506
504	1437	2	887911545
495	379	5	888636870
116	511	4	876453519
268	324	4	876513708
417	20	2	880949408
406	276	4	879539824
498	522	3	881956499
303	258	4	879465986
495	451	4	888635524
261	687	5	890455020
387	470	3	886483970
31	175	5	881548053
468	285	4	875280104
448	316	1	891887337
374	1215	1	880936522
224	333	3	888081976
327	327	3	887737402
6	410	4	883599707
499	215	4	885599475
373	423	2	877103846
473	10	3	878157527
177	11	4	880131161
516	199	3	891290649
145	687	2	882181335
256	684	5	882164480
451	1296	3	879012685
303	137	4	879468414
374	186	5	880395604
271	286	4	885844610
327	1007	4	887745272
472	88	2	875982607
361	502	4	879440475
487	136	5	883445606
305	64	5	886323406
5	378	1	875721167
279	444	3	875659746
479	748	3	879459710
269	77	1	891451374
351	300	5	879481425
409	484	4	881107310
405	1253	1	885548671
470	93	4	879178518
514	429	4	875311225
125	790	4	892838462
244	941	4	880603618
450	736	5	882395167
63	15	3	875747439
443	323	2	883504866
271	257	4	886106038
178	1157	3	882827375
479	164	4	879461781
486	123	3	879875278
488	655	3	891294246
524	660	5	884636152
376	223	4	879454598
232	302	5	885939473
130	532	5	876250955
428	988	1	885943955
405	573	3	885548435
13	347	5	885185824
336	388	1	877757418
339	80	3	891035707
497	385	3	879310792
405	1590	1	885549789
329	169	4	891656178
374	620	3	880394088
506	1608	2	885135497
59	647	5	888205336
293	38	1	888907981
246	208	4	884921394
399	12	3	882509891
181	475	2	878962720
445	117	1	891199821
343	89	3	876406006
500	553	2	883876370
456	50	4	881373473
337	449	4	875185319
327	464	4	887822785
90	430	3	891383835
374	89	2	880395896
161	435	2	891171104
437	746	4	880141335
463	1012	2	889935860
43	140	4	883955110
430	264	2	877225328
316	168	3	880853599
468	251	4	875280180
483	249	2	878952866
394	210	4	880888689
438	866	5	879868529
348	121	5	886523521
508	735	4	883775341
525	123	3	881086051
468	321	3	875279126
487	143	3	883530841
480	483	3	891208293
299	461	3	878192601
268	397	2	875744321
484	926	4	881450136
497	100	4	878759828
291	417	4	875086958
276	21	3	874787195
308	591	3	887739608
295	118	3	879518840
296	523	4	884197235
493	298	3	884130668
6	321	3	883268353
504	197	4	887832531
504	417	3	887841177
504	719	3	887841248
480	234	4	891208769
504	143	4	887838008
442	685	2	883390703
450	123	2	882373464
445	248	1	891199774
13	613	4	881515411
189	132	5	893265865
257	245	4	884151807
194	69	4	879521595
64	569	3	889740602
44	159	3	878347633
463	149	2	877385341
472	217	5	875982867
387	768	1	886483620
42	720	4	881109149
276	462	4	874795868
213	511	4	878955442
500	223	4	883873839
256	185	5	882164696
353	272	5	891402757
118	53	5	875385280
37	825	2	880915565
229	272	3	891632073
479	655	4	879460959
409	1065	2	881109264
239	65	5	889180041
460	1115	3	882912235
524	603	3	884637376
529	325	3	882535693
354	193	3	891217782
160	248	5	876768828
105	271	2	889214245
119	329	3	886433226
455	529	3	879111737
394	156	4	880886855
524	1044	4	884636931
508	188	4	883767325
157	1244	3	886891194
42	934	4	881106419
497	802	2	879362118
457	54	4	882549322
330	729	5	876545721
87	228	5	879875893
436	794	4	887771123
399	582	3	882343358
299	1005	5	878192833
143	323	3	888407656
125	705	5	879454243
511	313	5	890004702
464	326	4	878354761
524	198	4	884634707
339	428	5	891032349
37	566	4	880916010
500	1163	1	883865290
52	204	4	882923012
429	164	4	882385489
327	298	3	887744405
456	69	4	881373949
345	223	5	884902317
280	324	5	891700185
439	405	4	882893323
398	494	3	875813142
393	761	4	889728667
107	268	4	891264387
18	94	3	880131676
507	1034	5	889966127
235	701	4	889655086
104	290	4	888465739
502	294	3	883702255
452	684	4	888493923
294	413	3	889242166
500	386	3	883875610
450	418	4	882395914
244	105	2	880605333
109	403	5	880581719
500	640	4	883874776
425	679	3	878738548
389	612	4	879991218
262	735	4	879793854
497	87	3	879363565
313	493	3	891016193
503	54	2	879454950
496	727	5	876072633
486	276	4	879874969
446	754	3	879787858
466	333	4	890284652
214	100	4	891542986
13	321	2	882140740
484	94	4	891195856
314	78	4	877890463
327	1069	4	887819136
504	403	3	887910409
334	125	3	891544925
405	211	1	885547177
207	756	2	877878923
416	393	4	886316118
62	91	4	879375196
151	549	4	879543324
97	183	5	884238911
387	511	3	886483049
13	401	1	882141841
222	271	4	881057647
454	1269	3	881959698
145	977	3	879161931
308	68	4	887740933
307	660	3	879205470
450	258	4	882216108
15	118	1	879456381
44	24	3	878346575
429	531	5	882385729
146	328	3	891458079
301	196	4	882077836
120	121	4	889490290
478	81	4	889395977
407	208	4	887832999
505	422	3	889333975
407	230	4	875045371
199	93	4	883782825
24	69	5	875323051
60	835	4	883326893
106	280	2	883876680
363	58	3	891494962
290	926	3	880732538
457	114	5	882396868
417	665	2	880952400
497	99	3	879310021
262	55	3	879791790
188	5	4	875074266
396	333	4	884645528
347	460	3	881652888
133	313	3	890588524
308	430	4	887738717
397	22	4	885349476
53	546	4	879443329
43	347	3	888177393
287	426	3	875336743
456	111	3	881371942
256	15	5	882150644
524	1154	1	884637914
471	1	4	889827881
249	467	4	879572795
337	636	4	875236281
221	407	2	875245100
459	147	3	879563435
279	764	3	888425981
158	399	3	880134595
97	197	3	884239655
486	125	3	879874970
221	50	4	875244125
253	100	4	891628122
527	588	4	879456289
334	286	4	891544049
2	305	3	888550065
189	501	4	893265893
480	347	3	891207605
16	947	4	877719454
446	688	2	879786985
15	15	4	879455939
346	184	1	874950463
59	423	5	888204465
535	519	3	879617931
119	22	4	874781698
430	12	4	877226164
429	12	5	882386424
253	343	4	891627815
381	1117	4	892697574
456	168	4	881373794
130	929	4	876251160
489	343	5	891447913
340	173	5	884990703
262	582	4	879962517
479	211	4	879461447
10	480	5	877888943
184	411	3	889908207
141	118	5	884585274
100	286	3	891375629
160	202	4	876862077
391	276	3	877399780
301	235	2	882074408
262	785	3	879794359
533	595	2	887032451
94	404	4	891721615
18	166	4	880129595
95	506	3	888954552
457	959	4	882549180
405	226	2	885547953
499	463	5	885599498
450	131	4	882377861
13	883	3	882140848
279	1087	2	891209189
104	748	2	888442461
336	56	4	877757601
21	976	1	874951483
308	522	3	887737484
279	1402	1	888462243
65	63	2	879217913
214	180	5	892668130
505	195	3	889334096
497	161	5	879310730
456	462	3	881373506
373	385	3	877099016
472	288	5	875977682
536	274	4	882318394
145	566	5	875272010
421	914	3	892241236
427	1265	5	879701253
405	702	1	885547407
184	82	3	889909934
239	190	1	889178616
459	252	4	879563506
454	326	4	881958362
329	274	3	891656639
291	1303	3	874835279
405	399	1	885547408
18	781	3	880132188
144	87	5	888105548
327	1073	2	887744241
439	93	4	882893737
291	763	4	874833841
392	325	4	891037634
26	1012	4	891386369
213	24	5	878870846
370	425	3	879434860
334	510	4	891628832
18	132	5	880132437
201	582	5	884111873
488	228	4	891294854
520	1051	3	885170585
103	255	5	880416423
168	871	3	884287711
435	1133	2	884133224
435	672	1	884133253
459	22	5	879563903
450	158	3	882471524
450	203	4	882396799
497	562	2	879310941
500	172	2	883873640
497	168	5	878760023
534	455	5	877807816
409	514	5	881107310
497	655	4	878759862
328	649	3	885047417
405	1182	1	885547557
49	692	1	888069040
2	14	4	888551853
354	423	4	891217575
13	292	5	882140867
506	510	5	874873067
489	908	5	891446623
476	33	4	883364475
201	124	3	884112991
393	870	3	887745454
369	172	5	889428642
12	195	4	879959670
363	448	5	891497953
541	756	4	883866028
249	1	4	879572210
109	239	4	880578632
393	404	3	889728713
454	490	2	888266754
538	164	3	877108631
343	180	5	876404613
279	395	4	875659329
221	240	4	875244352
394	222	4	881132876
64	269	5	879365313
532	655	5	892861435
509	680	1	883591252
535	171	3	879618414
94	183	5	891720921
481	596	4	885828773
435	1044	4	884132515
145	825	4	875271477
473	268	5	878156932
293	182	5	888905481
537	177	3	886031506
523	516	5	883702863
537	507	4	886030966
236	275	3	890116499
458	182	4	886397771
455	1265	3	879108997
503	153	2	880472250
442	403	4	883390466
269	274	1	891450901
406	411	4	879540199
8	684	4	879362356
500	319	4	883864793
296	199	5	884197193
416	473	2	876697387
141	1283	3	884585168
454	215	4	881959917
436	1178	3	887771825
407	229	3	876338691
203	276	4	880434810
360	205	5	880356240
405	1558	1	885549506
339	735	4	891034717
405	73	5	885547313
497	174	4	879310705
130	407	2	876251388
57	249	5	883697704
512	318	5	888579569
207	237	4	877878342
279	455	5	877236424
36	289	2	882157356
135	234	4	879857797
442	156	4	883391221
195	500	4	876617344
222	845	3	877563530
412	56	5	879717071
387	156	5	886484336
164	866	5	889402121
537	475	4	886029727
430	117	3	877225484
532	1119	5	893119415
532	345	4	884594358
399	432	3	882348283
233	197	5	877663303
455	245	3	878585344
312	684	5	891698664
293	1248	2	888907527
207	5	3	880839802
276	100	5	874786605
436	821	4	887769733
494	194	4	879541298
474	618	4	887927457
233	8	3	877663612
289	222	2	876789463
326	72	2	879877264
453	416	2	888206132
201	438	1	884114813
244	458	3	880604405
531	905	4	887049166
534	926	4	877807780
186	121	2	879023074
311	191	4	884364764
474	1172	4	887924469
197	435	5	891409935
416	354	4	893214333
347	17	4	881654635
132	523	4	891278996
151	566	3	879528890
291	1077	4	874834963
240	873	2	885775857
104	316	4	888442461
270	7	4	876954004
44	69	4	878347711
94	750	4	891725501
201	129	4	884114471
416	326	5	893214041
239	427	5	889180888
108	127	4	879879720
198	298	1	884204993
7	62	3	891354499
339	195	3	891032576
334	425	4	891548835
456	449	3	881375226
217	56	5	889069709
371	22	5	877487134
416	916	3	893141069
537	844	4	886029692
460	146	4	882912370
541	28	4	883864739
542	318	4	886532602
479	523	4	879460894
488	243	3	891293400
495	581	5	888635655
442	1098	4	883388237
23	418	4	874786037
535	182	3	879617574
354	32	3	891217929
474	237	4	887915366
374	465	5	882158849
279	124	3	878261977
318	763	3	884494897
263	222	4	891299573
292	209	5	881103874
508	502	4	883776778
465	395	1	883532120
214	475	5	892668153
238	845	3	883576424
373	142	3	877111362
338	175	4	879438762
523	393	5	883702411
59	462	5	888205787
450	469	4	882396153
406	174	4	879445809
393	364	2	889731139
339	180	5	891032793
292	180	5	881103652
404	332	4	883790749
301	746	3	882075774
398	497	3	875717407
222	549	4	878184055
327	676	3	887746686
254	588	3	886473701
296	528	5	884197068
542	214	3	886533452
456	133	3	881373084
522	96	3	876961076
497	1407	3	879362609
484	422	3	891195825
288	234	4	886374473
498	32	4	881956363
13	712	4	882141872
10	333	4	877886359
279	1499	4	890451408
413	275	5	879969557
200	325	5	876041719
498	12	4	881957195
181	413	2	878963241
498	515	4	881956953
295	417	5	879518474
417	68	3	879647275
311	228	5	884365325
84	25	3	883452462
468	435	4	875292027
18	504	5	880129940
297	283	4	874954387
472	368	3	875979685
340	417	5	884991544
543	135	5	875667109
479	1016	3	879460254
361	165	5	879440573
450	1030	1	882468789
458	521	4	886397377
506	678	3	879074774
535	489	4	879619000
90	317	4	891383626
497	386	2	879363111
301	111	1	882074708
119	226	3	887038665
450	663	4	882373019
315	1065	4	879799526
101	841	2	877136763
393	843	3	889731861
405	710	4	885547268
459	255	4	879563613
195	508	3	886782519
354	9	3	891216607
290	69	4	880473696
480	298	2	891207665
2	287	3	888551235
339	22	5	891033735
301	1135	3	882078906
224	689	3	888082246
161	22	2	891171282
363	77	2	891496587
186	568	4	879024014
345	709	4	884993033
474	517	4	887925916
548	264	4	891043547
433	322	2	880585466
406	1220	3	882480802
508	218	2	883777237
87	111	4	879876611
194	28	5	879522324
330	151	4	876544734
293	14	3	888904985
541	210	5	883865575
456	54	3	881375416
268	11	4	875309507
458	663	4	886398289
10	404	4	877886911
439	475	3	882893220
429	755	3	882387685
450	751	5	885945114
472	559	5	875981708
450	1039	5	887137271
540	7	4	882157011
210	208	5	887730443
435	473	3	884133544
298	118	4	884183016
541	399	3	883866093
454	248	3	881959238
497	298	3	879310580
343	931	3	876403938
347	50	5	881652456
472	633	4	875981428
327	550	2	887820448
504	1136	5	887840560
8	174	5	879362183
554	28	4	876232758
230	650	4	880484778
244	246	5	880604302
59	174	5	888204553
553	511	5	879948869
125	914	1	892835594
32	405	4	883718008
536	143	5	882360425
10	174	4	877886661
456	1220	3	881375051
249	125	3	879640210
425	943	4	890347172
276	151	5	874786568
500	1111	4	883874529
161	50	2	891170972
311	520	5	884365251
10	129	4	877891966
189	238	5	893265683
269	182	4	891447961
484	318	5	891194932
351	289	5	879481613
503	607	5	880472272
425	229	3	878738548
519	349	5	883250148
426	836	3	879444117
186	303	3	891717938
501	1278	3	883348372
334	312	2	891544286
457	218	4	882547554
405	555	1	885546835
313	50	5	891013859
515	893	1	887660131
250	100	5	878089786
262	100	3	879962366
6	495	4	883601366
62	1091	3	879376709
405	183	1	885547909
447	405	2	878854704
276	88	3	874791960
504	186	3	887840637
264	211	5	886123472
370	484	4	879434937
535	70	4	879618849
506	732	4	874874109
188	553	4	875071775
455	174	4	879111763
75	196	4	884051948
504	616	4	887910267
232	132	5	888549721
58	1089	1	892242818
500	275	1	883873439
57	748	4	883696629
452	162	3	875277319
424	323	5	880859084
58	70	4	890321652
38	247	5	892429460
125	1185	3	892838509
26	405	2	891376986
537	70	4	886031786
33	682	4	891964274
82	409	1	884714421
551	458	2	892784166
503	747	3	880383424
551	31	4	892783451
56	862	3	892910292
505	1285	3	889333711
508	88	3	883777299
541	781	5	883866093
7	416	5	891353051
552	151	3	879222238
334	231	2	891549024
532	468	5	893119491
58	209	5	884305019
380	654	4	885478953
463	597	2	890531227
277	619	4	879543801
101	117	4	877136067
445	595	2	891200624
393	194	4	887746239
500	3	4	883865786
452	969	2	875276006
416	140	4	886317030
545	228	5	879899266
504	416	4	887910294
397	156	5	885350381
532	591	5	893119335
456	282	3	881371694
82	456	1	884714618
533	69	4	879438849
23	386	4	874789001
53	628	5	879443253
332	70	2	888360179
320	679	4	884749306
308	97	1	887738469
435	290	3	884132484
303	586	2	879485659
483	286	3	878950353
554	582	3	876232758
554	229	3	876369907
533	180	3	879439379
504	117	4	887831694
13	578	3	882397974
244	318	5	880603082
114	679	2	881259741
479	463	4	879460984
318	56	3	884495561
417	323	3	879646820
433	1005	5	880585730
536	441	2	882361018
318	480	4	884495795
177	568	3	880130915
343	86	5	876404836
417	474	4	879647118
551	576	2	892784743
320	588	3	884750766
538	191	5	877106665
537	459	3	886030381
318	132	4	884495868
125	372	1	879454892
84	1047	2	883452694
533	411	2	879365998
10	182	5	877888876
426	194	4	879444919
553	434	3	879948771
412	96	5	879717286
501	249	3	883348411
400	323	4	885676582
497	783	3	879362908
288	175	1	886629664
144	271	2	888103632
554	696	3	876232023
409	156	2	881108715
385	384	1	884118861
566	177	4	881650654
343	357	5	876408139
145	823	3	875271397
533	659	4	879439379
159	96	4	884360539
308	605	4	887740603
334	338	1	891544524
537	654	3	886031506
491	273	5	891188230
484	69	5	891194743
532	241	5	892859148
516	628	4	891290649
492	187	5	879969878
464	1226	4	878355033
405	1179	1	885547690
326	434	5	879875203
463	1014	2	889936324
360	304	4	880353660
545	89	3	879899125
503	382	4	880383174
457	105	3	882396001
373	71	5	877098891
498	182	4	881955596
453	214	3	877553928
532	721	4	874791671
276	915	4	892436368
31	875	4	881547938
124	144	4	890287645
223	125	3	891549294
145	762	3	875272926
87	657	4	879877740
497	550	4	879310913
542	69	4	886532552
293	211	4	888906338
393	240	2	887745380
496	39	5	876072633
10	134	5	877889131
457	483	5	882396705
112	887	5	884992444
234	124	4	891227689
526	270	3	885681860
138	15	4	879023389
559	902	4	891035111
276	715	3	874791194
524	554	4	884636746
560	1160	3	879976215
16	642	5	877719075
566	395	1	881651672
99	22	5	885679596
334	305	2	891544135
10	137	4	877889186
128	690	3	879966274
458	461	4	886397377
7	286	4	891350703
99	300	4	885678397
275	257	3	876197645
523	50	5	883700186
406	240	4	879540078
406	357	4	879446108
456	170	5	881373353
390	302	5	879693461
201	803	2	884112282
562	443	5	879196604
1	93	5	875071484
478	427	4	889388633
450	305	4	885944806
502	338	4	883702370
416	934	2	876698178
195	1413	2	877835268
397	345	4	889760663
454	474	4	881959917
357	123	4	878951864
339	235	3	891036387
496	136	1	876066424
537	736	3	886031634
496	135	2	876066038
537	258	4	886029286
498	512	5	881957757
536	50	5	882318139
312	185	5	891699121
184	651	3	889908462
487	68	5	883530949
339	415	3	891035553
385	1007	3	879439949
532	500	5	889235367
303	1110	1	879543939
512	97	5	888579520
44	450	2	883613335
537	681	1	886029488
5	452	1	878844397
274	276	4	878945437
466	183	3	890284766
202	1	3	879727059
26	458	3	891352941
280	748	2	891700080
510	294	3	887667681
208	310	4	883108105
429	161	3	882385934
417	248	4	879646286
246	559	3	884922898
347	1012	4	881652590
416	298	4	876697387
92	265	4	875657620
533	240	1	879192474
128	419	3	879967268
328	301	2	885044607
90	650	5	891384516
506	550	4	885135881
262	288	3	879961374
567	613	4	882426927
472	431	5	875982607
506	654	4	874876486
43	79	4	875981335
527	50	4	879455706
339	942	4	891034484
497	625	3	879310021
322	302	5	887314417
43	785	3	883956538
472	393	3	875983129
474	653	4	887926999
506	56	4	874873374
551	274	2	892783488
447	147	4	878854678
399	471	3	882340719
485	341	4	891042027
442	665	2	883390139
417	855	2	879647450
551	237	4	892777825
194	73	3	879527145
542	28	4	886533452
577	229	4	880475094
130	215	5	875802035
450	153	5	882374422
479	101	4	879462185
286	211	4	879781579
533	295	4	888844601
347	508	3	881652629
297	13	3	874955210
531	323	5	887049081
406	20	3	879446529
363	317	5	891495596
487	1035	4	884044329
207	514	4	877878343
405	421	1	885549309
405	1518	2	885546577
180	660	5	877372188
276	323	3	874786392
540	245	3	882157172
405	397	4	885548094
291	975	2	874834146
562	636	2	879195007
229	300	2	891632142
84	117	4	883450553
338	474	4	879438627
424	427	4	880859346
326	423	3	879876159
115	23	5	881171348
239	498	4	889179623
532	1046	4	874790629
530	322	4	886203949
567	7	4	882426622
58	640	5	884304767
500	498	4	883873911
72	228	1	880037204
556	520	5	882136441
378	756	3	880057088
537	447	3	886031752
151	26	3	879542252
188	468	4	875073329
479	181	5	879460028
442	177	4	883390366
521	173	4	884477896
200	760	4	876042753
405	504	2	885548579
572	300	4	879449243
195	143	5	875771441
49	433	5	888068739
483	538	2	886470912
498	98	4	881957681
113	237	3	875076246
551	316	5	892696165
311	621	4	884365579
