151	185	4	879528801
399	318	5	882342589
396	300	3	884645550
478	276	5	889388862
178	790	3	882827870
234	1121	5	892334481
201	82	4	884114471
82	9	4	876311146
94	475	5	885870362
268	229	2	875310784
450	301	4	882216475
246	238	5	884921429
371	265	5	880435544
141	7	5	884584981
234	5	3	892334338
177	223	4	880130758
354	509	5	891218249
454	482	3	881960230
307	401	1	879114143
426	318	5	879442044
313	77	3	891031950
463	988	2	877384836
450	157	3	882394180
417	475	4	879646437
436	96	4	887769535
59	3	4	888203814
14	921	5	890881384
386	222	4	877654961
216	412	2	880233197
110	56	1	886988449
405	1346	1	885549790
452	498	4	875264976
327	1103	4	887819614
83	204	5	880307922
506	1046	4	874874396
455	465	3	879112678
233	640	2	875508639
303	847	4	879466830
214	479	4	891544052
488	198	4	891375822
390	277	2	879694123
355	360	4	879486422
49	627	2	888067096
454	196	2	881959778
271	137	4	885847636
448	896	5	891887216
339	483	5	891032121
128	652	3	879966603
181	924	3	878963168
59	615	4	888204553
63	108	2	875748164
197	586	3	891410170
318	1044	4	884496985
470	268	2	879178216
81	726	4	876534505
381	20	5	892696426
397	615	5	885349562
233	192	5	875508485
429	549	4	882385749
6	503	3	883602133
26	1014	3	891384414
442	569	2	883390140
457	127	5	882396902
464	194	5	878355259
498	127	4	881954219
422	324	5	875129523
429	504	3	882385065
117	763	5	881009890
378	157	3	880056104
299	300	4	877618619
21	669	1	874951761
500	244	3	886358931
7	175	5	892133057
52	121	4	882922382
437	276	5	880141618
415	641	3	879439960
497	943	4	879362019
506	410	2	882100955
465	525	3	883531111
174	364	1	886515240
1	269	5	877482427
468	469	4	875296309
313	94	3	891030490
450	1	4	887835272
336	4	4	877757790
417	1207	3	880952970
455	504	4	879110573
250	527	4	878091735
399	452	3	882350762
250	313	5	883262672
308	641	4	887736459
2	283	5	888552084
299	1506	4	878192680
130	411	5	876251217
5	229	2	875635947
64	475	5	889738993
262	210	3	879792962
191	300	4	891560842
56	550	4	892910860
297	430	1	875238778
251	33	3	886271675
378	385	4	880056761
312	632	3	891698764
472	71	2	875981281
23	961	5	874785165
393	1468	4	887746091
292	523	4	881105561
59	483	5	888204309
508	238	4	883767343
504	72	4	887840134
315	173	4	879821003
77	268	5	884733857
222	186	5	878184195
489	310	4	891449022
483	462	3	884047754
417	1041	3	879648478
396	100	2	884646092
201	455	3	884112487
165	270	4	879525672
347	432	4	881653973
330	94	4	876547426
385	186	1	879445260
425	32	3	890347138
435	86	4	884131844
435	5	2	884133046
416	692	5	893212484
413	236	4	879969557
415	754	4	879439311
208	194	5	883108360
489	881	2	891447586
311	783	3	884366439
230	25	3	880485282
500	971	5	883876093
503	127	5	879438161
479	1013	1	879460453
94	187	4	885870362
214	127	4	891542986
332	931	2	888360532
18	91	3	880130393
271	371	5	885849188
194	423	3	879548121
60	735	5	883327711
461	269	3	885355705
151	1203	5	879542670
454	234	3	888267087
31	32	5	881548030
395	231	4	883764456
326	435	3	879874897
276	343	4	881563147
321	153	4	879440746
236	225	3	890117465
451	1393	2	879012812
406	632	4	879446168
179	307	3	892151565
346	746	3	874949116
145	1028	5	875271607
136	137	5	882693339
479	640	4	879462168
382	150	2	875946055
59	675	5	888205534
401	535	2	891032518
347	158	3	881654773
82	284	4	876311387
18	519	4	880129991
196	340	3	881251045
398	88	4	875733660
178	24	3	882824221
435	792	4	884131404
308	19	3	887737383
456	1267	4	881373756
454	258	4	881958402
500	58	3	883873720
271	127	5	885848863
313	428	3	891014649
442	350	2	883387916
436	168	3	887769050
157	934	2	886890878
57	11	3	883698454
447	151	3	878854520
417	56	5	879647519
312	521	5	891698987
379	649	4	880525084
151	716	2	879528778
497	258	4	878759351
425	583	3	878738245
110	215	3	886987894
407	519	4	875042466
475	100	5	891452276
495	56	5	888632574
363	117	5	891495742
346	38	3	874950993
437	518	2	880143809
213	504	5	878955885
7	449	3	891354785
393	802	3	889729420
328	62	3	885049275
354	889	5	891217966
308	558	4	887737594
374	1049	1	883628021
326	657	5	879875431
122	180	5	879270327
378	496	3	880045935
96	318	5	884403057
500	30	4	883875275
366	561	5	888858078
407	635	3	876345934
321	510	5	879440317
279	94	3	892865054
18	949	3	880131559
406	641	5	884630523
103	301	4	880416704
494	1	3	879541374
320	550	5	884749384
145	877	2	885557506
18	200	3	880131775
457	258	5	882392853
294	619	3	877820328
321	9	4	879440472
234	1133	3	892336358
450	402	4	882395662
330	568	5	876546752
201	1268	4	884112077
406	71	3	879793081
394	84	4	880889583
277	147	4	879543822
389	997	3	881384536
495	1444	2	888637018
405	1290	2	885546379
43	479	4	875981365
2	1	4	888550871
389	474	5	879991535
181	877	2	878961668
524	205	5	884634707
158	293	4	880132513
7	419	3	891350900
470	293	4	879178455
447	642	4	878855819
213	655	4	878956300
40	245	3	889041671
184	527	4	889908462
454	257	4	881959276
62	1	2	879372813
251	1098	3	886271920
193	72	2	889127301
46	245	3	883614625
467	240	3	879532773
163	433	1	891220137
457	1012	4	882393765
387	97	2	886483859
457	769	2	882551740
484	778	5	891195246
374	974	4	880394331
492	483	2	879969210
440	971	5	891577871
357	597	4	878952080
152	504	4	882476261
365	294	1	891303614
84	225	4	883452307
354	652	4	891217194
95	193	3	879198482
259	288	3	874724905
435	423	2	884131157
450	60	3	882472089
148	89	5	877398587
321	175	3	879439706
23	652	4	874785926
495	68	5	888634987
393	1228	3	889728074
60	608	5	883326028
328	317	4	885046976
504	402	4	887839835
379	79	5	880525368
488	485	3	891294298
257	70	4	880496892
456	673	3	881374849
442	943	4	883391221
23	283	4	874784575
181	1162	1	878962392
416	367	5	893212572
393	559	3	889729614
234	4	4	892334610
181	1026	1	878961781
426	494	3	879442702
314	367	4	877889770
406	215	3	884630523
245	133	2	888513058
495	172	5	888632378
207	60	3	877845845
16	469	3	877720916
263	690	5	891297209
497	82	4	879310792
472	411	4	875979113
393	1185	3	889728606
497	864	3	879309734
314	11	5	877887837
472	1095	4	883904614
472	135	4	875982051
486	717	2	879875440
48	496	5	879434791
330	554	3	876547500
354	66	2	891307180
530	527	4	883784654
450	10	4	882398567
264	514	5	886123359
63	1012	3	875747854
478	496	5	889388862
7	616	4	891351002
39	937	5	891400704
102	501	2	883748418
456	273	3	881372328
230	237	5	880484800
65	514	4	879217998
496	633	3	876065822
95	423	5	880571479
505	54	3	889334067
190	898	2	891033349
450	514	5	882468931
342	131	5	875319786
327	182	4	887744205
94	786	3	891723593
450	1041	4	882469432
464	705	5	878355258
483	313	2	884046430
425	445	3	878738887
161	181	2	891171848
10	692	4	877889261
174	210	4	886514788
145	738	3	875272927
401	632	4	891033014
483	271	3	881273325
171	258	4	891034801
416	915	5	893212483
234	137	3	891227730
58	652	5	884304728
406	219	3	879792897
92	421	4	875654534
112	339	4	892439990
296	180	5	884198772
298	1	5	884126061
279	291	3	878878420
77	250	3	884732873
245	1033	5	888513522
527	956	4	879455847
454	509	2	881960230
387	972	2	886483859
7	558	4	892131924
500	164	4	883874469
43	133	4	875981483
109	411	4	880572296
497	152	2	878759898
358	318	5	891271063
161	186	4	891171530
363	216	3	891495879
476	944	2	883364813
199	1326	3	883782934
223	591	3	891549627
405	419	4	885548785
102	38	2	888801622
62	436	3	879375883
102	332	3	883277920
416	785	3	888703399
405	1587	1	885546529
35	881	2	875459127
509	288	5	883590443
435	118	2	884132458
493	175	4	884131933
465	28	3	883531110
389	610	5	880086972
533	477	4	880402957
18	707	3	880131450
367	183	5	876689738
387	650	2	886480163
524	66	3	884636617
43	86	4	883955020
331	958	5	877196504
460	301	3	882910579
363	322	2	891493959
291	403	4	874835165
239	421	5	889181048
473	508	2	878157456
106	216	5	881452998
416	710	4	893142441
472	475	5	892791017
426	1064	4	879444117
425	327	4	890346659
60	433	4	883327342
409	615	5	881107084
311	504	4	884364873
291	563	3	874867824
338	83	2	879438064
484	597	3	881450182
437	381	5	880142426
18	480	4	880129595
390	126	5	879694123
374	69	5	880394840
305	170	4	886322691
373	66	4	877099263
334	197	4	891546181
83	411	2	880307259
510	330	2	887667808
23	433	5	874785233
518	934	3	876823143
378	716	3	880056735
525	281	3	881086562
276	331	4	890979062
464	116	4	878355167
437	97	3	880141286
424	127	4	880859493
276	120	2	874787172
216	790	3	881428365
94	1218	4	891722511
487	541	3	884050711
407	1	4	876338278
334	746	3	891548622
43	217	2	883955930
24	486	3	875322908
486	886	3	879874388
241	682	2	887249745
348	291	4	886523790
499	11	3	885599372
8	195	5	879362287
315	271	3	879799546
416	684	5	893213405
251	313	5	886271472
201	735	3	884113975
152	720	5	882477356
183	226	3	891466350
129	311	3	883244059
532	132	5	893118711
308	715	5	887740700
314	1471	4	877892430
487	735	4	884042206
13	843	5	882399156
324	260	5	880575277
497	56	4	878759659
419	134	5	879435722
207	524	4	878104569
305	195	3	886323006
536	174	5	882359065
487	820	3	883444884
219	1014	3	892039611
286	737	4	877532419
387	113	4	886479575
434	1051	3	886724453
417	461	3	879647140
426	616	4	879444787
213	185	5	878955501
434	1095	5	886724940
405	1200	1	885548785
465	588	4	883531380
94	509	5	885873159
109	77	4	880578388
435	294	4	884130584
276	959	4	874791695
458	86	5	886397679
535	515	3	879619224
279	978	1	889231898
177	200	4	880130951
384	313	5	891273683
123	657	4	879872066
262	1013	2	879791471
526	7	4	885682400
429	1017	3	882385399
41	318	4	890687353
500	1	4	883865021
487	1217	3	884025080
450	792	4	882396050
269	659	4	891449406
358	268	3	891269077
116	900	4	888311676
234	143	3	892079288
291	391	1	874835242
497	1042	3	879362178
427	292	2	879701127
532	769	2	888630531
121	628	3	891389037
128	1048	2	879968858
312	524	5	891699345
216	215	5	880235120
325	655	4	891479312
21	436	4	874951858
391	334	5	877399745
257	198	3	880496822
347	404	4	881654846
378	1407	3	880334329
3	355	3	889237247
103	250	4	880415918
378	1211	3	880333516
82	740	2	884714249
195	413	3	885110849
58	1105	2	884794758
346	172	5	874947609
7	27	4	891352692
533	252	4	880402784
533	651	4	888845036
514	609	4	875462826
5	399	3	875635947
38	105	3	892434217
508	223	4	883767361
427	303	5	879701253
524	483	4	884634533
144	823	3	888104659
342	410	3	874984661
260	882	5	890618729
449	276	5	879958705
299	529	4	877880852
305	16	3	886324058
342	174	2	875319681
92	64	4	875653519
442	1067	3	883388576
233	527	5	877665324
18	425	3	880130713
454	427	4	881960173
275	1	4	875154310
200	89	5	884128788
217	546	2	889070196
276	763	3	874787214
474	72	3	887927457
455	126	5	879172791
347	252	2	881653176
224	744	1	888103646
450	1192	5	887137066
457	380	4	882392854
393	89	3	887745973
180	733	5	877128388
486	146	2	879875188
485	307	3	891040967
503	313	5	884637568
343	508	5	876403514
59	194	3	888204841
94	97	4	891721317
208	739	4	883108873
399	633	3	882347019
314	993	5	877886279
405	70	3	885545912
73	289	2	888792410
56	1035	4	892910268
401	328	4	891031723
346	959	2	875260577
348	546	3	886523256
246	413	4	884923922
20	763	1	879668476
527	646	5	879455792
537	557	3	886032245
406	529	2	879446108
406	652	2	879793179
172	772	1	875537099
506	1014	3	880908472
528	358	2	888520491
100	690	4	891375629
82	462	4	878769992
254	678	3	886470859
382	7	2	875945837
511	299	2	890004827
537	1065	1	886030738
447	483	5	878855818
360	170	5	880355485
504	443	3	887910511
109	739	4	880579107
207	566	4	875509434
392	344	4	891037490
524	702	4	884636262
394	144	5	880886978
339	134	5	891033044
357	471	5	878951498
373	144	3	877098949
84	866	4	883452174
256	117	5	882150313
95	179	3	880570909
363	707	3	891494906
524	179	5	884635204
345	365	2	884993760
53	96	4	879442514
298	133	3	884125093
246	1411	2	884924026
445	1528	2	891200355
354	604	4	891217755
445	881	1	891199510
301	28	4	882076264
291	79	5	874834799
498	11	3	881956576
532	692	5	893119336
59	149	4	888203313
87	781	5	879876524
250	475	4	878089436
399	747	5	882345053
269	81	3	891448323
94	125	1	891721851
401	724	4	891033319
433	294	3	880585271
60	736	5	883327923
406	4	2	880131792
380	61	4	885478193
234	140	2	892334766
95	282	4	880573506
194	182	3	879521475
405	517	3	885547177
236	56	5	890116254
95	356	4	880571117
452	204	3	875275815
49	13	3	888068816
399	214	4	882344722
457	96	5	882553113
318	628	4	884494757
487	294	4	883440572
184	25	4	889908068
36	333	4	882157227
197	39	2	891409982
276	603	5	874795613
181	1132	1	878963342
497	1016	4	879310604
405	1159	1	885549407
450	127	5	882373155
361	504	4	879441215
62	238	5	879373568
151	31	3	879524713
514	4	4	875463440
62	174	4	879374916
144	333	3	888103371
399	1090	2	882345212
405	1274	1	885548137
234	1044	2	892336194
259	15	3	881378653
454	837	2	888267315
274	100	5	878945404
254	227	4	886474806
435	21	4	884134134
410	886	2	888627018
293	460	3	888905005
45	596	3	881014015
300	876	5	875650105
90	285	5	891383687
466	269	2	890282759
458	1048	4	886395119
190	823	2	891626040
479	255	2	879460192
498	1103	4	881957847
38	1035	5	892431907
290	167	2	880475807
405	588	2	885548785
312	486	5	891699655
547	328	4	891282757
337	125	4	875185574
6	493	5	883601713
374	963	5	883629108
293	651	3	888905865
398	85	4	875718731
279	529	3	875308843
59	135	5	888204758
271	441	3	885849648
425	325	3	878737684
73	64	5	888625042
184	483	5	889908630
244	162	4	880606993
533	847	3	880402996
347	31	5	881654321
399	143	5	882344638
457	717	3	882395894
178	654	3	882827506
416	720	4	886318128
504	25	4	887831419
455	428	4	879111268
416	985	3	876697165
13	849	1	882397833
537	318	4	886030707
457	15	4	882393688
305	317	4	886323713
145	356	4	875272299
233	129	3	876374463
269	931	1	891451754
472	743	4	883904504
7	29	3	891353828
144	288	2	888103509
401	272	3	891031508
524	527	5	884634785
45	411	3	881015657
274	69	5	878946644
435	402	3	884131996
264	873	3	886121517
103	257	3	880415892
468	98	5	875288196
307	529	4	877381142
435	80	2	884133610
408	358	4	889680045
299	474	5	877880474
512	1459	4	888579569
548	276	3	891415512
201	95	3	884114015
7	552	4	891354531
287	121	4	875334494
393	479	4	889555295
470	952	3	879178884
7	600	4	891354090
276	800	3	874792745
450	208	5	882377358
506	603	5	874873198
217	541	3	889069974
160	770	4	876861878
518	547	3	876823645
504	295	4	887831567
70	168	4	884065423
535	212	4	879618613
384	289	5	891283502
538	963	4	877363775
524	168	3	884634995
311	218	4	884366363
328	232	3	885047670
452	458	1	875266197
466	651	3	890284819
130	477	4	875216593
438	845	4	879868042
112	1106	4	892439835
69	246	5	882072827
308	1154	2	887740367
506	367	3	874873068
20	934	4	879668783
397	177	5	882843746
435	474	3	884131085
345	241	4	884992142
532	312	2	884594422
295	513	4	879517492
519	335	5	883248595
546	928	4	885141132
416	264	3	876696938
194	118	3	879539229
313	144	4	891015144
500	83	4	888538350
429	805	3	882385963
426	98	4	879442737
530	156	4	883790381
489	355	5	891447872
447	845	3	878854678
336	125	3	877760032
399	48	3	882349868
435	834	5	884134910
521	238	3	884478101
44	313	4	883612268
327	209	4	887747939
421	117	5	892241624
184	747	3	889909672
270	794	4	876955689
48	183	5	879434608
334	1198	3	891544735
527	190	4	879456362
553	505	5	879949107
106	1242	4	881516731
286	212	1	877531830
88	1191	5	891038103
370	64	4	879434745
16	109	4	877719333
99	345	3	885678696
552	13	3	879222238
329	185	3	891656347
405	1184	1	885547996
314	685	4	877886788
551	552	3	892784259
506	1279	4	880198144
113	116	3	875076246
407	732	4	876341443
498	171	3	881955866
454	654	2	888267419
450	967	5	882373994
314	699	5	877888527
303	1013	1	879544860
535	607	5	879618700
450	1603	3	887139728
482	301	4	887643315
56	88	1	892683895
22	184	5	878887869
373	90	4	877103846
363	179	4	891496373
421	56	5	892241421
459	832	3	879563758
497	155	3	879310522
392	114	4	891038401
457	168	5	882395018
492	86	3	879969454
24	8	5	875323002
313	479	5	891013652
298	97	4	884183063
132	127	4	891278937
330	470	5	876546267
547	316	5	891282797
90	1199	5	891385652
347	1016	3	881652730
380	217	2	885480093
499	207	5	885599533
374	743	1	880394000
518	717	5	876823963
500	1616	4	883875501
426	601	3	879444321
537	1073	3	886031149
505	79	3	889333274
96	98	5	884403214
532	210	5	888637085
506	209	4	874873529
416	576	5	893213103
249	483	5	879572314
435	357	4	884131771
454	131	3	881960330
459	111	3	879563201
234	393	2	892335108
79	268	5	891271792
472	755	4	875981829
405	956	2	885546069
454	434	3	888267387
541	420	4	883874749
328	561	3	885049431
381	1401	4	892697013
532	205	5	887788806
448	750	5	891888099
393	415	4	889730117
116	258	4	876451911
125	513	4	879454385
249	568	4	879572256
339	663	5	891032952
188	462	4	875073246
79	319	4	891271278
271	269	4	885844430
115	56	5	881171409
299	746	4	889502979
13	170	5	882139774
435	72	4	884132809
487	732	5	884025080
269	428	5	891448980
202	242	3	879726342
465	283	3	883530560
299	498	4	878192237
320	1091	4	884751462
87	449	3	879876110
464	1598	3	878355088
371	180	4	877487656
204	262	4	892389137
211	520	4	879460096
62	283	4	879372598
102	450	1	888802768
259	781	3	888630664
38	313	5	892428216
560	123	2	879976542
500	276	5	883865290
178	354	4	892239771
11	238	3	891905032
378	153	4	880055779
327	72	2	887819582
114	176	5	881260203
68	409	3	876974677
373	165	5	877100354
360	284	3	880354991
501	1534	4	883348743
379	195	3	880525368
374	5	4	880937875
487	288	4	883440572
263	879	2	891297416
57	1096	3	883697940
537	291	2	886030235
251	281	4	886272456
534	591	5	877807845
351	678	4	879481675
308	96	4	887737432
514	45	4	876061444
540	50	5	882156948
553	1451	4	879949212
521	659	4	885253376
342	382	3	875320623
500	316	3	891916809
249	317	5	879572106
186	1046	3	879023751
504	372	4	887839195
394	4	4	880888037
77	209	4	884752562
92	1028	2	876769174
325	208	3	891478771
380	38	2	885479537
541	699	4	883864985
295	403	4	879517762
221	222	3	875244232
422	370	2	879744287
10	178	5	877888677
256	151	5	882151623
393	85	3	889729375
506	1110	1	885135955
181	1255	1	878962086
363	54	3	891497440
13	404	5	882399014
543	199	4	875663056
497	240	4	879309734
551	260	5	892775869
505	56	1	889333560
436	347	4	887768398
152	794	5	886535773
301	39	3	882076292
92	411	4	875640189
7	507	5	891352383
360	357	5	880355958
539	661	5	879788045
92	1214	2	876174925
7	646	5	891351383
345	1012	3	884994606
551	22	5	892776650
293	463	4	888906619
33	678	4	891964306
242	111	4	879741196
435	109	4	884132297
40	896	4	889041402
537	661	4	886031149
326	780	2	879877326
122	660	3	879270644
497	1157	2	879362178
126	690	3	887853735
374	521	4	880395530
446	334	3	879787149
472	99	3	875981595
234	319	3	892334883
305	70	4	886324221
543	694	4	874862966
532	242	4	888817735
466	95	2	890285788
7	665	4	891354471
71	357	5	885016495
58	1048	1	892242190
394	802	1	881058201
92	230	3	875656055
389	527	3	880086868
557	262	2	882458820
305	941	2	886324792
521	228	4	884478007
18	461	4	880130713
552	225	3	879221876
49	946	2	888067096
34	292	5	888602742
416	245	2	876696788
168	597	3	884288112
152	49	5	882477402
542	866	2	886533046
378	736	4	889665232
381	705	5	892696209
417	340	3	880949136
160	282	4	876768025
41	195	4	890687042
457	651	5	882396799
145	412	4	888398492
291	566	4	874834799
56	794	3	892683960
277	1129	3	879543421
452	79	4	875269386
361	269	4	879441490
520	1028	1	885170476
551	132	5	892777583
201	464	1	884140522
524	184	1	884636416
474	521	5	887925977
30	172	4	875060742
532	421	5	888637085
400	288	4	885676365
544	1280	3	884795542
535	433	5	879618160
188	651	4	875073408
378	1181	2	880332537
354	151	3	891218356
59	168	5	888204641
552	336	3	879221267
536	265	5	882360300
429	763	4	882387053
308	56	5	887736924
328	44	3	885047864
537	242	3	886028498
532	155	4	888630086
62	83	5	879375000
118	55	5	875385099
510	286	3	887667439
176	328	4	886047375
416	1300	3	886315494
538	211	4	877109986
488	419	3	891294976
435	584	3	884132297
343	297	5	876403283
321	60	4	879440954
70	208	4	884149431
557	294	3	880484929
457	172	5	882553113
476	194	5	883364143
276	1042	1	874795823
7	47	5	891352692
424	172	3	880859385
42	924	3	881105677
514	423	5	875462568
463	1605	2	877387935
239	132	5	889178986
486	300	4	879874388
450	873	3	882216475
505	151	3	889334162
291	569	3	874868580
543	1262	2	876382812
533	435	4	879438455
18	177	3	880131297
308	945	4	887739136
314	22	4	877889724
523	1022	4	883699629
471	8	5	889827881
491	190	4	891189631
306	756	3	876504472
495	507	4	888633316
524	291	4	884627777
90	543	3	891383173
192	108	4	881368339
417	218	3	879648184
474	173	5	887924027
577	471	3	880471640
336	111	3	877756999
340	143	5	884990669
415	480	5	879439960
49	698	2	888066776
73	382	4	888626496
286	461	2	877532930
269	302	3	891446132
334	163	4	891548602
311	356	4	884365653
474	461	5	887924683
59	514	5	888204641
454	12	3	881960114
84	300	4	883449419
269	134	4	891448849
504	63	3	887912504
1	205	3	878542909
363	264	3	891494049
109	164	5	880578066
521	176	4	884477820
312	208	5	891698334
308	568	5	887740649
189	603	5	893265239
474	684	4	887925977
454	58	4	881960029
452	491	4	875261100
543	175	3	874864182
484	578	3	891195444
403	845	4	879786052
23	203	4	874786746
60	609	3	883327923
328	755	3	885048801
399	58	3	882344942
92	450	2	875907134
29	480	4	882821989
454	28	4	888267560
399	180	3	882345001
567	302	4	882426300
342	699	4	875319808
181	282	4	878962816
545	447	3	879899978
116	252	2	876453376
256	36	3	882165269
109	125	5	880564534
514	243	2	885181043
280	731	3	891702049
562	56	1	879195156
497	1052	2	879309869
573	661	4	885844431
481	238	4	885828245
429	132	3	882385636
459	225	3	879563777
299	652	3	877880522
486	1017	3	879874970
139	297	5	879538275
313	88	2	891028956
508	443	4	883777071
459	687	3	879561782
484	924	5	880937157
13	621	4	882398934
71	248	3	877319446
52	815	4	882922357
450	231	3	887662002
95	705	5	880570964
334	13	3	891545089
509	310	1	883590443
537	327	2	886028730
354	169	3	891217511
291	55	4	874834735
137	892	3	882809210
370	107	4	879435244
385	508	2	879439728
85	143	4	879456247
142	176	5	888640455
533	283	3	879365733
28	227	4	881961393
454	661	4	881959991
222	1011	4	881061049
503	233	5	879454811
189	630	4	893266376
108	748	3	879879662
379	205	5	880524973
102	436	2	888803051
87	1181	3	879875940
288	880	1	886373007
61	300	5	891206407
276	433	4	874791960
543	1194	4	875659174
378	126	4	880057018
407	565	3	876348702
148	151	4	877400124
416	194	5	893214041
452	294	2	886148704
498	1007	3	881954219
497	792	3	879362954
506	490	3	874873529
474	71	5	887926872
496	625	4	876067306
323	873	3	878738949
14	210	5	879119739
479	190	4	879461354
93	283	4	888705146
567	1131	4	882426601
305	135	3	886323189
380	956	4	885478271
405	1470	2	885549045
478	218	3	889396731
468	475	4	875280041
346	183	4	874948382
193	403	3	889125945
556	479	5	882136162
405	1478	1	885546636
493	763	4	884130593
402	286	5	876266650
484	588	5	891195773
541	465	4	883874716
429	356	3	882386942
416	1516	5	893213549
313	632	4	891013620
560	864	3	879976970
393	243	4	887742916
416	469	4	893141989
334	68	3	891548387
138	12	5	879024232
488	9	4	891294063
326	181	4	879875592
394	233	3	881058062
402	10	2	876266985
294	237	4	889242035
445	235	1	891200272
389	739	2	880088229
264	645	4	886123358
269	191	5	891457067
201	1006	2	884112136
38	1036	4	892433704
334	151	4	891544925
462	271	1	886365928
373	226	3	877107024
561	109	1	885810271
565	212	5	891037453
332	252	5	888098524
289	125	2	876789373
425	127	4	878738290
586	665	3	884061256
533	65	4	879439465
344	1142	5	889814518
379	172	4	880525400
504	1421	4	887841073
283	409	4	879297442
137	680	5	881432735
485	245	3	891041782
551	135	5	892778129
479	1	5	879459939
311	399	4	884366269
530	50	4	883781669
234	1461	2	892078297
380	506	3	885481179
561	211	4	885808824
95	153	5	879197022
206	683	1	888179980
180	201	2	877127189
141	926	4	884585300
194	549	3	879527263
342	547	5	875318347
116	1214	3	876453422
69	98	5	882145375
437	607	5	880140892
566	423	2	881649709
378	181	4	880045167
386	24	4	877655028
437	660	4	880141441
548	1405	3	891415572
537	615	3	886031074
561	1524	4	885809897
31	319	4	881547788
20	820	2	879668626
409	322	2	881105077
479	358	1	879459732
13	138	1	882399218
452	143	3	885805093
409	1524	4	881107666
425	1089	2	878739095
561	468	1	885809291
507	689	5	889964844
411	566	4	892845634
535	238	4	879618809
208	517	3	883108398
11	357	5	891904241
62	651	4	879373848
150	288	4	878746174
440	1191	5	891550404
406	428	5	879446684
104	294	3	888442404
503	20	5	879438285
455	462	3	879110436
69	307	2	882027204
425	831	3	878739095
422	1187	4	875130137
334	955	1	891547563
521	721	4	885253337
303	780	5	879483900
412	154	3	879717071
543	176	4	874865635
11	727	3	891904335
96	445	4	884403095
255	665	3	883216748
13	518	4	882140252
314	121	4	877886221
551	307	4	892775516
405	199	1	885546025
439	300	4	882892424
178	87	4	885784558
551	742	5	892782838
456	182	3	881373228
181	1197	1	878962774
447	981	2	878855139
555	480	4	879975474
474	483	5	887924424
567	483	5	882425843
394	172	4	880886919
81	283	4	876533504
493	318	5	884132315
409	433	4	881108170
154	174	5	879138657
545	474	3	884134205
409	170	4	881107084
13	851	5	882139966
387	238	5	886482928
503	778	5	892667730
527	868	4	879456663
543	591	4	876896210
269	160	2	891448220
409	204	5	881108496
542	475	3	886532359
509	260	2	883591195
577	117	4	880471359
268	59	5	875309282
405	1146	2	885546724
592	79	4	882955583
543	238	3	874866319
158	53	1	880134781
416	628	4	876697283
488	299	3	891293051
158	221	2	880132421
457	476	2	882392810
217	50	1	889069684
455	313	4	884649784
95	198	5	880570823
85	1121	3	879454820
511	880	5	890004778
282	343	4	881702939
339	204	3	891033542
569	126	5	879793909
60	30	5	883325944
393	905	3	887742851
279	158	3	875313351
318	191	5	884496069
450	371	3	887661961
59	211	5	888206048
184	175	3	889908985
160	293	5	876767572
457	373	2	882551189
570	303	5	881262256
592	20	4	882608315
80	260	1	883605215
236	174	3	890116539
541	810	3	883871719
262	72	3	879962366
92	222	4	886440557
437	497	5	880140192
95	141	4	888954631
535	168	5	879618385
196	116	3	881251753
472	80	3	875981230
291	38	3	874834914
437	301	3	881002067
381	1532	2	892696831
181	129	2	878962279
545	254	4	879898995
138	662	4	879024128
350	210	4	882345918
361	204	4	879440516
521	73	3	885253827
329	194	3	891656429
270	1009	5	876954522
326	837	4	879875507
328	708	2	885048101
449	459	4	879958803
541	239	4	883865211
401	655	3	891033417
52	1011	4	882922588
293	70	3	888907101
417	746	5	879648048
95	208	4	879198353
425	1434	4	890346317
586	203	3	884059027
554	98	5	876550491
498	1131	3	881955866
48	98	5	879434954
293	196	4	888906012
5	172	5	875636130
391	963	5	877399746
472	370	4	875979317
504	585	2	887909864
488	176	4	891293734
70	231	3	884064862
590	221	4	879439645
181	224	1	878962623
538	69	5	877107340
383	480	5	891193242
566	89	4	881650423
294	546	4	877819761
603	21	3	891956715
76	60	4	875028007
152	117	4	880148782
518	1028	3	876824266
164	291	5	889401963
533	87	4	879191184
533	1028	2	879192769
476	211	5	883365019
468	19	4	875280126
387	532	3	886480970
334	235	3	891545293
378	476	3	880044642
276	189	4	874977555
87	427	4	879877824
151	147	2	879524947
5	414	3	875636691
94	1222	3	891723848
222	375	1	878182880
363	32	2	891496667
215	127	4	891435183
405	1031	1	885549045
198	356	3	884208455
535	59	3	879618338
551	62	5	892784524
429	62	3	882387350
487	183	5	883446637
496	229	2	876070655
279	12	2	875306515
392	1258	1	891038247
456	696	3	881372078
561	154	4	885807612
505	7	3	889334129
472	790	3	875981968
82	430	5	878769703
497	1419	2	879362638
195	1415	1	874825827
600	229	3	888451840
290	97	3	880475016
399	395	3	882350733
303	715	4	879484441
452	660	4	875560068
222	95	4	878182453
500	1008	4	883865786
566	154	3	881651151
309	304	3	877370319
577	393	4	880475363
439	237	5	882893220
474	923	4	887926632
7	572	3	891354331
554	69	5	876232682
583	663	4	879384338
293	50	5	888905519
543	190	5	875665787
514	367	5	875318164
57	826	2	883697990
264	1009	4	886124417
276	627	3	874792907
18	66	3	880131728
286	1288	4	876522114
247	222	3	893081411
586	219	3	884060705
558	508	5	879436396
529	269	3	882534996
197	172	5	891409839
255	147	4	883216845
292	748	3	877718776
