268	780	3	875743929
87	575	3	879877208
130	54	5	876251895
130	1151	3	877984840
418	315	2	891282521
75	123	3	884050164
141	815	4	884585070
229	245	3	891632385
174	953	5	886514377
457	4	4	882397829
112	269	3	884992651
340	946	5	884991647
256	1109	4	882164867
468	544	3	875280417
468	405	2	875280462
408	286	3	889679683
463	3	2	877386083
28	670	4	881961600
177	693	4	880130653
84	111	4	883453108
346	259	2	886273426
450	238	5	882396928
144	257	4	888104258
334	89	4	891545898
429	170	5	882384526
96	7	5	884403811
455	597	3	879110123
387	209	5	886480206
486	823	4	879875347
84	1028	3	883452155
391	328	3	877398552
16	216	5	877722736
450	29	3	887661438
291	1059	4	874834345
95	436	5	879198547
444	300	4	891979402
54	24	1	880937311
407	4	4	876340144
60	195	4	883326086
1	166	5	874965677
405	1589	1	885549745
60	385	4	883327799
249	1073	4	879640918
487	939	3	883446757
468	294	3	875279153
354	20	5	891216498
318	213	4	884497031
451	875	2	879012721
490	333	3	875427021
416	423	4	878880195
98	168	2	880498834
384	878	4	891274962
213	175	4	878955599
402	591	4	876267041
187	97	3	879465717
276	1221	3	890979470
226	508	4	883889984
308	432	4	887737036
452	1534	1	876298233
94	642	4	891720590
94	190	5	885870231
117	237	4	880126232
9	615	4	886959344
426	418	3	879444871
327	4	4	887819161
358	863	5	891269666
478	673	3	889395696
428	289	4	885943981
175	193	4	877108098
301	144	4	882076021
196	108	4	881252110
436	90	3	887770266
253	588	5	891628416
301	76	4	882078250
468	31	3	875287615
313	525	5	891013525
155	990	3	879371194
395	342	4	883762414
376	514	4	879434613
210	172	5	887736261
367	919	5	876689790
301	1074	2	882078580
407	269	3	893081121
446	294	1	879786984
246	475	4	884921637
242	475	3	879740223
141	244	5	884585247
496	142	2	876067686
250	288	4	878088970
13	83	2	886303585
286	883	5	884069544
452	173	4	875261350
360	45	4	880355747
268	369	1	875744021
385	865	4	879924267
464	328	3	878354722
181	1389	1	878962119
178	472	4	882824194
457	48	5	882397293
95	82	3	879196408
303	808	2	879484480
313	823	3	891028555
454	82	4	881960446
450	729	4	887139517
207	291	3	876018608
158	118	5	880132638
486	689	2	879874064
333	435	4	891045245
109	763	2	880571715
38	97	5	892430369
447	7	5	878854383
198	215	4	884208098
43	313	5	887076865
303	575	4	879544219
23	124	5	874784440
284	262	4	885328836
476	204	4	883364325
345	696	3	884991267
280	90	4	891701530
234	1447	3	892336119
295	91	5	879519556
393	780	4	889731390
406	28	3	882461684
435	254	3	884134910
110	64	4	886987894
457	871	1	882393765
474	316	5	887914979
256	568	5	882164603
357	10	5	878951831
468	283	4	875280331
305	1513	2	886322212
301	405	4	882074727
472	1091	4	875982804
331	482	2	877196235
470	294	3	879178237
177	121	2	880131123
401	318	4	891032737
207	562	2	875509507
495	139	2	888636810
435	1419	2	884133785
379	158	1	885063748
435	73	3	884132403
125	1246	2	892838687
407	99	4	876338883
97	135	5	884238652
402	1048	2	876266985
429	403	4	882385902
271	507	2	885848707
269	204	2	891449842
429	481	3	882386237
91	988	2	891438583
488	568	3	891294707
213	222	3	878870790
378	235	4	880045006
383	81	4	891193072
293	856	3	888905686
290	403	2	880475542
314	1152	4	877887469
52	22	5	882922833
94	77	3	891721462
497	363	2	879310649
432	763	5	889416570
118	919	5	875385386
92	91	3	875660164
59	606	4	888204802
239	675	5	889180617
487	932	3	883444941
90	302	5	891383319
312	206	5	891699399
328	399	2	885049405
465	300	3	883529601
450	174	5	882374422
499	511	5	885599227
437	483	5	880141962
491	475	4	891185170
491	45	5	891189631
301	91	3	882078906
7	143	3	892132627
435	542	1	884133691
117	678	4	880124435
95	31	4	888954513
85	432	4	880838305
16	282	5	877718755
387	61	3	886483565
42	582	3	881108928
379	701	4	892879481
27	244	3	891543222
429	140	1	882386260
45	934	2	881015860
472	151	3	875978867
455	323	3	878585277
119	1034	3	874775980
493	431	5	884132037
394	679	3	881058062
176	475	5	886047918
244	721	5	880602031
380	28	4	885479436
432	410	4	889415895
334	678	3	891544446
184	378	4	889909551
53	121	4	879443329
184	44	4	889909746
20	181	4	879667904
366	413	4	888857598
125	195	5	892836465
144	196	4	888105743
435	800	4	884133819
230	79	5	880484778
399	84	2	882345842
339	99	4	891035180
500	111	4	888538350
123	435	5	879809943
472	763	4	875978922
299	88	3	889502902
165	222	5	879525987
83	508	2	887665655
339	436	4	891035147
397	332	2	882838773
314	393	4	877889133
346	215	3	874948303
193	310	4	890834947
502	892	2	883702867
488	748	4	891293606
109	265	5	880578185
85	188	2	879454782
214	181	3	891543036
85	222	2	879452831
48	1065	2	879434792
373	403	3	877106741
336	105	4	877755098
446	326	2	879786943
33	245	3	891964326
346	117	4	874950054
466	331	5	890284231
474	257	3	887915511
90	837	5	891384476
283	175	4	879298270
347	77	5	881654386
472	682	4	887297923
142	408	4	888640379
450	7	4	882376885
310	1386	1	879436177
503	1316	1	892667252
391	69	4	877399618
496	132	3	876065881
354	189	3	891217249
188	28	3	875072972
158	209	5	880135001
489	292	4	891366693
360	174	3	880356240
314	411	4	877892461
430	288	4	877225239
295	230	4	879517271
446	311	2	879787858
226	408	5	883888853
11	317	4	891904174
280	1035	4	891701785
345	28	3	884916441
474	265	5	887924425
504	163	4	887840517
193	402	3	889126375
368	201	5	889783407
416	339	5	893214225
378	792	4	880046475
456	431	4	881374437
481	66	3	885828203
95	449	3	879196665
472	685	3	875978740
16	941	1	877720437
64	310	4	889737047
331	124	4	877196174
405	1547	2	885546288
336	796	3	877758035
372	1273	4	876869957
268	738	2	875744021
10	694	5	877892437
409	749	3	881105367
425	252	2	878739054
314	697	3	877888996
463	306	4	877384836
387	98	4	886480244
417	184	4	879647749
426	605	4	879442083
177	358	2	882141918
284	900	4	885328991
145	939	4	875272050
446	288	2	879786838
48	519	3	879434689
3	260	4	889237455
145	276	1	882182634
170	984	5	884103918
493	886	2	884129868
279	181	3	875298494
394	229	3	881132958
87	22	4	879875817
294	307	3	889241466
365	1420	2	891303454
437	229	3	880142942
90	1097	4	891384885
235	303	4	889654483
500	1047	3	883865985
354	1065	3	891217512
457	640	4	882548467
500	294	3	883864578
308	499	3	887738619
497	242	1	878759351
387	222	4	886481073
474	610	3	887924571
417	419	4	879646986
269	157	3	891448092
175	147	3	877108146
430	1347	5	877226047
448	884	4	891889281
474	646	4	887925395
399	1231	3	882350487
168	275	3	884287822
94	1014	4	891724256
92	54	3	875656624
224	470	4	888082742
429	1010	3	882386216
113	7	3	875076827
474	508	3	887915437
151	70	4	879524947
270	356	3	876956064
59	55	5	888204553
66	127	4	883601156
339	150	4	891033282
56	200	4	892679088
230	240	1	880484320
25	655	4	885852248
447	135	5	878855989
218	168	4	877488316
249	12	5	879572472
118	223	5	875385386
479	88	4	879462041
130	246	4	874953698
458	792	4	886398025
406	921	4	879793235
463	1164	1	877385797
506	479	4	874873571
344	696	3	884900567
450	288	3	884097913
497	780	2	879363181
459	1047	3	879563668
360	124	5	880354215
141	974	4	884585300
311	176	4	884365104
480	172	3	891208492
425	515	3	890347138
98	514	5	880498898
293	7	3	888905062
402	124	4	876266926
87	871	4	879876734
279	128	5	875296461
94	192	4	891721142
221	298	4	875244331
276	354	4	888873388
447	258	5	878853977
334	1170	4	891548729
468	411	3	875284879
389	132	5	880087544
463	127	5	890530105
378	7	4	880044697
497	657	3	879361847
399	1184	3	882344638
95	28	4	879197603
388	301	4	886438602
280	220	5	891700426
287	237	5	875334151
94	528	5	885870323
334	428	4	891547955
457	219	4	882550304
493	925	3	884130668
468	23	4	875287535
74	351	3	888333352
503	194	4	880472591
63	333	4	875746917
76	1157	1	882607018
514	15	4	875309350
6	461	4	883601393
23	588	4	884550021
493	411	1	884132934
486	994	3	879874811
337	127	3	875184682
70	24	4	884064743
504	1263	4	887909532
316	185	2	880853548
405	1439	1	885546724
254	435	3	886472089
83	69	4	887665549
457	66	4	882547694
416	515	5	893214041
38	588	5	892429225
263	202	4	891299031
303	603	5	879466457
222	1016	3	877563530
194	562	2	879524007
301	132	4	882076619
177	92	4	882142295
13	796	3	886304188
436	642	4	887769079
270	90	5	876955770
13	827	3	882398327
174	715	3	886514397
405	395	3	885547506
497	382	4	878759745
423	751	3	891394832
343	614	5	876404689
149	302	4	883512623
113	424	1	875076357
437	747	4	880143167
393	154	2	887746302
336	1437	2	877756890
31	268	3	881547746
487	255	2	883441890
293	588	3	888906748
493	210	5	884131620
425	675	3	890347047
227	1028	2	879035803
59	210	4	888204309
470	546	4	879178950
162	144	3	877636746
422	682	2	879743787
474	117	4	887915306
389	167	3	880089170
468	258	4	875279126
387	161	1	886483252
405	98	4	885544798
210	327	4	887735288
269	582	4	891447234
450	272	5	886449009
356	347	4	891405619
451	270	4	879012684
69	42	5	882145548
295	161	4	879518430
233	14	4	876021262
119	56	4	874781198
224	313	5	888081843
416	81	5	893213405
73	32	4	888626220
95	708	2	880571951
458	12	5	886395758
417	70	4	879647749
45	756	2	881015244
416	241	5	893213796
378	501	4	880055454
291	33	4	874834850
250	988	4	878089182
512	23	4	888580248
48	294	3	879434212
387	1134	1	886481183
493	652	5	884131287
518	124	3	876823071
309	319	4	877370419
415	195	5	879439685
360	326	3	880354094
438	286	2	879867960
113	124	3	875076307
249	741	4	879572402
280	1466	5	891700836
186	754	2	891717690
301	447	4	882078955
103	405	3	880416424
451	332	4	879012342
286	147	5	876522114
56	399	4	892910247
201	772	5	884113343
57	64	5	883698431
89	240	4	879441571
472	739	5	875982967
494	237	4	879541375
307	181	5	879283232
473	547	3	878157600
326	64	4	879875024
64	436	5	889739625
505	187	1	889333676
358	558	4	891269511
72	212	5	880036946
518	291	3	876823926
445	295	1	891199843
167	435	5	892738453
307	204	3	879205470
457	282	4	882392785
181	1359	1	878962200
387	47	4	886480384
44	249	4	878346630
132	175	3	891278807
25	474	4	885852008
303	239	3	879484871
92	591	4	875640294
22	231	2	878887983
327	12	3	887744205
363	70	2	891496373
232	246	4	885939945
271	505	4	885848475
501	25	3	883347773
13	155	2	882399615
210	435	4	887730407
525	1	4	881085964
521	81	1	885253861
471	418	3	889827757
56	234	4	892679067
514	746	5	875309276
229	311	5	891633028
71	175	4	885016882
458	742	4	886394730
130	982	1	880396831
436	200	3	887769515
184	512	4	889908716
26	628	3	891372429
13	689	2	881515735
334	83	4	891628832
503	173	5	880383357
31	490	4	881548030
337	15	5	875185596
92	145	2	875654929
373	655	5	877098374
417	123	2	879646500
102	91	3	883748488
417	273	3	879646286
385	482	3	879441728
450	707	5	882373786
378	248	3	883835834
479	436	4	879461856
458	1261	4	886397413
394	128	3	880888896
116	306	3	876751342
520	315	4	885169083
60	1050	3	883327923
293	165	3	888905991
116	116	3	876453733
292	607	4	881105625
354	1197	3	891219490
435	751	4	884130725
398	735	4	875659266
446	328	3	879786984
453	172	5	877554587
222	388	2	878184765
6	504	3	883601155
206	262	1	888180049
293	746	3	888906748
280	1221	5	891701944
523	382	5	883701018
115	33	4	881171693
472	141	4	875982200
230	28	5	880484444
314	1041	4	877888445
255	685	3	883216845
515	690	2	887660131
327	285	4	887744459
417	154	4	879647561
453	100	5	877552612
205	315	4	888284245
94	56	5	891725331
32	248	4	883717816
399	559	3	882344096
280	235	5	891701649
83	322	3	889681216
178	90	3	882827985
286	144	3	877531434
345	1008	3	884991267
518	919	5	876822967
504	934	4	887832170
206	1434	1	888180082
483	449	3	878953593
241	288	5	887249745
246	746	4	884922070
532	58	4	888636374
244	1079	2	880605333
291	546	3	874805958
507	338	5	889964348
276	558	4	874787526
81	275	4	876533657
506	72	3	874874802
62	1009	4	879372869
399	554	3	882348592
92	1011	3	886443471
116	324	2	876452133
81	1047	3	876533988
417	118	4	879646548
459	336	2	879561708
476	1188	2	883364780
344	70	3	884901561
73	171	5	888626199
479	122	1	879460648
210	290	4	887730813
437	168	3	881002161
268	729	3	875310673
425	286	1	878737511
234	69	4	892078567
419	89	3	879435722
388	298	5	886436582
236	673	4	890116132
144	69	5	888105140
474	756	1	887915646
327	69	2	887822711
454	143	4	881960230
346	576	3	875264945
436	276	4	887769824
184	1167	5	889913687
493	250	4	884130387
371	64	4	877487052
405	957	1	885549464
271	235	3	885848062
3	268	3	889236961
476	238	3	883364324
504	404	4	887910370
86	888	4	879570218
379	447	4	880524582
286	121	3	876522166
506	779	2	885135954
1	40	3	876893230
160	410	4	876769148
474	61	3	887924619
437	208	5	880139997
436	159	4	887770192
429	1217	2	882385489
296	303	4	884196238
13	909	5	890704721
303	544	4	879483617
389	780	3	880614316
351	1024	4	879481495
94	993	4	891724303
105	313	5	889214193
385	8	5	880870206
466	334	3	890283690
385	496	2	879441538
184	654	4	889908824
345	534	4	884994592
447	678	3	878854056
354	661	4	891306946
398	49	3	875736199
303	54	3	879484695
472	552	5	892790576
298	79	5	884182685
129	302	4	883243934
417	1182	3	879648798
195	326	3	887439400
230	568	3	880484567
336	1496	1	877757268
314	284	3	877886706
532	216	5	893119438
338	708	5	879438627
476	585	1	883365336
257	1160	4	882049973
456	1168	4	881375284
478	604	3	889398289
35	678	3	875459017
501	324	4	883346694
405	769	1	885548475
144	244	3	888104588
42	175	2	881107687
267	655	4	878971989
417	562	4	879648955
187	651	5	879465566
327	686	4	887820293
121	1266	4	891388250
487	45	5	883446725
373	499	4	877098643
454	79	4	881960083
478	17	2	889396180
496	1133	3	876070957
385	483	4	879442028
194	1011	3	879539794
497	94	3	879363133
453	68	4	877561411
183	1159	3	891479702
308	241	4	887738509
495	392	5	888635455
160	455	4	876769689
416	468	5	893213549
13	553	2	882399419
497	1555	2	879363780
8	229	5	879362356
26	302	5	891386368
469	194	5	879524116
487	549	4	884046879
451	292	3	879012684
483	277	3	878952636
447	286	2	878855082
85	412	3	879453288
236	685	2	890117308
7	140	5	891353124
254	28	4	886472369
479	405	4	879460236
478	369	3	889388429
43	1048	3	883956260
303	616	4	879484948
151	603	5	879524641
194	1041	2	879553591
454	50	4	881959144
260	288	3	890618476
13	527	5	882140252
456	222	2	881371766
123	286	5	879809053
398	28	5	875660302
330	135	3	876546172
124	28	3	890287068
493	79	5	884131287
343	177	4	876407252
452	234	3	875264355
495	133	3	888632888
385	169	5	880870205
159	319	1	880485290
141	313	5	884584271
455	257	4	879109733
533	288	2	882901971
267	405	3	878970953
401	762	2	891032662
234	381	3	892335739
59	432	4	888204802
151	770	4	879542527
389	451	2	880165881
514	748	2	875463906
181	1277	2	878963085
430	286	4	877225174
43	3	2	884029543
22	202	5	878886480
500	827	2	883876904
87	144	4	879875734
251	151	5	886272118
437	480	4	881002345
533	103	3	887032538
344	129	4	884899346
502	890	2	883702945
99	125	4	885678840
271	703	3	885848559
201	631	2	884140750
393	465	4	887746916
297	258	5	874953892
533	275	4	887721848
394	541	3	880889741
527	615	4	879456312
393	356	3	889731088
276	17	4	874791894
313	1091	2	891030261
334	371	2	891547283
70	161	3	884067638
487	81	3	883531507
519	1280	5	883250102
184	401	3	889910418
456	578	2	881375127
70	313	4	884063469
517	300	5	892660728
479	616	4	879462062
299	1050	4	878192721
320	288	4	884748277
63	741	3	875747854
328	172	4	885045528
215	300	3	891434733
85	153	3	879453658
320	79	4	884749255
482	298	4	887644085
145	257	5	875270932
500	143	3	883875092
342	367	5	875319967
194	50	3	879521396
303	952	3	879467706
305	792	4	886323406
189	855	3	893265657
504	693	4	887832741
269	518	4	891447815
500	815	3	883865374
118	513	5	875384751
178	751	4	882823353
216	82	4	880244446
437	217	3	880143695
435	38	2	884133509
385	871	1	879440986
200	179	4	884129029
504	1135	4	887911854
313	409	2	891030334
398	700	2	875736199
417	89	5	879647604
484	255	3	882079980
433	1598	1	880585865
387	250	4	886480970
379	527	3	880524860
184	20	4	889907771
469	1558	5	879524177
262	473	2	879791216
223	924	1	891549975
469	173	4	879524178
385	1428	4	879447181
450	940	2	882471737
88	300	3	891037466
342	196	3	874984128
489	681	3	891366805
318	869	3	884498461
183	181	2	891463937
256	233	4	882164479
72	118	3	880036346
254	265	3	886471695
363	859	4	891500462
504	28	4	887839810
454	568	4	888266906
177	628	2	882143736
23	780	1	874788388
348	323	5	886522579
332	322	4	887916365
498	489	3	881956140
504	972	3	887910552
246	77	2	884921839
430	98	5	877226365
533	724	4	888347691
447	281	3	878854857
64	183	5	889737914
537	682	1	886029083
445	64	2	890987771
363	895	3	891493840
347	468	2	881654825
523	154	4	883702125
222	227	3	878184171
527	64	3	879456030
451	937	4	879012684
254	423	5	886472799
363	29	1	891498365
440	271	5	891550404
504	1004	4	887910023
442	1183	3	883390674
459	993	3	879563146
533	673	3	879439143
293	732	3	888906516
327	651	4	887745744
453	59	2	888202258
488	200	2	891294606
15	280	3	879456167
268	1091	2	875744895
299	197	3	878192039
326	44	1	879875852
10	527	4	877886597
361	53	2	879441351
267	408	5	878974783
535	506	5	879617819
457	20	5	882393967
401	707	2	891032868
276	1407	1	874977513
478	288	5	889388862
514	344	3	891900164
499	213	3	885598989
495	162	3	888633351
42	219	1	881109324
125	41	2	892838510
457	64	5	882396868
56	376	3	892911420
393	56	2	887746015
154	482	4	879138831
469	923	5	879523891
542	206	2	886532602
376	181	4	879454598
21	261	1	874951006
67	24	4	875379729
308	512	5	887736584
249	228	4	879572496
416	12	5	893212572
279	139	3	890780864
268	1037	2	875745255
58	732	3	884305321
234	610	4	892079769
393	274	4	887744549
21	748	1	874950889
526	269	5	885681886
62	729	3	879375414
58	512	3	890770101
215	288	2	891434563
115	96	3	881172117
322	23	5	887314417
311	12	4	884364436
318	376	3	884498314
537	570	2	886031831
386	117	5	877655028
378	277	4	880044609
405	1575	1	885549407
518	763	1	876823994
112	323	3	884992651
378	631	4	880045652
154	191	4	879138832
295	527	4	879517964
309	334	4	877370356
537	1085	4	886030416
459	1040	2	879563701
223	682	4	891548828
109	71	4	880578066
59	1119	4	888206094
393	473	3	887745135
293	546	1	888904927
308	198	3	887739172
44	231	2	878347915
389	173	3	880087003
450	428	4	887660722
353	326	2	891402444
344	647	4	884814401
60	229	4	883327472
279	190	3	875307407
339	151	4	891033676
128	82	5	879968185
399	384	2	882345698
207	696	3	877751310
454	96	4	888266600
130	237	5	874953621
287	4	4	875336652
151	1070	4	879524174
187	65	5	879465507
198	208	3	884208571
18	435	4	880130890
514	1	5	875309276
69	245	1	882027284
221	402	2	875393426
293	133	3	888906045
206	1022	1	888179980
533	475	1	879192500
303	328	3	879466166
178	729	4	882827020
533	122	1	879366118
393	95	4	889555295
72	9	5	880035636
458	237	4	886394623
254	71	3	886472737
476	63	3	883365274
58	189	3	884304790
435	111	3	884132777
246	81	5	884921638
533	303	4	893160944
508	239	2	883777257
533	218	2	879191652
233	204	5	880923202
311	31	4	884364570
59	741	4	888203175
234	133	3	892334680
57	318	5	883698580
176	325	3	886047375
416	812	4	893212623
459	278	4	879563270
532	938	3	892519553
486	1079	2	879875347
454	685	3	888267198
297	160	1	875238853
450	294	4	882370316
307	135	4	877122208
398	491	5	875718954
361	673	4	879441286
62	1134	2	879372936
151	131	5	879525075
466	357	4	890285706
158	985	4	880134261
262	131	5	879961282
445	748	1	891199458
327	919	5	887820828
374	1134	4	880392846
380	306	4	885477802
454	228	3	881959960
474	171	4	887926804
405	796	3	885547447
476	42	4	883364295
110	41	4	886989399
503	88	4	880383468
409	609	3	881108829
176	741	3	886048145
405	1579	1	885549408
222	655	4	878182210
508	73	3	883777329
129	678	1	883245452
411	195	3	891035239
243	215	3	879988046
311	732	4	884365617
184	215	4	889909812
499	750	5	885597747
454	250	4	881959238
85	134	5	879454004
487	260	2	883441026
327	772	3	887822646
137	260	3	881432735
534	237	4	877808002
49	420	4	888067031
277	925	4	879543592
378	720	2	880056798
527	634	5	879456363
429	366	3	882387181
494	50	5	879541246
497	89	4	879310850
9	294	4	886959453
70	183	4	884149894
119	25	5	886177013
291	946	4	875086887
488	186	4	891294108
487	202	5	883445943
525	300	4	881085217
313	485	3	891016425
151	638	5	879528819
22	988	1	878887116
524	742	3	884627446
339	474	4	891032286
543	982	3	877452676
399	393	4	882343455
283	625	3	879298007
452	259	2	888494119
331	198	4	877196634
548	322	4	891043509
64	237	4	889740310
226	507	2	883889146
312	855	5	891699538
327	644	3	887747410
363	200	3	891495918
189	97	4	893277579
416	249	3	876697558
48	528	5	879434954
405	707	1	885549309
38	356	2	892430309
10	245	4	877886281
453	239	3	877554927
141	333	5	887424639
451	995	1	879012721
68	475	5	876973917
157	269	4	886889876
102	204	4	888803487
216	943	5	881721799
138	487	3	879023853
303	928	3	879485589
347	333	5	881652077
286	217	3	877533447
537	1111	3	886031506
504	50	3	887831293
237	485	4	879376553
151	845	4	879525035
417	222	3	879646388
463	689	2	889936731
545	101	4	879901538
197	22	5	891409839
75	294	3	884049758
416	865	3	886316477
343	63	4	876406062
399	1192	3	882344638
442	800	3	883390139
325	502	4	891479058
280	1207	4	891701998
60	506	5	883327441
387	117	3	886480788
328	186	4	886037065
328	344	4	893195665
92	204	4	875653913
7	593	5	891351851
449	170	4	880410652
59	181	5	888204877
389	393	2	880088717
528	751	4	888520371
227	460	2	879035963
399	382	3	882344134
184	956	3	889908693
533	357	3	879191085
70	95	4	884065501
506	646	4	874874947
464	181	3	878354998
497	748	4	878759432
83	871	2	891182319
398	82	5	875721348
57	126	3	883697293
200	411	3	876042824
69	181	5	882072778
495	69	3	888632070
301	426	4	882076967
394	7	5	880888390
492	64	4	879969539
391	132	4	877398951
429	55	4	882384847
445	871	2	891200592
476	435	3	883364218
234	211	3	892079475
511	333	4	890004778
559	524	3	891035917
537	1139	2	886032000
54	1	4	880931595
370	323	2	879434333
551	690	5	892775584
130	181	5	874953621
16	237	5	877719504
533	546	3	879192769
416	357	5	893213645
452	614	3	875562198
357	1034	2	878952222
326	790	1	879877198
313	629	3	891028873
553	523	4	879948508
160	508	5	876768025
373	382	4	877100458
527	513	4	879456030
130	894	4	884624087
553	22	5	879949324
489	878	2	891448565
450	765	3	882471362
263	250	2	891300103
221	59	2	875245514
339	614	3	891034867
529	331	4	882535220
293	204	3	888906012
506	148	3	877539905
458	357	3	886397275
526	283	3	885682400
343	930	1	876403587
416	462	5	893212895
454	485	4	888267386
216	318	5	880233564
60	160	4	883326525
234	528	4	892079689
554	8	4	876550526
393	552	2	889729638
327	164	3	887746219
378	285	4	880044312
536	230	5	882359779
530	476	4	886198206
267	380	2	878973426
508	109	3	883768886
537	588	1	886031473
435	151	3	884132898
361	274	3	879441034
152	274	5	880149166
373	497	3	877099317
230	216	4	880484444
504	132	5	887838815
533	118	4	879192792
405	528	1	885546248
499	183	4	885599718
294	298	5	877819265
535	508	5	879617931
343	257	3	876402941
545	710	3	879900227
369	166	4	889428418
481	435	5	885828510
429	151	5	882386870
479	840	1	879460547
145	17	3	875272132
25	968	4	885852218
496	11	4	876067022
181	456	1	878962586
405	1539	1	885546724
75	111	4	884050502
94	732	3	891721216
416	775	4	893142245
339	160	5	891033512
316	183	1	880853654
468	8	4	875288196
385	631	3	879461422
54	930	1	880937813
299	1103	4	889503013
416	526	5	893214226
269	445	3	891450385
410	269	5	888627137
474	1050	4	887926106
386	685	4	877655085
354	89	4	891217547
474	633	4	887926436
41	216	3	890687571
479	182	4	879460984
92	182	4	875653836
40	879	2	889041595
530	1300	2	890627207
479	1039	4	879461015
95	72	2	880571389
286	818	2	877531281
465	286	4	883529338
246	92	1	884921661
456	60	4	881373838
183	1090	2	891467546
429	505	4	882384821
525	121	4	881085893
551	581	5	892783972
479	249	2	879460236
527	124	4	879455680
489	330	4	891445277
409	207	3	881108715
521	423	3	884478792
94	923	5	885882685
92	642	3	875654929
429	702	5	882387757
82	418	4	878769848
563	1035	4	880507204
469	705	5	879524302
537	1050	2	886031575
144	280	1	888104625
35	358	1	875459073
194	732	3	879522021
160	1197	4	876768609
533	4	3	888845066
378	144	4	880046100
256	288	5	882150122
339	1526	4	891035116
354	281	1	891216915
308	517	4	887737483
520	300	4	885168906
467	1016	4	879532671
409	1393	1	881105367
279	684	3	880825843
201	408	4	884111436
363	164	2	891496722
457	1140	2	882551344
542	496	4	886532534
389	631	5	880087493
141	823	3	884585437
450	589	3	882813241
66	50	5	883601236
454	496	4	881959991
359	546	3	886453373
312	608	5	891699372
524	161	4	884637095
399	301	4	882340242
479	175	4	879461102
546	17	4	885141411
548	458	3	891415512
385	900	4	885168653
99	475	5	885678785
263	315	4	891296896
201	425	3	884140246
280	697	5	891701506
425	198	4	890347247
201	282	2	884140428
339	79	4	891032701
456	174	4	881373019
497	38	3	879310965
193	476	2	889127698
332	369	4	887938556
561	1101	3	885808887
417	1247	3	880953033
286	930	2	876522240
429	546	3	882387140
236	176	2	890115933
381	214	2	892697338
474	170	4	887925620
537	956	4	886031751
565	52	5	891037524
394	38	4	881058146
561	151	2	885808843
118	320	5	875385386
573	194	4	885844431
450	282	5	882377653
552	322	3	879220760
453	424	1	888206768
456	743	2	881372256
311	468	4	884365140
500	28	3	883874078
7	613	4	891352010
416	237	3	876697330
89	702	5	879459999
393	147	5	887744549
536	603	4	882359653
536	69	5	882359938
479	500	4	879461255
87	281	4	879876074
436	761	4	887770693
187	428	4	879465308
95	25	3	879192597
299	129	4	877877733
393	999	4	889730187
378	257	4	880045207
406	434	5	879446269
441	288	2	891035056
118	396	5	875385335
480	166	5	891208185
554	286	4	876231521
339	528	5	891033044
362	748	1	885019592
90	509	5	891383866
181	1331	1	878962052
567	615	4	882425932
474	135	5	887924424
305	793	5	886324712
354	531	4	891217897
550	255	3	883425388
459	300	4	879561574
245	1047	3	888513393
379	385	2	882563616
499	651	4	885598895
401	194	4	891033395
460	14	5	882912418
506	227	4	874875062
416	827	4	878879350
498	591	4	881961877
334	297	5	891544680
573	143	2	885844339
573	192	4	885844535
130	100	3	874953558
217	183	3	889069741
253	679	3	891628578
466	117	5	890285034
38	259	3	892428754
407	289	3	875115339
406	705	4	879445935
178	819	2	882824670
563	367	4	880507083
457	144	5	882397494
535	502	5	879618502
62	195	5	879373960
518	370	4	876823963
99	471	4	885679091
354	216	3	891217782
579	1	4	880951740
49	96	1	888069512
498	23	4	881955596
409	526	3	881107117
425	670	3	878738914
22	175	4	878886682
171	315	4	891034835
181	100	3	878962816
405	1422	1	885548632
136	204	4	882848866
334	937	3	891544367
454	603	4	881959876
336	100	3	877756934
560	203	4	879975613
521	474	3	884477677
237	238	4	879376435
340	662	2	884991584
181	767	1	878963381
131	293	3	883681442
511	895	4	890004863
267	235	3	878970578
378	1400	3	880057088
455	402	4	879112356
507	245	5	889964809
531	289	3	887048862
472	229	5	875982560
425	307	4	890346411
538	956	3	877107914
347	258	4	881652077
194	624	2	879525695
561	469	4	885809099
94	80	2	891723525
553	427	5	879948508
279	81	4	875732652
458	180	4	886397679
251	742	5	886272486
545	54	4	884134519
357	1277	5	878951918
1	147	3	875240993
62	98	4	879373543
469	127	4	879525373
558	936	5	879436396
151	215	3	879524420
276	358	3	874786419
276	395	2	877935377
399	43	3	882348664
495	1119	4	888634784
342	1170	3	875319659
421	333	4	892241236
447	1	3	878854273
551	91	1	892783025
498	1422	3	881961877
523	1009	5	883701154
452	513	4	875561734
334	483	5	891628266
13	871	2	882141924
276	634	4	874795888
548	147	5	891415540
181	977	1	878962997
559	188	5	891034609
504	1439	4	887840517
72	241	4	880037242
435	385	5	884131771
554	87	4	876550654
385	256	4	879439728
455	24	3	879111662
457	143	5	882548099
104	111	1	888465675
334	221	5	891544904
508	1	5	883777430
320	241	4	884750968
41	414	4	890687550
406	1065	2	882480567
276	241	4	874792402
425	340	4	890346264
405	606	3	885545070
343	57	5	876404426
588	31	3	890015722
587	995	3	892871503
408	312	3	889680073
393	1063	4	889554540
498	164	3	881961689
94	797	2	891723848
314	1519	4	877892181
458	469	4	886397377
286	82	3	889651605
354	88	2	891307206
568	606	5	877907720
393	1000	3	889731139
199	100	3	883782807
193	23	4	889126609
474	7	5	887915414
64	144	3	889737771
271	546	2	885848102
