363	752	5	891493885
456	443	4	881373019
20	423	2	879669313
487	121	4	883444832
479	325	1	879459791
468	71	5	875295148
80	303	4	883605055
224	97	5	888082552
62	241	1	879375562
406	831	2	879540249
303	13	4	879484918
189	105	2	893264865
40	337	4	889041523
371	42	3	880435397
331	694	4	877196702
498	475	3	881954617
80	100	5	887401453
416	155	5	893212895
256	1228	1	882164643
165	15	5	879525799
101	924	4	877136535
344	385	2	884901503
184	357	5	889913687
391	460	4	877400091
487	501	4	883531122
435	403	4	884132756
470	824	4	879178731
457	436	4	882547619
395	328	4	883762528
116	333	2	876452054
244	553	5	880606215
72	525	4	880037436
44	132	4	878347315
434	275	3	886724633
63	475	4	875747319
58	300	4	884388247
472	400	5	892791062
436	392	4	887769079
436	895	4	887768717
452	971	4	875560019
64	50	5	889737914
286	181	3	875807043
94	369	1	891723459
489	289	2	891366748
230	609	3	880485311
452	269	5	888568251
462	289	5	886365837
487	276	3	883444252
83	732	4	880308390
404	289	1	883790492
357	245	4	878951101
13	773	1	882396869
455	511	5	879110971
466	321	2	890282986
499	210	3	885599201
178	82	5	882826242
267	455	3	878970578
276	750	4	882659186
334	310	3	891544049
493	252	4	884130619
130	423	5	875216978
393	727	3	889729614
267	64	5	878972193
129	286	5	883243934
109	735	5	880577989
64	22	4	889737376
164	293	4	889402121
61	258	4	891206125
145	929	2	888398069
319	268	4	889816026
362	264	1	885019695
59	161	3	888205855
117	789	4	881011413
75	477	4	884050102
371	210	4	880435313
360	582	4	880355594
272	210	5	879455220
495	153	5	888633165
460	532	3	882912370
474	488	3	887925977
181	455	1	878962623
64	768	2	889739954
184	183	4	889908630
16	404	5	877728417
425	298	4	878738992
308	510	3	887736925
284	347	5	885328727
312	174	5	891698224
348	988	3	886522799
396	1399	3	884645942
405	996	1	885547268
436	1119	4	887769368
405	66	5	885547268
424	275	5	880859410
369	50	5	889428642
89	111	4	879441452
399	405	3	882340599
272	50	4	879454900
320	226	4	884749306
12	133	4	879959670
301	265	4	882075672
114	56	3	881260545
405	1099	1	885549588
90	607	5	891384673
192	121	2	881368127
334	655	4	891546257
379	62	2	888646058
376	111	4	879459115
398	732	4	875719199
497	465	3	879363610
421	182	5	892241624
328	1483	4	893195825
420	251	5	891357070
367	179	5	876689765
339	234	4	891032255
396	619	3	884646191
503	181	5	879438319
18	211	5	880131358
393	69	4	887745883
189	283	5	893264300
418	258	5	891282551
392	1012	4	891038184
325	1003	3	891480133
303	1273	2	879485278
13	829	3	882398385
472	609	5	875981551
419	514	4	879435785
346	12	5	874950232
57	833	4	883697705
487	172	4	883530409
450	155	4	882396564
344	137	5	884814668
404	258	4	883790181
294	476	3	877819792
167	225	3	892737995
392	170	5	891039015
366	445	5	888857932
324	275	4	880575531
437	133	5	880140122
426	510	4	879441978
394	50	5	881132876
495	658	3	888635380
184	443	3	889911552
174	1035	4	886515532
293	933	2	888905399
329	284	3	891656072
495	413	5	888636032
323	186	4	878739988
503	69	4	880383679
5	442	1	879198898
215	191	4	891435460
280	217	3	891701832
194	625	3	879527145
102	168	3	888803537
498	192	5	881957546
361	333	2	879441490
119	762	4	874775465
299	190	5	877881356
347	164	3	881654752
405	557	1	885549650
227	137	5	879035289
505	193	3	889334477
470	544	3	879178830
62	655	3	879375453
437	216	5	880141041
13	686	5	882397146
405	76	3	885545606
416	83	5	893213444
193	562	3	889126055
466	566	3	890284819
166	294	3	886397596
399	1137	4	882340556
294	752	3	889241377
144	326	4	888103530
65	651	4	879216371
495	797	4	888635524
493	11	3	884130852
221	386	3	875246662
342	223	4	875318907
416	739	5	893212896
409	264	1	881105366
405	812	1	885548877
488	33	2	891294976
270	531	4	876954945
453	11	5	877554174
30	2	3	875061066
495	140	5	888635419
16	4	5	877726390
452	483	5	875263244
416	77	4	893142480
227	324	4	879035963
328	1313	4	888641949
488	405	3	891294014
291	469	5	874867912
409	60	5	881108715
357	105	4	878952342
435	174	5	884131627
37	174	5	880915810
381	995	4	892698031
407	218	4	876338946
297	302	4	875408934
407	227	2	875045190
308	237	3	887737383
499	514	5	885599334
352	50	5	884289693
378	684	3	880332643
456	660	5	881374522
186	934	3	879023968
138	182	4	879023948
487	237	4	883441813
379	93	3	885063369
93	866	2	888705780
262	235	2	879790783
411	22	4	891035239
378	223	4	880045651
181	477	1	878962465
373	401	4	877106711
189	204	5	893265657
404	1238	3	883790181
16	770	3	877724979
486	690	2	879873973
18	430	4	880130155
401	483	4	891033121
484	463	4	882807416
149	286	5	883512591
234	156	2	892078936
497	260	4	878759529
345	143	5	884992940
262	421	4	879792331
458	346	4	889323539
437	88	3	880143140
271	393	4	885849648
406	461	3	879446269
151	230	3	879528647
316	923	5	880854022
378	806	4	880045760
429	625	3	882387474
203	100	1	880434411
104	257	4	888465582
128	268	3	879966355
372	262	4	876869066
326	8	4	879875457
298	294	3	884184024
130	235	4	874953728
276	1301	4	885871474
92	674	4	875906853
120	258	5	889490124
217	29	2	889070011
378	210	4	880057137
184	381	4	889909962
392	813	3	891039015
383	100	4	891193016
169	495	3	891359276
363	68	2	891495809
429	211	5	882385090
503	659	5	880472148
232	117	3	891565128
355	271	3	879486422
474	293	4	887915269
102	245	3	883748222
338	513	5	879438225
216	280	2	880233043
207	483	5	875774491
399	97	4	882343204
153	50	1	881371140
497	274	3	879309760
87	866	4	879877208
459	827	3	879563758
312	493	5	891698365
42	756	5	881106420
437	69	2	880140501
307	56	4	878856967
330	28	5	876546526
266	25	3	892257940
83	15	4	880307000
472	568	5	892790676
276	526	4	874791123
402	182	5	876266775
293	684	3	888905481
58	1101	5	890421373
210	517	4	887730342
234	735	3	892079803
76	7	4	875312133
346	1135	4	874950993
425	68	4	878738386
193	82	2	889125880
210	568	4	887735960
381	961	3	892696616
391	774	2	877399541
336	575	3	877757373
505	245	4	888631349
446	888	1	879787859
60	435	4	883326122
417	1446	3	879648824
34	324	5	888602808
145	363	4	875271607
396	25	3	884646191
297	154	5	875239658
301	521	3	882076987
496	318	4	876065693
337	520	5	875236281
10	606	5	877888876
308	1411	4	887741150
450	101	5	882399359
314	996	4	877891354
450	395	3	882470642
66	248	4	883601426
450	94	4	882468239
512	265	4	888580143
206	748	4	888179833
330	451	5	876547813
416	790	4	886318270
296	259	1	884196374
5	440	1	878844423
500	116	4	883865232
249	546	3	879640436
513	117	5	885062519
374	252	3	880394179
256	79	5	882164406
391	61	5	877399746
249	423	4	879572167
350	185	5	882347531
497	188	3	879310762
339	678	2	891036781
262	1095	2	879791537
346	636	3	874950794
42	43	2	881109325
194	356	2	879524892
429	124	4	882384821
415	479	4	879439610
90	136	5	891383241
280	507	3	891700682
445	844	2	891200138
398	94	2	875732304
102	548	2	885126313
504	414	5	887838450
380	665	2	885480870
280	725	3	891702387
94	268	4	891724925
313	663	5	891013652
416	331	4	890021365
437	211	4	880140100
505	498	5	889334274
64	227	3	889740880
279	932	3	892174381
21	413	2	874951293
259	121	3	881379128
393	376	4	889730011
383	1063	5	891192888
193	781	3	889124469
409	483	4	881107602
454	642	2	888267419
416	225	1	876697330
387	151	3	886481228
68	286	5	876973692
49	1018	2	888066755
450	225	4	887662002
201	956	4	884140522
301	502	4	882076558
472	365	4	875983129
269	96	1	891450755
383	340	5	891192276
409	191	5	881107817
167	1304	4	892738277
465	179	3	883531325
305	327	3	886307948
59	111	4	888203095
393	90	2	889729938
466	1313	3	890283690
449	546	2	879959573
430	302	4	877225173
476	781	4	883365135
425	529	4	890346998
202	204	3	879727058
486	6	4	879874902
22	367	1	878886571
306	321	3	876503793
472	1469	4	875982337
291	140	4	875086887
495	200	5	888637768
227	321	3	881518363
64	679	3	889740033
379	191	5	880524886
193	94	3	889127592
524	89	5	884634533
416	1426	5	893212572
445	480	3	890988206
383	223	3	891193137
435	85	4	884132840
393	257	4	887744294
524	285	3	884322168
454	197	4	881959961
151	781	3	879543181
325	768	3	891479564
64	431	4	889737376
271	614	4	885848373
303	387	5	879485401
475	347	4	891451341
10	221	4	877888677
102	566	2	888801876
486	3	2	879875347
354	255	2	891216788
441	9	4	891035528
91	176	5	891439130
125	435	4	892836550
303	540	1	879543679
346	366	2	874947609
13	554	2	882397833
449	1006	4	880410701
508	69	3	883776748
67	25	4	875379420
122	582	5	879270644
267	229	4	878972558
514	189	5	875318291
493	180	4	884130793
10	116	4	877888944
346	802	4	875265236
449	117	3	879958624
94	809	2	891723155
388	742	5	886437163
344	405	2	884900353
453	427	3	877554174
455	778	4	879112582
286	209	4	877531691
442	82	3	883390497
450	747	4	882395166
523	153	4	883702054
276	692	4	874791960
181	934	3	878963086
327	218	3	887746328
38	1033	5	892432531
450	493	4	887660722
85	197	5	879455197
194	405	2	879539305
298	23	4	884183236
233	378	4	877663429
401	1016	3	891032607
270	279	5	876954093
311	750	5	884363706
367	559	4	876690048
429	258	4	882386096
429	392	3	882386051
318	94	4	884498210
435	175	4	884132588
504	75	4	887912568
311	724	4	884365406
197	684	4	891409981
263	87	4	891298977
339	186	4	891032255
10	334	4	877886281
489	271	4	891448706
458	956	5	886397377
472	578	5	892790952
311	196	5	884365325
280	765	4	891701816
503	137	5	879438072
232	603	4	888549376
101	257	4	877137015
145	117	5	875270655
270	727	5	876955563
123	319	4	879809220
186	595	3	879023390
83	739	5	880308141
435	1074	2	884133415
524	182	5	884635031
518	284	4	876823324
227	273	3	879035206
452	1427	5	885816768
409	478	4	881107155
301	228	3	882076966
361	129	4	879441285
128	159	4	879968390
456	985	3	881371492
497	765	3	879363155
19	887	4	885411465
74	328	4	888333280
445	831	1	891200447
303	420	4	879484563
392	59	4	891039049
416	94	2	886318546
44	25	2	878346431
15	333	1	879455128
148	209	5	877398648
70	300	4	884063569
94	93	4	891724282
326	483	5	879874963
256	741	4	882151517
495	222	5	888633277
333	153	4	891045496
203	283	5	880434359
101	742	4	877136302
500	739	2	883876573
455	47	2	879112172
527	152	2	879456405
339	157	4	891032379
468	137	4	875280126
532	95	5	893118711
437	794	4	880143243
532	70	4	888634801
406	1202	3	879445684
276	222	4	880913800
200	392	5	884128858
495	642	4	888635050
109	809	4	880582945
450	451	4	882398220
42	125	4	881105462
295	631	5	879966498
268	179	4	875309258
508	568	4	883777237
223	749	4	891549049
350	265	2	882347466
389	208	5	880087415
312	514	3	891698516
453	268	4	877552481
429	692	3	882385118
291	231	3	874835024
125	780	2	892839270
486	597	3	879875187
387	195	4	886479528
346	181	5	874948332
269	185	5	891448951
184	738	3	889910372
426	524	4	879442785
374	928	1	880393892
303	550	3	879467607
474	529	5	887924571
426	835	3	879444853
374	226	5	880937876
393	494	4	889727702
194	693	4	879524216
1	133	4	876892818
85	512	3	879456199
521	179	4	885253708
291	215	4	874868382
533	1177	1	879192184
416	144	5	893212730
64	191	4	889740740
450	611	5	887135833
445	1277	2	891200736
378	1048	2	880333851
116	191	4	876453961
416	158	3	886319235
83	249	2	887664680
183	176	3	891466266
407	455	3	884201774
383	89	3	891193181
197	56	1	891409799
504	1508	3	887911686
505	705	3	889333758
303	357	5	879466717
107	313	2	891264266
293	433	3	888907407
463	993	2	877387935
210	482	5	887736739
215	196	4	891435548
417	485	3	880949880
497	549	4	879310445
463	124	5	877385381
416	783	3	886318768
312	1126	4	891699455
53	568	4	879442538
178	405	3	882823905
379	575	2	882044649
257	181	5	882050131
504	529	4	887832391
416	931	3	886315822
380	670	1	885480187
399	1139	4	882348974
151	275	5	879524443
435	354	3	889722012
379	168	4	891674489
200	982	2	891825589
270	257	4	876954223
85	27	4	879827488
283	49	4	879298333
60	59	5	883326155
524	1560	4	884636444
312	214	3	891699121
253	8	4	891628323
474	244	4	887915646
426	492	5	879441931
246	24	4	884921345
433	333	2	880585133
115	922	3	881170252
158	194	5	880134913
239	50	5	889179131
535	1	3	879617663
453	234	3	877561411
317	748	5	891446843
7	100	5	891351082
513	472	4	885062636
523	186	3	883703495
256	22	5	882164259
178	97	5	882827020
282	340	3	879949394
394	31	3	880887152
405	1571	1	885549463
405	971	1	885549464
60	582	4	883327664
239	961	5	889181093
455	1137	3	879109881
7	557	4	892132145
151	238	5	879542286
308	201	5	887737334
385	487	4	887670073
450	502	5	882469061
389	105	3	880614316
235	181	3	889655360
198	276	3	884205317
472	720	5	875982096
487	69	4	883445859
340	520	5	884991544
474	696	3	887916330
267	810	3	878973568
89	724	4	879460027
504	276	3	887831790
485	347	2	891040688
59	508	5	888203095
269	462	3	891447216
381	898	5	892697869
473	1142	5	878157299
436	400	3	887771924
274	591	4	878945466
249	64	5	879572210
426	673	4	879442227
114	318	3	881259495
527	963	4	879456030
279	189	5	878082781
198	121	3	884206330
514	269	4	885180864
535	789	2	879618613
279	109	5	880869018
535	836	5	879617746
512	1	4	888589126
90	306	4	891382267
490	123	2	875428570
311	479	5	884365519
38	188	2	892431953
416	248	5	893213103
82	99	4	878769949
406	772	4	882480836
222	710	4	881059714
497	54	3	879362071
420	288	3	891357271
389	483	5	879991535
406	508	4	879539883
276	158	3	874791932
454	531	2	888266785
295	125	5	879518528
435	128	3	884132184
416	448	3	886316797
59	52	4	888205615
313	430	5	891013620
87	502	5	879876524
497	217	4	879362382
511	271	5	890004879
450	673	3	882396928
468	132	5	875292134
491	657	5	891189306
83	121	4	880306951
507	323	5	889964809
141	127	2	884584735
293	824	3	888905252
490	126	2	875427812
407	1044	3	876348639
332	597	5	887938486
506	230	4	874873847
445	147	2	891199974
92	449	3	875812511
437	421	4	881001983
504	1415	3	887912335
373	208	4	877106773
220	305	4	881197771
466	748	2	890283592
527	204	5	879455847
58	463	3	884305241
437	748	4	880139631
43	317	2	883955319
110	325	3	886987561
133	749	4	890588720
391	462	4	877399588
230	427	5	880484501
405	569	1	885546680
389	131	3	880087739
416	972	4	891476265
405	41	1	885547735
95	94	5	880573288
344	459	4	884899741
305	223	4	886322758
450	612	4	882396564
508	150	5	883767325
5	168	3	875636691
62	715	2	879375912
230	1	5	880484370
486	270	2	879874064
64	203	4	889737851
233	223	4	875508225
271	89	3	885848518
298	257	4	884126240
537	504	3	886030652
524	410	2	884832742
407	345	4	884614729
121	427	4	891388286
160	474	4	876857977
381	682	2	892697982
486	336	2	879874218
429	264	3	882387551
515	288	4	887658604
372	447	5	876869445
417	286	5	879646286
303	151	5	879484534
373	163	4	877098891
455	222	3	878585775
506	520	5	878044852
474	199	5	887927456
94	41	3	891723355
240	245	4	885775831
435	710	4	884131267
277	742	4	879543845
28	200	2	881961671
12	202	4	879959514
293	15	3	888904777
45	50	5	881007272
145	379	3	875272299
513	546	4	885062601
234	546	1	891227851
425	562	1	878738385
75	408	4	884050046
194	414	3	879522240
380	512	3	885479355
358	213	5	891269827
101	255	4	877137015
130	79	5	875217392
496	1401	3	876065499
9	690	1	886959344
496	1444	1	876066465
164	370	5	889402443
487	194	5	883446322
389	435	4	880087073
398	715	2	875736732
308	71	4	887739257
65	778	4	879216949
392	488	4	891038978
254	210	5	886472172
158	129	5	880132383
514	558	4	875318114
445	959	5	891200869
250	270	4	883263374
24	176	5	875323595
373	186	5	877099178
82	28	3	878769815
521	230	3	885254250
325	961	4	891479312
505	271	4	888631208
472	97	3	875981281
399	975	2	882344974
187	214	4	879465632
311	8	4	884364465
442	628	4	883391221
325	23	5	891478276
506	463	3	874873157
463	221	5	877385180
361	150	2	879440345
416	588	5	893213644
299	432	3	877880612
506	176	5	874873892
379	398	1	880525638
94	83	4	885873653
301	373	4	882079334
457	232	4	882397666
516	191	4	891290685
152	785	5	886535773
359	472	4	886453402
405	720	1	885546487
495	566	4	888635144
393	138	3	889731793
474	42	4	887923923
380	435	3	885479124
43	778	5	883955363
399	234	3	882343294
450	378	5	882373995
532	301	4	874999563
465	64	5	883530088
6	510	4	883600785
336	90	5	877757062
314	161	5	877888168
152	354	3	890322242
532	235	3	887041328
371	197	4	877487364
404	300	4	883790749
542	648	4	886532950
187	197	4	879465597
392	270	4	891037437
367	145	3	876690077
82	283	2	884714164
497	268	4	878759399
406	468	1	879446361
429	428	4	882386942
12	242	5	879960826
55	118	5	878176134
399	1393	3	882340421
416	156	5	893212895
21	406	1	874951293
520	269	5	885168591
62	472	2	879373152
24	729	5	875323475
416	87	5	893212484
280	771	3	891702122
393	622	4	889555074
479	50	4	879460160
221	732	4	875246330
401	197	4	891033417
264	123	4	886122952
548	273	5	891044411
217	373	2	889070307
347	763	5	881652837
537	874	3	886029083
201	546	2	884140891
230	82	5	880485311
117	173	5	881011697
178	265	5	882826394
263	498	5	891298046
375	185	5	886621950
36	875	3	882157470
487	95	4	883446872
201	505	3	884113772
42	202	5	881107687
416	70	5	893213019
504	420	3	887840560
463	150	2	889943683
157	289	4	886889876
188	157	3	875072674
459	123	3	879563312
141	298	5	884584790
56	117	5	892679439
537	663	3	886031540
249	237	5	879640361
147	937	3	885593997
378	403	4	880046408
527	285	5	879456363
433	12	5	880585803
184	97	2	889908539
399	566	4	882344871
406	519	4	879445378
500	175	5	883874341
100	874	1	891374868
385	658	2	879445454
505	566	3	889334503
450	290	4	882399509
435	196	4	884131597
343	1073	4	876405771
498	538	1	881962988
303	50	5	879466866
339	5	3	891034953
525	411	3	881086612
373	409	2	877107235
494	126	4	879541476
437	91	3	880143315
13	110	3	882141130
189	136	4	893265535
339	649	5	891034007
521	232	3	886063553
497	197	3	879310419
515	292	3	887659805
84	317	3	883453587
551	756	1	892784437
544	326	3	884795580
537	529	3	886031375
90	174	5	891383866
308	842	3	887740099
471	969	2	889828154
450	632	5	882395914
504	71	5	887909321
90	896	3	891382163
332	1047	3	887938652
543	83	4	877547441
293	942	4	888907210
458	753	4	886397110
291	475	5	874805699
363	88	2	891498087
506	295	4	879074845
215	636	2	891436690
416	316	3	888700030
450	132	5	882374422
542	508	3	886532762
503	385	1	880472298
535	454	3	879617894
301	559	4	882078955
96	190	4	884402978
14	238	5	879119579
10	33	4	877893020
504	204	3	887838908
210	483	5	887736482
453	651	4	877554743
293	291	2	888905377
181	290	2	878963168
295	105	4	879519473
511	294	4	890005011
370	176	4	879435217
494	748	1	879540720
12	168	4	879959513
532	682	4	877898976
387	737	3	886484098
109	1035	2	880579787
487	4	4	883531003
508	209	5	883767325
498	652	5	881961182
109	449	5	880581987
15	243	1	879455362
201	381	3	884111986
203	222	4	880434318
182	126	5	885613153
356	310	3	891405721
407	91	4	875044337
453	721	4	888205696
175	419	5	877108098
437	512	4	880140978
85	14	4	879452638
342	68	3	875319992
222	468	2	881060412
489	334	4	891448453
407	400	1	876348583
326	96	3	879875057
299	47	4	877881508
372	452	4	876869534
129	882	2	883244662
440	319	2	891549397
217	550	1	889069842
305	1073	1	886323591
382	258	2	875945173
357	117	5	878951217
348	7	4	886523302
125	585	4	892838463
380	286	5	885477802
85	659	4	879453844
421	213	3	892241491
101	597	3	877136928
104	333	2	888442305
532	331	4	890021268
421	175	2	892241576
299	538	3	881605700
95	210	5	879196566
124	154	5	890287645
100	880	1	891375260
111	344	2	891680243
276	802	3	874792634
360	936	4	880354181
465	855	4	883531444
446	270	4	879786892
246	118	1	884923175
294	331	4	877818580
354	709	5	891217928
550	405	4	883426027
495	679	3	888634784
535	203	3	879619035
445	544	2	891200417
95	1133	3	880572416
504	567	2	887839196
482	295	3	887644063
269	241	1	891450405
336	383	1	877758935
433	754	3	880585162
271	699	4	885849025
222	338	1	881058145
524	490	3	884634679
551	864	5	892785091
494	507	4	879541207
495	1183	4	888637228
299	251	5	877877434
21	989	3	874951039
332	328	5	887916217
251	118	3	886272514
472	658	5	875983231
472	1119	5	875983023
416	795	2	892440060
234	515	5	892078424
560	7	3	879975718
540	100	5	882156948
444	912	4	891978663
417	65	4	879647011
92	78	3	876175191
486	872	5	879874153
339	511	5	891032885
269	42	5	891449646
215	202	4	891435295
429	578	3	882386942
423	9	5	891395395
466	902	5	890283497
450	482	5	882371904
43	280	3	883955806
447	1132	3	878855164
431	245	4	877844489
458	57	1	886395758
511	358	1	890004916
1	256	4	889751712
397	127	5	885349427
416	143	5	893213918
450	1261	4	882472964
536	204	4	882359938
311	521	4	884366686
110	340	3	886987183
401	321	2	891031554
527	653	4	879456077
476	175	4	883364143
68	111	3	876974276
249	183	4	879572540
360	845	3	880354942
318	174	4	884495590
22	1003	1	878887277
532	685	5	892521554
385	461	4	879441942
387	123	3	886480970
345	655	4	884991851
158	250	4	880132356
472	49	5	875982607
463	741	1	889937778
7	571	3	891353950
387	20	4	886480789
25	186	4	885852569
479	117	3	889125627
391	504	5	877398856
60	168	5	883326837
501	844	4	883347023
537	3	2	886030317
506	662	5	878044851
417	157	4	879647966
22	211	3	878886518
207	281	3	876018471
500	662	2	883876005
541	423	3	883864985
339	130	4	891034040
472	1053	4	875982397
450	92	4	887660650
28	195	4	881957250
494	100	5	879541475
293	403	3	888906869
343	739	3	876406939
504	384	2	887912447
526	875	3	885682264
377	508	4	891298549
542	399	2	886533172
447	204	4	878856458
545	524	4	879900185
532	284	5	893119438
249	290	2	879640521
116	519	5	886310197
157	685	3	886890372
551	181	2	892778074
426	332	4	879441781
291	565	2	874867852
481	514	4	885829045
13	1	3	882140487
480	191	4	891208265
538	237	4	877109986
75	685	4	884050134
472	1	5	892790627
256	739	5	882165135
519	909	5	883250148
234	608	3	892078741
556	192	5	882136440
320	24	3	884748641
455	515	4	878585775
533	845	4	882902989
342	1103	3	874984395
481	650	3	885828650
497	3	4	879309715
378	21	3	880044944
130	1089	2	876250718
387	663	4	886482883
399	118	3	882341383
109	12	4	880577542
193	763	3	889127457
338	208	3	879438225
216	156	5	880233608
380	751	3	885481179
503	561	5	879454977
557	166	4	881179397
391	282	4	877399894
417	380	3	879648860
474	603	5	887923788
481	216	5	885828339
541	763	3	883866068
435	713	5	884131385
374	183	4	880434204
417	385	5	879648184
49	42	4	888068791
561	805	3	885810240
440	937	5	891548567
523	935	5	883700186
382	100	4	875945812
543	179	4	874862879
474	216	4	887924683
393	569	4	889728736
189	246	4	893264048
563	233	4	880507165
556	170	4	882136162
130	420	5	876252472
483	199	3	882165665
532	1470	5	888630402
463	15	4	877385287
537	226	2	886032000
200	358	5	884127221
57	820	3	883698039
405	1042	1	885548671
269	58	2	891447842
122	956	4	879270850
548	311	3	891042194
356	292	3	891405978
189	313	2	893263960
209	1	5	883460644
454	318	5	881959576
76	137	5	875498777
417	391	2	879649519
506	663	4	874874947
507	147	5	889965997
308	646	5	887738508
549	866	4	881672573
363	831	1	891498469
332	237	5	887916529
444	515	4	891979402
567	636	4	882427155
428	243	4	885943713
489	687	3	891445439
56	173	4	892737191
417	1	4	879646413
236	9	5	890116792
189	527	5	893265327
437	12	5	880382685
225	427	5	879539615
56	111	2	892683877
561	343	4	885807035
221	108	3	875244866
452	99	3	875562410
454	1	3	881959818
43	660	4	883955859
567	252	1	882427384
311	501	5	884365954
308	24	4	887738057
276	289	2	890979634
109	1228	3	880582758
234	1453	2	892335415
533	19	3	879365781
264	202	5	886123596
354	116	5	891216692
206	1024	1	888180049
434	1152	5	886724633
60	12	4	883326463
387	194	3	886480206
533	47	1	879191998
533	54	4	888844601
397	340	2	882838664
405	68	1	885547996
325	183	3	891477980
405	1209	3	885547645
49	90	1	888069194
352	82	3	884290328
357	151	5	878951728
472	561	5	875982050
474	463	5	887927457
261	125	5	890456142
554	546	3	876231886
1	8	1	875072484
536	584	5	882360530
553	478	4	879948964
525	237	4	881085893
110	1249	3	886989612
174	417	4	886515490
313	443	5	891013971
543	231	3	877545230
467	7	5	879532385
299	58	3	878192601
553	482	4	879948831
449	702	5	880410778
189	13	4	893264220
279	890	3	882146458
514	318	4	875318331
419	14	5	879435828
465	12	4	883530088
490	124	4	875427629
151	204	4	879524641
311	639	4	884365686
393	588	4	887746824
385	739	1	879448665
342	194	3	875318858
523	792	4	883702263
409	382	4	881108170
318	842	2	884495742
421	87	4	892241736
164	100	5	889401998
95	200	2	888954552
158	92	4	880134407
16	234	5	877720185
401	9	3	891032218
528	193	4	886101873
50	1008	5	877052805
85	229	3	882813248
244	3	5	880602451
141	292	1	884584906
285	100	4	890595636
442	318	4	883391046
174	553	5	886513674
551	582	5	892783749
569	222	3	879794265
576	280	5	886985003
425	144	4	878738335
84	597	3	883452200
222	284	3	877563462
284	345	4	885328728
157	313	5	886889616
429	535	2	882386941
211	491	3	879459876
201	521	2	884111637
455	191	5	879111422
13	790	2	882141841
366	217	5	888857990
361	56	4	879440516
95	77	4	880571746
307	395	3	877121789
109	986	2	880572382
216	11	5	880234346
564	333	3	888718521
561	501	3	885808620
457	230	4	882392853
24	173	5	875323474
137	1	3	881433048
334	127	4	891544840
21	559	1	874951761
280	729	2	891700963
517	873	3	892660034
560	118	3	879976892
519	243	1	883250021
472	748	5	875977682
168	325	1	884287073
1	99	3	875072547
94	686	4	891720540
401	365	4	891033497
537	151	2	886030177
584	114	4	885778238
543	15	3	888209697
504	237	3	887831753
564	750	3	888718771
378	203	4	880055239
247	300	2	893081411
301	568	4	882076538
200	758	3	884127370
1	1	5	874965758
405	904	1	885549904
320	808	4	884749359
489	260	3	891366693
557	257	2	880485764
532	568	5	892521554
416	251	5	893213405
151	132	5	879524669
450	484	3	887662002
269	1040	1	891456425
506	28	4	874874308
488	28	4	891293805
94	391	3	891723644
302	301	4	879436820
100	349	3	891375629
160	933	3	876767621
557	508	4	880485956
387	8	4	886480108
184	639	3	889909590
399	117	2	882347620
577	996	3	880475094
24	289	3	875245985
586	628	3	884064631
73	179	5	888626041
118	641	5	875385386
527	324	3	879455415
164	515	4	889401906
181	117	2	878962918
455	1034	2	879110767
47	683	3	879439143
320	800	4	884751190
536	511	5	882359603
145	294	4	875269871
151	474	5	879524222
522	523	5	876961133
28	609	3	881956220
546	288	4	885141260
13	603	4	884538571
357	476	3	878951616
478	145	1	889398599
532	734	3	874791786
211	230	3	879460294
102	1240	2	883748450
577	204	4	880474338
429	238	5	882384526
357	220	5	878951954
215	1063	5	891436543
523	727	4	883703167
126	340	5	887854982
336	1051	2	877757094
194	76	2	879549503
226	109	4	883889063
385	443	3	879445098
527	213	4	879456186
566	1232	2	881651126
6	137	5	883599327
445	908	1	891199331
379	64	5	882563520
508	101	5	883777430
450	433	3	882469061
295	121	4	879518455
537	82	2	886031752
197	228	4	891409894
497	98	4	879361802
385	211	3	879446183
294	121	5	877819714
453	69	4	877554647
480	642	4	891208822
566	8	4	881650690
178	56	4	882825767
536	183	3	882359455
498	628	4	881961627
543	117	3	874861792
480	165	5	891208390
405	1206	1	885546530
269	410	4	891446662
393	751	2	887741960
537	237	3	886030011
137	210	5	881433654
472	117	3	875978740
561	19	3	885808673
13	637	2	882396913
504	151	4	887831678
437	155	3	880143189
92	195	5	875652981
398	230	3	875908666
537	269	3	886028446
543	207	5	875665787
22	636	3	878888106
398	796	3	875732862
13	484	5	882139804
95	542	2	888954039
533	9	4	879192414
92	237	4	875640318
157	340	5	886889616
294	291	2	889242469
404	270	4	883790749
486	766	4	879874417
303	1411	2	879483941
308	216	3	887737789
405	520	2	885546025
181	1059	1	878963440
228	137	1	889388662
574	321	1	891279285
131	127	4	883681418
270	581	5	876955938
537	457	1	886029444
94	665	3	891723328
145	282	5	875270570
54	546	3	880937583
374	483	3	880394716
308	176	4	887736696
60	404	3	883327287
537	7	4	886029727
592	50	5	882607872
299	237	2	877877649
405	1517	1	885547735
487	794	5	883530503
13	12	5	881515011
457	44	4	882548214
582	246	4	882961082
429	441	3	882386848
286	396	4	877534414
351	888	4	879481589
472	930	5	875979317
405	1032	1	885549044
48	209	5	879434954
387	582	3	886483497
405	415	2	885549005
342	866	1	875318585
178	226	4	882826187
479	739	1	879461932
449	753	5	880410700
532	168	5	892519934
33	260	4	891964306
118	171	5	875384825
90	443	4	891385250
497	39	3	879310913
405	461	3	885545639
407	357	4	875042569
405	82	4	885547952
416	824	2	876697592
396	405	3	884646314
421	164	4	892241687
407	972	3	876340120
406	498	5	879445378
435	317	2	884132483
