405	416	2	885548932
347	356	5	881654134
13	357	3	881515411
417	198	4	879647924
222	506	2	878183264
275	408	3	875154438
496	380	2	876068433
346	56	5	874949217
509	50	5	883591878
104	289	4	888442112
7	656	3	891351509
332	456	4	887938556
485	289	3	891041551
489	272	5	891448367
519	352	5	883250148
435	49	4	884132072
91	603	5	891439171
514	402	4	875463245
489	263	2	891448268
299	962	4	889501593
197	895	3	891409199
328	12	5	885045528
210	69	4	887736482
408	315	5	889679715
75	114	4	884051893
497	230	2	879310762
313	167	3	891029076
52	588	4	882922927
138	133	4	879024043
496	154	2	876066424
189	647	4	893265826
312	654	5	891698485
472	395	3	875982559
318	282	4	884470775
26	24	3	891377540
6	47	3	883600943
318	378	4	884497632
385	143	3	879446465
198	56	5	884207392
254	1183	4	887347350
222	806	4	878181534
429	591	3	882385663
230	95	5	880484850
327	428	4	887819021
304	895	3	884967017
455	692	3	879111249
345	70	5	884992248
456	640	4	881373697
381	99	5	892696445
234	950	2	892079538
145	761	4	882182850
144	144	4	888105254
159	72	3	884026946
523	662	4	883703070
505	66	4	889333313
314	1267	3	877888117
495	217	5	888637768
279	1266	1	875308843
405	788	1	885548275
429	762	4	882386814
347	117	5	881652518
87	722	4	879876946
70	83	4	884065895
496	921	5	876072633
521	156	4	884478171
459	8	5	879563903
303	455	3	879484421
269	715	4	891448092
287	682	4	888177213
457	395	2	882551605
77	215	2	884752757
60	405	4	883326958
428	877	5	885943685
102	771	2	888802508
276	128	4	874792436
43	735	4	875981275
118	56	5	875385198
102	53	2	888801577
290	1285	3	880475565
264	217	3	886122446
377	98	5	891299009
64	218	1	889739517
351	322	5	879481589
296	61	3	884197287
16	11	5	877718755
267	550	4	878973047
344	280	3	884899815
487	161	5	883530702
454	686	2	888267280
295	705	4	879517682
69	886	4	882027284
405	667	1	885548275
64	182	4	889738030
393	630	4	889728150
474	481	4	887927153
450	905	5	885945656
340	50	4	884990546
380	81	3	885478908
7	677	3	891354499
486	718	3	879874449
122	724	4	879270677
500	1014	2	884527433
380	340	3	885481179
145	410	4	875270616
429	185	4	882386006
91	98	5	891439130
251	813	3	886272086
269	783	1	891451889
118	135	5	875384591
215	50	5	891436543
469	134	5	879524062
316	730	4	880853775
325	1232	1	891479228
25	143	3	885852529
314	801	3	877892017
492	124	4	879969345
455	727	3	879112561
495	1110	4	888637147
454	736	3	888266991
416	67	4	886318740
393	410	4	887744419
286	588	5	877532131
239	499	5	889179808
413	245	2	879969027
363	7	3	891495510
455	31	4	879111937
339	197	5	891033653
293	1229	1	888907210
134	328	4	891732335
308	523	4	887737084
387	176	3	886480446
158	652	4	880134966
313	483	5	891016193
404	678	4	883790400
56	232	4	892676339
181	1280	1	878961668
152	161	5	882476363
506	475	1	874862229
218	712	3	877488902
456	581	3	881375155
119	916	1	892564442
256	54	5	882164955
100	908	1	891375068
468	1168	2	875302155
411	527	4	892845926
254	768	3	886475004
6	482	4	883601203
6	529	4	883601459
1	239	4	878542845
533	245	3	890659336
416	452	3	886319106
323	678	2	878738910
303	340	5	879466088
341	259	3	890758051
453	298	4	877552641
102	194	3	888803537
360	306	4	880353584
109	70	4	880578038
535	165	4	879617613
21	301	4	874951054
407	291	4	876348681
447	111	3	878854954
489	331	5	891366606
109	1074	4	880583308
71	197	5	885016990
285	198	5	890595900
79	690	4	891271308
532	348	4	886364825
272	42	4	879454939
278	258	3	891295099
422	515	4	875129882
293	302	4	888904092
28	323	3	882826593
425	98	4	878738186
83	191	4	880308038
454	631	2	888267643
201	423	4	884112901
254	1469	3	886473929
130	31	4	875801801
454	735	2	888267387
34	294	1	888602808
493	528	5	884132246
50	324	5	877052008
92	800	3	875906802
151	378	4	879528520
153	265	4	881371032
313	418	3	891014838
443	258	5	883504617
252	1	5	891456989
357	820	4	878952288
453	156	5	877554908
22	216	4	878886682
373	110	3	877104086
16	510	4	877727280
387	769	1	886481851
128	218	3	879969244
464	258	5	878354626
297	117	4	874954497
374	143	2	882159114
104	508	2	888465201
269	1006	3	891447409
234	131	3	892334680
234	842	4	892334045
489	302	5	891448109
85	1170	3	879456350
99	845	3	885679183
505	623	3	889333365
321	530	4	879440109
488	662	4	891294896
96	216	4	884403095
500	522	4	883875041
269	53	1	891451111
514	83	5	875462568
451	299	1	879012721
102	235	3	892993605
466	682	1	890282957
286	707	5	877531975
293	482	4	888906096
163	272	4	891219977
363	603	4	891495109
90	19	3	891384020
59	176	5	888205574
512	198	5	888579920
421	174	5	892241362
280	1041	5	891702544
492	97	3	879969210
497	257	4	879309648
409	496	5	881107817
394	385	5	880889010
334	1041	3	891549667
130	665	3	876252175
524	193	4	884636498
465	190	4	883530054
393	1014	3	887745086
200	98	5	884128933
180	790	1	877127572
219	855	5	889452619
458	952	2	886395119
370	114	3	879434587
406	235	4	879540330
98	322	3	880498586
521	153	4	884478086
220	294	4	881197663
189	24	4	893264248
117	546	3	881009758
299	275	4	877877535
530	535	4	886198575
99	358	2	885678520
521	100	3	884475872
535	285	4	879619144
194	230	1	879535548
466	550	3	890284903
268	249	4	875742437
514	150	3	886189467
13	419	3	882398814
7	56	5	891351432
178	92	3	882827803
346	293	3	875000499
332	370	2	887938849
255	447	3	883216599
525	829	2	881086393
458	293	5	886396767
458	317	5	886397155
495	616	4	888635050
478	350	1	889387418
489	682	4	891366606
295	738	4	879518546
524	127	5	884634533
474	1123	4	887923924
222	132	2	878181829
542	396	4	886533112
393	423	3	887746849
30	304	4	875988548
141	279	1	884584817
498	228	2	881961627
545	554	3	879899497
363	571	1	891498964
382	504	3	875946907
532	96	5	892867296
391	294	2	877398619
463	14	1	890453075
521	288	3	884475470
72	664	3	880037020
254	449	5	886475446
206	691	1	888180081
356	316	4	891406372
537	143	1	886031438
344	202	4	884901180
151	561	3	879543342
504	133	5	887832593
95	779	3	880572288
389	69	5	880087345
345	382	4	884992725
290	484	3	880474174
536	2	4	882360227
545	222	4	879899157
401	1011	3	891032367
456	523	4	881373353
493	1278	5	884130215
246	993	3	884920770
284	539	2	885329821
233	91	3	876812281
363	271	4	891493840
437	1075	4	881002374
13	674	3	882396955
534	117	5	877807973
486	1589	3	879874515
193	1	4	890859954
299	514	5	877881229
543	210	3	875721967
313	655	4	891014474
406	168	3	879445642
10	274	4	877889333
246	254	1	884924710
290	629	3	880474716
487	227	3	883531279
409	855	4	881108246
271	651	4	885848584
266	275	5	892257831
402	696	4	876267014
405	1425	1	885547557
474	183	5	887924619
98	88	3	880499087
234	195	2	892078936
401	316	5	891031756
426	435	3	879444604
428	323	3	885943869
330	660	5	876546752
409	318	4	881107943
268	1054	1	875744051
245	756	3	888513425
416	98	5	893213644
326	433	2	879875644
268	72	3	875743831
342	286	4	874984002
532	690	4	876696258
546	413	4	885140808
381	102	2	892696130
130	974	4	876250932
533	161	4	879439465
137	476	1	881433524
425	1597	3	878738596
548	636	4	891044538
452	161	5	885816915
492	511	5	879969879
399	95	3	882343068
524	467	4	884635287
478	23	2	889388562
222	941	3	881059736
532	763	5	892866230
385	144	3	879443102
181	1097	1	878962720
327	865	5	887745774
535	181	4	879617818
522	100	5	876960824
25	265	4	885853415
410	328	3	888626786
312	414	3	891699626
26	546	2	891371676
268	381	3	875309344
456	61	4	881373228
535	39	4	879617574
227	934	2	879035874
443	327	4	883504593
221	79	4	875245715
490	15	1	875427739
458	9	5	886394373
510	325	1	887667575
517	1016	1	892607194
399	420	3	882347783
551	684	5	892783212
338	216	4	879438196
293	810	1	888907674
59	11	5	888205744
435	637	4	884132691
194	837	4	879546671
360	165	4	880356059
459	220	3	879563367
7	446	2	892132020
521	248	3	884476110
332	333	5	889069499
387	593	3	886480483
518	1017	3	876823071
303	650	5	879483941
542	746	4	886532838
60	418	3	883327342
426	610	4	879444550
307	200	3	877117875
291	12	5	874834701
234	1205	1	892335501
496	1473	3	876072548
524	506	4	884634938
387	102	3	886483669
323	763	4	878739459
262	485	4	879793363
96	238	4	884403250
336	1011	2	877754536
454	210	4	881960361
523	83	5	883700870
315	276	4	879799526
286	763	2	876521809
211	1127	1	879461395
249	309	3	879571456
332	824	3	887938818
92	7	4	876175754
90	762	3	891385250
271	234	5	885848640
279	1361	3	878261977
459	323	3	879561708
535	953	5	879618019
217	720	3	889070011
526	315	5	885682102
399	153	2	882351347
378	200	3	880045681
220	264	3	881198524
313	449	3	891028323
544	312	2	884796086
506	222	4	884517178
429	457	1	882384438
385	811	4	879443315
506	70	4	874874055
102	211	3	892993190
269	632	4	891447931
453	174	4	877554564
389	1444	3	880088445
380	423	3	885478218
465	1078	2	883532119
532	373	3	888630658
474	493	4	887925837
128	815	3	879968827
455	318	3	879111528
308	655	4	887738664
447	435	4	878855756
506	655	4	874873892
507	892	5	889964809
207	248	3	877878409
138	194	5	879024184
405	1265	2	885549942
503	514	3	880472102
456	92	4	881374048
506	608	4	874874055
535	174	4	879617747
144	117	4	888103969
125	399	3	892838509
405	1239	1	885548163
346	358	4	886273570
521	427	3	884477630
294	240	3	877820294
416	388	2	886320177
269	644	5	891447593
437	672	1	881002300
550	259	2	883426119
387	246	3	886480623
181	1114	1	878963342
120	117	3	889490979
85	182	4	893110061
203	257	3	880434298
347	28	4	881654612
405	1522	1	885548670
7	178	4	891350932
535	185	4	879617931
311	194	4	884364724
368	569	3	889783586
387	265	4	886483049
467	108	4	879532744
28	449	2	881961394
385	127	4	879439667
378	111	3	880044562
435	961	1	884133635
331	414	4	877196504
186	332	4	891719775
474	195	5	887923789
201	1073	2	884111899
184	399	3	889910159
429	81	3	882385243
75	1	4	884050018
293	636	4	888906576
270	250	2	876954223
8	82	5	879362356
435	786	4	884133657
460	149	4	882912174
338	1	3	879438143
113	50	5	875076416
144	729	4	888105665
234	516	3	892079140
334	405	3	891547040
70	1146	3	884151576
385	506	2	879445291
92	425	4	875812898
290	1047	4	880475757
453	50	5	877562313
295	134	5	879519556
181	749	1	878961586
503	241	5	880383425
23	7	4	874784385
21	760	1	874951293
118	551	5	875385306
452	60	1	887718917
116	297	3	890633075
561	51	3	885810834
332	746	5	888360129
500	120	3	883865826
354	1063	3	891218230
244	64	5	880605638
178	763	4	882824253
511	355	2	890004827
303	168	5	879467223
269	218	2	891450509
60	212	5	883327087
526	301	2	885682031
405	141	2	885548877
537	697	2	886031966
374	97	5	880394571
450	614	4	882377479
109	413	3	880572382
286	805	3	878141931
24	727	3	875322727
512	313	3	888578289
500	56	5	883873976
338	490	5	879438275
62	222	5	879372480
235	196	3	889655162
293	941	2	888907407
387	76	3	886484215
244	174	3	880605896
349	15	4	879465785
401	168	1	891033442
131	242	5	883681723
15	323	1	879455311
429	382	3	882386601
374	1277	3	880394331
243	509	4	879988369
370	661	5	879435217
474	194	5	887924571
328	601	4	885048004
327	960	5	887745774
85	310	3	880838201
280	197	2	891700836
94	864	2	891723397
246	1139	2	884923811
514	307	4	880210104
479	288	3	879459836
312	211	4	891698254
454	692	5	888267158
509	751	3	883590443
95	448	3	879197783
508	115	3	883767383
200	866	4	891825324
405	1444	2	885549005
226	224	4	883889690
346	496	5	875260242
185	514	5	883524428
551	950	2	892783861
328	645	4	885046344
457	403	4	882397177
194	86	3	879520991
144	654	4	888105823
411	568	4	892845634
498	919	4	881954451
528	748	3	888520471
551	223	4	892776650
213	479	4	878955534
274	211	5	878946612
520	289	4	885169052
85	610	3	879454582
470	19	4	879178813
429	520	3	882384603
537	58	4	886031719
435	42	3	884131267
78	327	1	879633495
456	238	4	881373756
9	483	5	886960056
474	495	4	887927728
542	265	4	886532238
201	180	3	884140078
194	22	5	879521474
550	892	2	883426119
474	996	3	887927153
58	116	5	884304409
496	141	3	876067493
548	887	4	891043442
115	177	5	881172117
527	203	4	879456662
121	250	2	891388676
382	177	4	875947005
407	403	4	875045658
60	491	4	883326301
518	685	5	876823597
530	214	2	886202320
345	416	4	884992142
28	56	5	881957479
328	323	3	885044940
244	754	4	880603960
456	693	3	881373949
110	196	4	886987978
405	1231	1	885548136
417	245	4	879649779
232	750	3	885939690
545	229	3	879899380
537	488	4	886030622
346	375	1	875266176
295	202	5	879517943
413	250	3	879969674
503	488	5	880472216
308	214	2	887738104
72	220	3	880035786
187	216	5	879465394
18	42	3	880130713
406	421	4	882480628
398	239	3	875747539
523	3	4	883702474
542	56	5	886532706
174	1221	5	886514398
226	713	5	883889884
532	562	5	892859148
451	690	4	879012382
339	4	4	891033653
343	168	4	876404612
463	244	4	877387935
1	220	3	875241390
435	1103	4	884131627
405	1585	1	885546487
530	328	4	886198454
494	289	1	879540630
508	214	3	883775341
83	584	4	880308453
104	628	4	888465347
334	640	4	891548129
551	318	5	892776824
394	313	5	883304657
69	236	4	882072827
508	82	3	883777145
567	1019	5	882425874
496	181	5	876064168
194	8	3	879521719
533	127	5	879192278
455	380	3	879112654
569	111	3	879793948
144	1	4	888104063
459	250	5	879563270
84	95	4	883453642
200	401	2	884130085
184	508	4	889907738
545	226	3	879899438
419	617	4	879435628
543	513	4	874863035
267	169	5	878972614
416	242	4	888819254
416	1051	3	886319079
263	527	5	891299148
123	523	3	879872406
463	362	1	889943741
527	143	2	879456289
542	693	4	886533395
313	95	3	891014313
552	301	4	879220720
344	121	3	884899792
535	1149	4	879618288
186	98	5	891719859
533	98	4	879438543
479	121	4	879460236
119	168	5	874781351
295	95	4	879518080
429	48	3	882384896
453	79	3	888207161
561	584	3	885809781
18	198	3	880130613
125	105	3	892839021
499	87	4	885599598
286	390	1	889652378
328	912	3	893195852
244	156	4	880602517
268	1222	2	875744174
465	97	2	883532120
536	133	4	882359477
540	109	4	882157194
190	989	3	891033327
573	127	4	885843596
75	825	1	884050393
198	98	4	884207611
449	273	4	879959003
496	222	3	876064290
72	194	4	880037793
434	147	3	886724822
513	265	5	885062919
214	166	4	891544512
542	1218	3	886532762
235	431	2	889655490
257	129	4	880008245
500	89	4	883873505
410	347	1	888626538
429	768	3	882387551
574	300	4	891279012
188	97	5	875071891
393	173	5	887745759
402	273	4	876267014
393	825	4	887745230
407	100	5	875042905
70	576	2	884065248
561	582	4	885808796
21	854	5	874951657
456	608	4	881373168
344	322	2	889814470
426	488	5	879442785
152	364	4	884019146
457	744	3	882393457
277	50	3	879543652
116	358	2	876452094
426	204	3	879442128
452	1089	1	876215899
224	469	1	888104219
234	178	5	892078890
538	195	4	877108919
496	99	3	876066598
497	67	3	879362858
514	204	5	875318331
401	451	2	891033343
299	255	2	877878036
555	168	4	879975419
339	498	4	891033044
215	99	4	891435731
59	234	5	888204928
314	1014	3	877886317
299	732	4	889502688
474	419	4	887925916
291	164	4	874834875
534	24	5	877807780
524	707	4	884634995
521	90	2	885254006
194	997	3	879553988
453	143	2	888206053
354	98	3	891218312
472	655	5	875982397
200	68	5	884129729
557	8	5	881179653
478	98	5	889388862
83	25	2	883867729
381	16	4	892697266
234	25	3	892335797
506	1073	4	874873247
467	276	5	879532460
226	182	1	883889322
398	229	3	875744031
405	1442	1	885546835
466	302	5	890284651
294	269	5	877818457
488	259	1	891293051
488	845	3	891294853
286	969	5	878142001
77	127	2	884732927
474	132	4	887924683
536	271	3	882317149
5	395	2	879198898
493	235	2	884130593
535	22	3	879619107
493	343	3	884130074
394	98	5	880887088
497	139	3	879363696
72	655	5	880037702
398	502	3	875717717
6	530	4	883601203
405	651	5	885545167
533	234	2	879191373
15	546	2	879456324
357	273	5	878951457
450	865	4	887136139
16	385	5	877727192
429	3	2	882386785
524	237	3	884322169
485	294	1	891041103
569	1	4	879793399
249	135	5	879572668
269	523	5	891447593
438	100	4	879868024
569	3	1	879795551
446	302	4	879787730
347	181	5	881652377
535	283	4	879618160
457	549	4	882398178
504	51	4	887839260
568	835	4	877907157
305	251	5	886321764
268	184	4	875310524
363	380	4	891496481
280	409	3	891702441
497	810	3	879310941
468	612	4	875294549
378	686	4	880056350
467	298	4	879532385
447	65	3	878856422
288	190	1	886374286
559	73	4	891035812
532	1415	2	892520390
524	541	1	884702593
385	18	5	884915008
416	9	5	893212572
250	258	4	878088969
234	432	4	892079722
369	890	3	889428268
387	428	4	886482969
232	269	3	891565001
416	918	4	893214332
342	125	2	875318585
489	689	5	891447913
517	111	3	892659922
405	1193	1	885549506
535	42	3	879618849
343	950	3	876403121
345	226	3	884993418
551	161	5	892782936
278	313	5	891294932
560	260	1	879977973
551	50	2	892776336
500	255	3	883865374
339	566	3	891034717
567	221	5	882426927
514	732	5	875462901
41	188	4	890687571
537	137	4	886029841
561	1009	4	885810706
538	98	5	877107012
95	188	3	879196354
587	327	3	892871252
466	385	4	890284819
453	963	4	888202307
145	134	4	882181695
506	182	5	888848342
417	144	3	879647232
362	322	3	885019651
379	144	5	880525367
454	316	4	888015879
533	479	4	879191184
394	282	3	880888096
507	300	5	889964239
216	257	3	880232830
254	225	3	886475952
339	50	4	891032576
303	721	4	879484194
547	354	4	891282640
406	699	4	884630617
566	1193	5	881649548
389	503	3	880087739
62	1132	2	879373404
194	467	5	879521253
363	518	4	891494835
197	265	5	891409893
26	118	3	891385691
455	317	3	879111616
532	829	3	892520073
299	488	4	877881508
177	963	4	880130736
561	1139	1	885810744
588	204	5	890015323
405	1063	5	885548785
234	307	2	891033427
435	148	3	884133284
519	324	1	883248191
71	181	3	877319414
349	471	3	879465535
442	53	3	883390048
539	131	4	879788159
532	485	5	893119491
524	931	3	884627932
456	1324	4	881371720
417	616	2	879648048
545	648	3	879899719
207	849	3	877822704
484	510	4	889974386
177	173	4	880130667
270	860	5	876956464
553	307	4	879948235
580	825	4	884125339
276	399	2	874792634
88	313	3	891037201
500	845	4	883865566
456	13	4	881372604
586	148	3	884065745
57	405	4	883697459
450	1140	2	882471362
294	928	3	889242468
474	503	4	887925838
403	288	4	879785822
144	4	4	888105873
389	423	5	880087461
329	331	3	891656639
49	71	3	888067096
425	147	3	878738643
145	603	5	875272009
445	293	3	891199945
586	39	4	884061623
435	318	5	884131385
476	710	5	883364324
326	154	2	879875271
411	655	4	891035639
42	627	2	881109271
435	260	3	884130810
101	147	4	877136506
399	727	4	882344722
405	645	1	885546635
577	662	4	880474933
254	1028	2	886474619
456	432	4	881374390
530	178	5	883787080
233	275	5	885147637
474	298	3	887915645
585	582	3	891282894
454	76	1	888266433
447	17	3	878856110
326	317	3	879875243
579	528	4	880951708
551	185	5	892777885
267	159	4	878974659
94	484	5	891720996
373	553	4	877100267
508	181	3	883767047
60	73	4	883326995
453	401	3	888206038
533	96	4	879438767
561	1	2	885807713
158	111	4	880134261
363	979	1	891497748
586	559	5	884060807
449	1367	4	879958976
465	180	3	883530015
364	948	4	875931561
396	282	4	884646052
328	161	4	885047670
450	790	2	882374332
263	480	3	891298453
497	455	4	878759777
26	748	1	891348192
506	530	5	874874110
183	375	2	891467545
435	229	2	884133544
167	521	5	892738307
243	318	4	879988071
401	493	4	891033370
200	501	4	884129504
445	23	3	890987465
156	772	3	888185947
466	324	1	890283690
478	518	4	889395638
119	301	4	886176779
56	408	4	892683248
550	300	4	883425652
13	661	5	881515411
507	271	5	889964312
577	684	4	880474394
548	657	5	891044411
318	284	3	884470775
471	102	5	889828081
293	283	2	888904884
551	203	5	892782975
479	216	3	879461399
308	566	4	887739014
437	1039	2	880140101
195	93	3	891762536
145	692	2	885557505
503	430	5	880383653
558	124	4	879435855
523	575	4	883702800
326	228	4	879876861
417	1157	4	880952616
498	144	1	881958471
254	1033	3	886475034
458	596	4	886395350
278	752	5	891295164
56	820	3	892683303
59	529	4	888205145
393	255	4	887744328
180	367	1	877127486
72	174	5	880037702
95	121	4	879194114
601	324	4	876346383
63	546	2	875747789
405	5	4	885545070
311	754	3	884363758
394	597	2	881058201
38	590	1	892434373
483	365	2	878953277
521	826	2	884476920
162	1	4	877635819
353	340	4	891401942
405	1484	1	885547690
288	289	3	886372937
524	213	4	884635136
605	127	5	879366240
95	274	4	879193881
253	96	5	891628651
548	619	3	891415786
592	323	1	882607690
577	186	4	880472153
89	66	3	879459980
580	7	3	884124844
291	82	4	874835116
119	23	3	874782100
299	1507	3	877881170
500	125	3	883865632
449	179	4	880410674
530	70	4	886198864
433	435	4	880585700
37	231	2	880916046
425	576	3	878738813
595	1264	2	887588203
436	21	3	887772028
286	40	4	877534824
552	118	3	879222520
210	956	3	887736900
334	485	3	891548224
320	458	4	884748868
181	831	1	878963241
446	292	5	879786838
552	760	3	879222306
392	491	5	891039049
524	898	4	884701702
516	181	4	891290566
95	640	3	880571746
441	117	4	891035489
437	732	4	880143167
501	237	4	883348011
214	608	4	891544114
417	758	2	879649247
488	511	4	891294209
339	527	4	891032793
62	959	4	879375269
421	674	5	892241687
413	508	4	879969484
223	333	4	891548675
13	7	2	882396790
524	178	3	884634968
403	284	1	879790389
107	286	2	891264266
429	225	2	882387599
269	200	4	891449984
251	405	3	886272547
485	313	4	891040423
435	697	4	884133372
538	117	3	877107492
454	836	2	888266785
125	340	1	892835659
487	779	2	884050879
535	1396	4	879618058
330	177	4	876546267
158	744	4	880132462
159	1049	4	880485972
174	662	5	886513752
222	576	3	881060305
435	23	4	884132942
227	221	4	879035535
554	228	5	876550011
537	1105	1	886029153
42	402	5	881108982
559	294	1	891035519
437	254	3	881002300
328	127	5	885045645
5	70	4	875636389
450	354	4	892141784
291	325	4	874805610
552	742	4	879222103
7	237	5	891351772
474	178	4	887926105
7	213	3	891351686
354	1511	4	891216575
457	234	5	882548426
33	348	4	891964404
500	699	3	883875523
243	732	4	879988557
292	98	5	881103758
83	477	2	887665798
569	151	5	879793948
524	210	3	884635287
449	1372	4	880410834
548	298	4	891043882
592	1134	5	882608234
311	72	4	884365686
70	450	1	884064269
303	470	4	879468375
336	88	2	877757910
533	25	4	884096575
428	329	3	892572335
603	173	4	891956877
352	17	2	884289728
155	332	2	879371121
338	650	5	879438275
405	1078	1	885549004
361	237	4	879440740
293	356	3	888907955
119	823	3	874775406
479	535	3	887064690
528	82	4	886101632
312	165	5	891698726
1	268	5	875692927
537	60	3	886031297
579	89	3	880952102
361	258	3	879440286
405	391	1	885548137
7	590	2	891354730
13	833	2	882397974
478	41	3	889396330
514	58	4	875462689
429	143	3	882385829
496	7	4	876064168
437	651	4	881002345
3	303	3	889236983
59	650	5	888205534
455	447	4	879111153
270	739	4	876955729
204	318	5	892513819
493	115	4	884131665
587	347	3	892871223
355	260	4	879485760
370	678	4	879435369
470	285	3	879178619
138	56	5	879024232
488	203	4	891295023
593	5	4	875671525
328	405	4	885047018
119	537	5	886176618
136	303	4	882693234
453	318	4	877553761
334	1525	4	893074672
87	204	5	879876447
454	277	2	881959960
422	760	3	879744287
381	1119	4	892696252
144	647	4	888105338
201	699	3	884140610
194	655	5	879520813
72	476	4	880036048
60	528	4	883326086
610	315	4	888702764
230	447	1	880485513
332	405	4	887938503
399	1178	3	882350341
222	559	3	878184291
405	132	5	885544698
281	294	3	881200643
49	98	4	888067307
23	161	2	874787017
506	250	2	880198224
82	820	3	878768902
445	310	1	891199331
374	1051	4	880394138
416	121	5	893213645
90	684	3	891385335
110	873	2	886987505
476	186	5	883365019
161	483	3	891171214
567	606	4	882425630
583	209	4	879384404
449	118	1	879959573
405	562	1	885548137
417	669	2	880953014
428	305	3	885944136
68	121	1	876974176
532	266	4	875441640
562	720	4	879196483
151	50	5	879525034
213	284	5	878955164
416	50	5	893212730
263	1020	3	891298337
618	100	4	891308063
336	288	3	877760521
399	63	3	882348615
373	756	3	877106900
339	521	4	891032737
26	222	3	891371369
566	727	4	881650850
316	651	5	880854227
381	217	2	892696757
568	525	3	877907720
399	338	1	882509709
92	980	3	883433686
618	367	3	891309319
593	172	4	886193379
374	642	1	880937920
454	191	4	888266724
254	204	4	886472434
536	49	3	882360753
164	742	5	889401981
234	488	4	892078386
506	86	3	874876551
224	221	2	888103812
566	82	4	881650709
157	410	4	886890855
586	928	3	884065665
569	287	4	879795551
25	568	4	885852529
393	926	4	887745200
293	506	5	888906428
385	492	2	879445531
592	806	4	882956586
430	514	4	877226568
94	597	2	891723078
178	1314	3	882827134
588	260	2	890014930
385	1131	3	879445587
504	97	4	887832760
114	485	3	881260409
291	123	4	874806006
286	336	5	884069544
121	546	1	891390521
190	276	4	891033632
537	558	4	886030584
562	480	4	879195126
429	833	3	882386895
432	678	4	889416570
227	250	2	879035637
125	191	5	879454385
457	411	3	882395894
537	210	3	886031912
527	514	5	879455961
536	724	4	882359988
13	442	1	890705056
451	337	2	879012857
487	978	1	883445251
486	762	4	879874939
613	258	5	891227365
268	1273	2	875745476
622	2	4	882671363
303	170	5	879467574
222	326	4	877562819
479	176	4	889125562
542	89	4	886532294
537	191	4	886030862
189	166	4	893265657
601	176	2	876348820
328	1478	3	885049275
13	688	1	883670819
619	117	5	885953778
426	1079	3	879442892
276	31	4	874795704
268	727	2	875310116
109	174	5	880572721
432	108	3	889416608
622	845	3	882590291
91	389	2	891439130
429	265	4	882386096
459	1016	4	879563506
532	38	3	874789332
506	951	3	874875062
536	229	4	882361142
606	1110	2	880927358
35	879	4	875459073
487	781	3	884030528
342	238	4	875319012
379	251	5	885063301
476	790	4	883365274
201	672	2	884112673
423	754	4	891394832
472	418	3	875980120
537	762	3	886030051
450	1221	5	887660722
110	288	4	886987145
144	15	4	888104150
280	13	5	891700257
185	205	3	883524320
401	69	3	891033417
94	432	4	885873089
283	151	4	879297318
561	218	3	885810000
269	602	4	891449346
446	286	3	879787730
621	542	2	874965093
52	126	5	882922589
438	220	4	879868328
561	346	5	885806862
518	696	5	876823266
23	230	4	874785809
284	938	3	885329821
540	249	3	882157687
607	86	4	883880079
534	1199	5	877807780
427	937	5	879701326
561	661	4	885808715
447	150	4	878854438
13	740	1	882140355
159	1013	4	880557170
356	331	3	891405619
551	1087	1	892784437
257	1129	5	879585415
15	690	4	879455128
476	343	4	883365634
600	583	3	888451977
535	813	5	879618777
399	1219	3	882348448
537	215	3	886031342
398	197	5	875660226
624	278	4	879793545
276	655	4	874791297
54	255	3	882153415
151	741	2	879524394
537	330	2	886029488
504	728	3	887908974
136	475	4	882693339
325	548	3	891480086
2	310	4	888979061
481	780	1	885829240
500	988	3	883864840
562	418	5	879195738
561	537	4	885808866
592	318	5	882955863
236	318	5	890116539
311	173	5	884364569
363	1073	4	891496337
104	3	3	888465739
551	2	2	892784780
437	288	2	880139533
493	275	1	884131357
627	26	3	879530824
536	189	5	882360143
275	420	2	875154535
577	845	4	880471578
244	50	5	880604379
585	1266	3	891286059
279	1206	5	884986688
527	87	3	879456132
399	423	3	882344052
221	282	4	875244558
497	724	5	879310445
567	1020	3	882425820
381	176	4	892696698
621	263	1	883800011
435	228	4	884131157
541	596	4	884645816
489	301	3	891366805
315	523	4	879799390
505	203	4	889334162
474	382	3	887927339
579	111	4	880952142
536	862	3	882360834
479	210	4	889125866
507	316	5	889964844
346	333	4	886273342
456	603	5	881373019
194	991	2	879520306
460	303	3	882910553
472	715	4	875982607
429	671	3	882385065
592	425	5	882956467
533	195	4	879439082
180	1046	2	877442125
588	73	3	890026262
7	324	1	892135078
347	163	4	881654801
394	364	3	881059544
621	147	3	880738282
553	492	3	879949042
566	707	4	881650442
385	498	3	879441942
215	195	5	891435655
629	284	4	880117719
102	892	2	883278138
583	268	5	879384094
184	79	3	889909551
429	250	2	882386357
455	1028	2	879110767
486	879	3	879874297
69	265	4	882145400
59	1	2	888203053
52	285	5	882922227
381	931	4	892697628
465	87	4	883530054
479	483	4	879460844
59	746	5	888204642
450	136	5	882812349
627	179	5	879530536
555	249	4	879963127
479	100	3	879460028
562	501	5	879196653
99	1	4	886518459
483	109	5	882165734
389	480	5	879991175
621	541	4	874964605
518	273	5	876823804
38	405	5	892432205
11	86	4	891904551
181	818	1	878963380
541	376	3	883866210
605	180	4	879424315
267	31	4	878972119
601	411	2	876348107
307	209	5	879283798
532	250	3	891910110
618	2	2	891309091
128	181	4	879966954
345	378	4	884993436
178	506	3	882827084
454	693	2	888267315
