440	283	5	891577894
25	479	5	885852569
100	328	4	891375212
326	491	4	879876235
71	257	5	877319414
271	218	3	885849087
318	381	1	884497516
178	237	4	882824291
195	797	3	877835268
456	80	2	881374967
339	117	3	891034152
145	510	4	882181859
430	9	3	877225726
5	443	4	875720744
15	928	1	879456404
432	246	4	889415895
318	24	4	884495132
495	167	4	888636958
324	538	4	880574901
454	245	3	881958782
374	819	3	882157793
56	183	5	892676314
343	324	5	876402468
94	25	3	891724142
401	588	2	891033549
445	845	2	891200320
312	434	3	891699263
62	605	3	879375364
151	496	4	879524974
131	251	5	883681723
497	234	2	879361847
405	431	3	885547996
60	210	4	883326241
363	469	2	891496077
433	60	5	880585700
15	269	5	879455165
42	228	4	881107538
396	329	2	884645615
436	127	5	887769930
117	172	5	881012623
339	86	4	891032221
457	597	3	882393908
440	512	3	891578059
368	181	4	889783678
244	833	3	880607878
388	845	4	886437163
454	1003	2	881960446
56	158	3	892911539
394	79	5	880887206
450	70	4	882374497
442	342	2	883388147
416	197	5	893213103
278	245	3	891295230
316	173	1	880853654
87	48	4	879875649
144	187	4	888105312
110	94	4	886989473
409	474	5	881107351
194	357	4	879520916
332	763	5	887938421
385	674	3	879447250
268	579	1	875744021
336	63	2	877757268
447	183	5	878856394
246	853	5	884922383
488	510	4	891294854
198	168	4	884207654
133	272	5	890588672
437	1211	4	881001208
287	50	5	875334271
384	271	4	891283502
453	188	4	877554466
186	829	4	891719775
251	64	5	886271640
429	705	4	882384896
406	222	3	879445735
201	227	4	884310149
234	47	2	892334543
64	162	3	889739262
423	1265	4	891394788
334	345	2	891544177
90	606	5	891383173
299	311	4	880198334
417	715	2	879648656
152	1301	5	884018462
417	242	3	879645999
62	70	3	879373960
84	274	4	883452462
474	705	3	887924619
481	1089	3	885828072
268	222	4	875742275
7	678	3	891350356
18	153	4	880130551
388	111	3	886437163
280	176	3	891700426
90	703	3	891384997
200	169	5	884128822
301	240	4	882074494
456	460	3	881371942
367	176	5	876689738
427	245	5	879701326
360	1	3	880354315
59	22	4	888204260
85	57	5	879828107
28	859	3	881961842
376	246	3	879459054
392	169	4	891038978
313	322	3	891014313
234	430	4	892333683
59	99	4	888205033
435	674	2	884132643
298	194	5	884127249
102	665	1	888802319
165	176	4	879526007
92	755	3	875656055
434	220	5	886724873
495	89	3	888632888
380	213	2	885479319
276	402	3	874791407
345	56	5	884902317
375	939	3	886622024
199	116	5	883782807
206	269	4	888180018
496	526	3	876067597
144	215	4	888105714
425	257	3	878738992
276	931	2	874836682
276	79	4	874792436
359	286	5	886453161
383	268	5	891192338
387	226	3	886483252
13	350	2	886302293
349	596	2	879465814
236	476	3	890117308
109	323	3	880562908
97	204	5	884238966
423	326	4	891394874
181	974	4	878963417
84	276	4	883449944
428	908	4	885944024
253	22	5	891628435
429	15	5	882386941
407	448	4	875553460
16	79	5	877727122
60	8	3	883326370
275	515	3	876197552
416	1037	2	892440156
459	282	3	879562995
406	431	3	882480710
406	3	3	879540228
378	619	3	880044879
294	340	4	889241280
427	989	5	879701253
396	1028	3	884646191
141	259	1	886447904
429	201	3	882385399
254	548	2	886475319
387	135	5	886480288
339	317	4	891032542
43	269	5	888177393
222	729	4	878184315
450	12	4	882373231
327	1170	4	887819860
438	121	5	879868328
43	408	5	875975492
346	951	2	874950463
425	7	3	878738290
469	136	4	879524062
453	233	2	888206003
7	628	3	891352831
465	496	3	883531246
15	255	5	879455764
222	73	4	878181976
500	159	2	883876251
123	100	4	879872792
85	100	3	879452693
378	380	3	880333695
347	235	2	881653224
500	665	3	883876714
125	216	3	879454419
294	363	1	889243393
125	369	3	892838777
222	228	5	878181869
251	472	3	886272585
167	726	1	892738385
207	298	3	875509150
474	553	2	887927339
268	164	2	875744556
479	286	1	879533972
483	181	4	878950971
483	900	3	885170586
499	312	4	882995923
350	172	5	882345823
409	9	4	881107992
102	409	2	892993855
279	283	3	875296652
13	417	2	882398934
450	468	4	882376803
234	1168	2	892335108
457	455	4	882393384
497	540	2	879311007
417	792	4	879648079
453	578	3	888205764
379	704	3	880524835
422	222	4	875130137
92	92	4	875654846
482	289	3	887644023
450	771	3	887835478
405	239	3	885546112
399	1246	1	882511876
178	281	3	882824028
70	483	5	884064444
472	380	5	875982511
405	791	1	885547605
301	665	2	882079334
5	432	4	875636793
405	761	1	885548049
216	313	5	883981737
62	875	4	879371909
185	1020	4	883524172
200	226	4	884130085
293	1208	3	888906990
198	300	2	884204427
387	547	4	886484561
429	570	4	882387434
429	280	2	882387392
291	1478	2	874871585
409	210	4	881109175
44	380	4	883613334
469	641	4	879524241
474	506	5	887924084
264	288	5	886121631
313	420	5	891014782
453	117	4	877552540
448	268	3	891888367
454	707	3	881959576
474	322	4	888627937
381	318	5	892696654
357	147	5	878951457
424	289	5	880858924
320	2	4	884749281
42	54	4	881108982
271	443	3	885848943
239	181	3	889180411
456	177	4	881373900
114	156	4	881309662
497	627	3	879310021
250	333	4	883263374
393	321	3	887742179
283	168	5	879298206
450	650	4	882376446
212	268	5	879303468
457	664	4	882549601
417	1139	3	879649448
43	1035	4	883955745
177	153	4	880130972
269	778	3	891448547
239	185	4	889178688
374	289	1	880392482
59	357	5	888204349
214	223	3	891544200
385	429	4	879442028
417	483	5	879647355
343	521	5	876408138
254	196	4	886472400
60	357	4	883326273
279	1435	3	892174339
423	347	3	891394632
183	55	4	891466266
291	823	3	874833936
381	566	2	892696512
18	165	4	880129527
450	154	3	882377590
504	807	4	887839081
488	154	3	891293974
456	484	4	881373983
181	105	1	878963304
1	32	5	888732909
399	188	4	882344310
377	338	3	891297293
94	111	4	891721414
83	832	3	883868300
416	93	4	876697105
330	99	4	876546172
314	423	4	877888060
49	159	2	888068245
234	1051	2	892336322
145	156	5	875271896
452	588	3	885804123
436	504	4	887769151
90	89	5	891385039
157	100	5	886890650
498	187	4	881955960
60	494	4	883326399
450	712	3	882470642
413	302	2	879968794
450	227	3	882398313
477	709	5	875941763
450	923	5	886612198
372	129	4	876869667
109	425	2	880582317
279	132	3	875308670
251	1016	3	886272197
83	233	4	887665549
256	785	4	882165296
214	64	5	892668130
281	304	5	881200745
223	974	2	891550504
385	1103	3	887269178
363	79	2	891494835
109	79	5	880572721
119	332	4	886175313
438	118	4	879868529
385	1160	2	879440211
249	588	3	879572256
308	276	4	887736998
506	494	5	878044851
213	143	5	878955766
110	895	2	886987354
215	271	4	891434733
91	132	3	891439503
184	945	4	889909721
215	313	5	891436543
450	1222	3	887834953
506	560	3	874874458
450	1152	5	882812558
361	639	4	879440652
343	42	4	876404647
406	175	5	879792811
182	111	4	885613238
466	546	4	890285159
303	28	3	879466717
186	1399	2	891718530
417	293	4	879646123
385	175	4	879441572
487	710	4	883445721
58	310	4	884459024
113	948	3	875935312
489	457	3	891449254
235	83	4	889656068
293	25	3	888904696
62	512	4	879374894
90	639	5	891385039
275	62	3	876198328
515	362	4	887658844
407	502	2	876338883
385	425	3	879445724
291	655	4	874868629
487	12	5	883445580
406	148	3	879540276
5	29	4	875637023
450	629	4	882397940
344	291	3	884899791
456	423	3	881374586
478	48	4	889388587
43	196	4	875981190
78	257	4	879633721
267	164	3	878972342
417	708	2	879648798
488	292	3	891292651
198	1	4	884205081
435	62	3	884133657
95	70	4	880571951
447	231	2	878856394
515	313	4	887658604
158	39	5	880134398
343	530	5	876405633
85	194	4	879454189
102	231	2	888802319
92	218	4	875654846
392	134	5	891038371
334	642	5	891548436
301	81	3	882077351
308	118	3	887739670
504	194	3	887832668
455	204	4	879111249
428	896	4	885943685
371	627	4	877487656
116	268	5	886310197
270	5	5	876956064
347	756	2	881653266
461	313	4	885355646
472	255	5	892791017
429	166	5	882384796
234	185	3	892078936
148	50	5	877016805
79	906	5	891271792
436	125	4	887770037
312	176	4	891699295
94	90	3	891721889
447	117	4	878854630
145	23	4	875271896
326	651	4	879875663
279	624	4	875734996
425	22	3	878738290
325	50	5	891478140
378	15	4	880044312
457	240	3	882395638
159	274	3	880557387
374	161	5	880938965
434	756	2	886725027
380	463	4	885479372
435	284	2	884132898
466	350	4	890284651
494	199	4	879541158
360	748	2	880354094
246	12	5	884921948
118	132	4	875384793
376	427	4	879454598
325	28	3	891478796
470	221	4	879178370
128	133	5	879967248
5	392	2	875637330
170	348	3	887646014
128	655	3	879969064
292	482	5	881103606
178	95	5	882826514
181	336	2	878961709
178	591	5	882827288
347	226	4	881653890
13	646	4	882140037
101	280	3	877136039
123	98	4	879872672
271	663	4	885849052
416	329	3	886314592
265	298	5	875320633
64	748	1	879365314
117	144	4	881011807
365	288	5	891303357
167	240	1	892737972
57	763	5	883698581
504	755	4	887841177
10	432	4	877892160
518	25	5	876823197
270	335	3	876953900
405	1148	1	885546680
44	81	4	878348499
262	40	4	879795405
90	1195	5	891384789
142	124	4	888640379
413	9	4	879969591
519	1617	5	883250102
495	235	5	888636603
508	144	3	883767728
26	126	4	891371676
67	546	3	875379288
234	602	4	892334368
456	369	3	881371942
405	776	1	885549094
363	72	1	891496850
378	387	4	880056452
72	582	4	880036783
435	161	3	884133710
450	465	4	887834823
417	206	2	879648778
246	95	3	884920949
379	559	3	880524669
174	696	4	886434087
382	56	5	875946830
528	485	2	886101872
504	199	4	887912236
493	546	5	884131738
19	288	3	885411840
193	300	4	889123039
378	11	3	880046516
56	210	5	892676377
320	421	4	884750968
528	239	5	886101632
429	31	3	882386966
433	59	5	880585730
112	321	3	884992484
123	483	4	879873020
130	82	5	875802080
469	530	5	879524376
474	498	4	887924683
435	200	5	884131661
524	650	2	884637528
222	238	5	878181673
265	245	4	875320112
95	971	3	879198262
458	288	3	886394667
253	300	4	891627724
504	1442	3	887911444
287	9	5	875334089
452	203	3	875275561
7	574	5	892132402
389	602	4	879991081
506	1219	2	874874760
425	17	4	878738290
207	88	2	878104627
176	25	3	886048188
21	240	4	874951245
347	692	4	881654679
236	216	5	890116163
399	226	3	882344406
130	261	4	874953525
351	245	3	879481550
437	781	4	880143263
397	588	4	885349528
502	683	3	883702867
373	432	5	877098949
338	443	5	879438570
477	88	5	875941085
456	86	2	881374332
345	1023	2	884994658
294	410	4	877819897
454	100	4	881959917
184	1014	2	889907468
506	50	5	878044852
401	282	3	891032584
274	98	5	878946536
360	50	4	880354149
437	132	5	880141962
480	319	3	891207539
495	109	5	888633594
496	97	1	876066848
18	972	3	880130515
315	327	4	879799583
194	820	1	879541742
311	648	4	884364694
297	237	4	875239383
60	173	4	883326498
23	856	4	874787288
450	13	3	882373297
368	313	5	889783251
321	1126	3	879439860
13	191	3	881515193
342	1167	1	875319854
178	127	5	882823978
85	712	3	882995754
177	176	4	880130951
128	387	2	879968774
417	367	2	879648898
26	831	2	891379753
406	474	5	884630554
497	588	4	879309993
205	1025	1	888284495
416	25	4	876697243
393	421	2	889555000
110	231	1	886988664
380	566	3	885478519
454	651	4	881960083
532	369	3	874792142
502	879	3	883701980
381	139	3	892697358
339	640	5	891035035
506	1016	4	882100828
380	699	3	885479186
275	135	3	880314824
61	748	2	892302120
256	88	5	882165296
330	293	3	876544311
268	89	4	876513897
497	101	4	879310070
44	448	2	878348547
422	250	5	875130100
370	195	4	879434886
320	66	4	884751034
1	270	5	888732827
385	134	5	879441538
479	752	3	889125284
90	26	4	891385842
514	175	4	875462426
275	132	3	880314529
532	333	4	875441189
474	181	5	887915511
437	58	4	880141243
193	237	4	889124327
532	399	3	888630360
365	151	4	891304106
305	180	4	886323806
453	288	4	877562071
181	358	2	878961709
94	741	4	891721352
407	1012	3	875548480
232	514	4	888549879
354	272	3	891180399
268	981	1	875743283
501	151	4	883348543
116	203	5	876453915
189	1065	5	893265478
372	559	4	876869481
533	526	2	879191265
286	1239	3	877535344
473	293	4	878157507
183	210	3	891465869
263	543	5	891298727
293	160	4	888907036
435	54	4	884132403
58	171	5	884663379
437	42	3	880141129
497	77	3	879362093
202	481	1	879726642
18	639	4	880131407
514	302	5	885180556
479	133	2	879461970
506	77	3	874874850
448	900	3	891887393
418	899	5	891282706
8	228	5	879362286
521	69	3	884477727
299	508	4	877878451
495	629	3	888636032
476	1074	4	883365274
374	983	2	880936289
390	319	5	879693561
222	473	1	877563622
409	166	4	881107992
215	203	3	891435266
314	627	4	877888996
346	369	3	874948890
304	300	5	884968415
269	1397	4	891450575
450	1479	3	882377479
382	197	4	875946830
417	943	3	879648761
524	234	4	884634877
174	323	1	886434241
345	294	3	884901497
460	322	3	882910722
23	82	3	874787449
303	270	4	879466088
524	942	4	884636980
478	739	4	889398528
169	331	5	891268491
194	762	3	879539305
181	920	1	878962496
459	864	4	879563435
152	275	4	880148664
293	29	1	888907499
524	479	4	884637314
330	210	5	876546866
535	286	2	879617123
497	71	4	879309993
484	234	4	891195687
463	1117	1	877385954
398	274	3	875655841
504	288	5	887831273
527	28	3	879456289
454	272	5	888007255
389	384	2	880089211
457	157	5	882553112
75	427	4	884051921
75	304	2	884051610
116	888	2	886309958
358	529	3	891269464
389	234	4	879991081
110	230	3	886988750
524	423	4	884635358
90	427	5	891384423
130	159	4	875802211
532	746	5	893119438
301	47	4	882076936
243	423	3	879988587
524	187	5	884634646
110	586	3	886988536
343	229	4	876407340
64	179	5	889739460
537	28	3	886031438
497	228	3	879310762
479	489	5	879460844
90	651	5	891384997
374	741	3	880392717
339	423	3	891033602
466	882	5	890284231
490	764	1	875427993
234	474	4	892317967
27	148	3	891543129
13	95	5	882140104
533	582	3	879192278
334	905	1	891547612
537	526	3	886031720
303	508	4	879467260
497	501	2	879309993
181	982	1	878963205
435	338	2	887509306
123	479	4	879872066
15	302	4	879455049
534	1047	4	877808361
7	609	3	891352749
405	643	1	885546336
458	282	2	886396958
504	419	3	887832643
408	347	3	889679761
279	1305	4	875313406
327	582	4	887822711
535	1093	4	879617931
399	587	3	882351626
486	1514	4	879874663
466	176	4	890284766
308	1126	3	887738268
498	1426	3	881959103
7	77	5	891353325
346	288	2	886273342
450	56	4	882371645
214	172	3	891544390
271	602	3	885848886
378	182	4	880055239
214	522	4	891544052
428	300	5	885943713
313	840	2	891028360
59	1050	2	888205188
14	750	3	891014196
406	179	5	879446718
25	195	4	885852008
537	602	3	886031634
256	174	4	882164406
201	789	3	884112840
457	428	5	882553113
127	62	5	884364950
7	405	3	891353290
311	651	4	884364623
450	193	5	882372027
11	24	3	891904016
474	11	5	887924571
425	474	4	890347138
456	100	3	881372366
326	230	3	879876861
500	529	4	883874558
514	179	4	875463468
374	872	5	880392268
168	294	4	884286862
394	56	5	880887406
216	402	2	881432430
252	410	5	891456989
137	243	4	881432790
291	232	4	874835198
487	73	3	884050038
82	211	4	878769815
488	333	4	891293606
497	79	4	879310730
1	194	4	876892743
481	42	3	885828426
291	236	4	874834128
450	1054	2	882812495
301	501	3	882078040
60	95	4	883327799
533	322	4	879193106
200	195	5	884128822
450	134	3	882373597
305	215	2	886323464
82	81	3	878770059
508	13	4	883777366
93	1	5	888705321
205	875	2	888284532
389	411	4	880088659
64	195	5	889737914
327	172	4	887743986
477	255	5	875941763
537	150	3	886029974
59	489	4	888205300
126	311	4	887855173
457	529	4	882397763
466	27	3	890285113
90	18	3	891383687
535	662	3	879618414
425	597	1	878739095
499	427	5	885599474
142	463	3	888640489
467	248	3	879532651
94	392	3	891722646
255	281	1	883216902
217	79	5	889069741
125	109	3	892838288
501	127	5	883347773
524	928	4	884323551
178	298	2	882823905
339	208	4	891032827
363	849	2	891498365
472	374	2	875982922
343	302	4	876402390
537	206	1	886031720
390	742	4	879694198
429	1033	1	882387350
293	252	2	888905086
541	654	3	883875215
441	15	3	891035699
5	50	4	875635758
242	331	5	879741340
523	242	5	883699464
339	29	3	891035759
459	597	3	879563270
178	249	3	884836855
95	63	3	880572218
351	343	3	883356591
297	298	5	874954814
363	298	5	891499411
537	134	5	886030862
269	1011	4	891446246
308	357	4	887738151
119	11	5	874781198
253	685	2	891628884
479	144	4	879461741
535	8	4	879618288
174	111	5	886433898
52	237	4	882922227
237	9	4	879376730
486	220	3	879875441
193	541	1	889125976
506	97	4	874873374
506	402	4	877539905
303	1510	3	879485659
479	54	3	879462121
532	338	3	879931705
368	217	5	889783562
15	930	2	879456381
279	150	3	886019867
151	517	2	879542588
347	470	5	881654301
18	588	4	880131201
481	524	5	885829045
249	789	5	879572911
295	421	4	879517802
59	673	5	888204802
458	307	4	889323481
301	133	4	882077142
271	135	4	885848373
13	79	3	882139746
442	12	4	883390912
474	591	3	887915366
201	1224	2	884140891
244	1132	4	880605132
308	1456	4	887739056
496	746	3	876066633
269	1188	1	891451857
178	876	2	886678484
228	938	1	889387173
15	866	4	879456288
256	794	4	882165135
430	164	3	877226323
207	319	3	879664891
455	97	5	879112436
421	176	5	892241422
346	156	4	874948139
405	51	1	885546577
81	121	4	876533586
324	150	4	880575412
130	313	5	884623736
184	285	5	889907771
136	318	5	882848820
18	213	5	880131201
151	154	4	879524642
456	286	3	887165765
307	419	4	877122115
405	1074	3	885546636
548	690	3	891042475
486	1093	4	879874692
320	1215	1	884749097
268	1231	2	875744228
507	682	5	889964620
334	488	5	891546231
468	182	5	875292320
50	276	2	877052400
70	393	4	884068497
180	684	5	877442058
8	435	5	879362233
465	584	3	883531325
328	540	3	885048730
352	385	4	884289760
393	443	3	887745624
495	501	3	888634536
109	373	5	880583241
417	579	2	879649467
264	185	5	886122261
532	532	3	887040858
437	654	5	880141041
210	181	5	887731082
545	399	4	879900794
458	694	4	886396140
391	544	4	877400092
339	1110	4	891034657
135	230	3	879857843
532	492	4	888637105
521	241	4	885254006
174	739	5	886513729
487	196	5	883446830
394	433	4	880886919
194	529	4	879523575
533	405	3	879192793
454	566	4	888267087
65	28	4	879216734
405	1112	2	885546530
417	325	2	880949231
389	954	4	880614031
132	12	4	891278867
95	275	3	879192819
417	386	3	879648382
551	578	5	892784672
321	463	3	879440393
24	421	5	875323712
492	185	3	879969512
487	586	2	884051840
495	404	4	888635380
21	281	2	874951416
7	380	4	891354053
290	465	3	880474799
3	320	5	889237482
267	144	5	878971463
303	1073	4	879467191
467	340	3	879532198
43	172	4	883955135
495	62	3	888635937
33	294	3	891964166
346	2	5	875263473
504	716	4	887909532
299	811	4	877880794
498	218	3	881961877
206	359	1	888179980
405	519	2	885546025
43	559	1	883956468
263	204	4	891298854
109	122	2	880583493
495	831	1	888637325
535	923	4	879617531
393	1239	3	889729508
439	288	3	882892424
92	1157	2	875812435
178	578	4	882828021
270	447	4	876956360
314	806	4	877887802
263	646	5	891299877
16	509	2	877720118
460	302	4	882910837
239	1204	4	889178986
437	179	4	881002345
458	8	4	886395899
545	210	5	879899158
516	523	3	891290649
94	49	4	891722174
430	100	5	877225570
279	172	2	878082751
234	160	2	892336119
314	942	3	877888346
508	436	4	883777109
20	210	4	879669065
484	202	5	891195179
389	693	4	880088038
551	13	1	892783411
178	1048	2	884837073
363	193	3	891494962
7	258	4	892135277
320	1522	3	884751316
99	201	3	885680348
72	628	4	880035857
454	1107	4	888267617
234	1445	4	892336286
538	202	4	877108250
407	118	3	876338309
269	66	1	891451063
456	216	4	881374193
486	299	1	879874113
213	478	5	878956129
128	1035	3	879968921
532	515	5	889327324
321	186	4	879440245
338	514	5	879438114
250	237	2	878089753
437	684	3	880382747
521	291	1	885254166
450	472	4	882397813
128	497	3	879967102
280	219	2	891702199
412	114	4	879716874
365	1137	5	891303950
385	273	2	879440557
453	471	4	888205557
556	327	5	882135508
343	277	4	876402978
234	463	4	892333865
533	931	2	879366160
442	281	3	883391299
48	523	5	879434689
336	237	5	877759598
197	230	4	891409893
389	531	4	880086918
515	329	2	887660131
90	568	5	891385165
372	332	4	876869330
409	175	4	881107251
460	311	5	882912418
13	709	4	882139863
445	405	4	891200869
456	919	4	881371548
375	183	5	886621917
87	1177	1	879877280
237	178	4	879376671
373	191	4	877102549
399	826	2	882349353
405	1104	1	885549408
445	325	1	891199533
551	365	5	892784524
486	748	2	879874218
496	420	3	876069927
128	732	4	879967047
450	474	5	882812558
437	1090	1	880143092
518	458	3	876823266
90	528	5	891384065
94	204	4	891721317
474	198	3	887925621
293	497	4	888906217
455	898	3	883768822
82	424	1	878768811
524	199	4	884634646
313	393	4	891015268
24	582	4	875323368
456	101	3	881375284
334	1312	4	891628832
70	132	4	884067281
276	144	5	874792401
385	961	4	879446868
178	11	5	882826162
99	121	3	885679261
548	248	4	891043852
497	720	2	879310941
24	11	5	875323100
269	315	4	891446132
497	13	2	878759927
279	1121	4	875310101
303	619	3	879467574
266	14	4	892258004
560	108	1	879976988
15	257	4	879455821
533	345	3	888347628
268	1046	3	875745501
267	124	5	878970473
201	31	1	884114232
157	117	5	886890296
456	202	3	881374586
454	194	3	881959698
454	655	3	881959746
501	298	4	883347950
308	699	4	887737193
505	258	1	888630999
116	1254	2	876453377
561	164	2	885809626
321	7	4	879438793
126	344	4	887853735
297	83	4	875774306
90	356	4	891385752
532	586	4	888636373
497	250	3	879310581
189	516	1	893265568
541	660	5	883865039
400	307	3	885676526
85	291	3	882994658
59	762	4	888203708
561	23	5	885807888
548	1051	4	891415677
224	349	4	888082246
323	292	4	878738997
434	844	3	886724505
446	690	2	879786892
489	872	2	891448530
63	224	4	875747635
379	427	5	881996665
279	60	4	875310263
434	763	5	886724873
198	411	1	884206659
249	471	4	879640241
246	173	5	884921227
327	11	4	887745303
472	455	4	883903686
343	1211	4	876406677
234	1204	3	892078297
265	240	3	875320633
274	1152	4	878945939
130	412	4	874953866
535	137	4	879618502
211	423	5	879459846
533	26	3	879192035
463	596	3	877385731
479	421	4	879460762
429	1110	2	882387234
536	70	2	882359906
451	242	1	879012857
365	271	4	891303408
416	416	4	886319038
213	118	4	878870871
343	1194	4	876405129
499	176	4	885599447
303	1232	3	879484948
234	970	4	892335437
83	546	4	887665549
249	478	4	879572911
538	496	5	877107491
18	478	5	880129691
504	94	4	887841158
194	1207	1	879555410
488	210	4	891294896
24	41	5	875323594
478	381	5	889397221
342	357	3	874984234
276	461	4	874787526
121	127	5	891388333
246	1028	3	884923653
195	809	3	877835548
407	712	2	876340043
184	529	4	889909445
378	1230	2	880334305
342	7	4	875318266
401	83	4	891033122
385	650	5	880870205
561	7	5	885808738
377	271	4	891295957
496	87	5	876073616
62	44	3	879374142
451	308	1	879012890
52	13	5	882922485
219	258	5	889386635
253	485	5	891628435
276	1194	3	874790875
13	654	5	881515295
406	173	2	879446684
75	405	4	884050164
455	57	4	879112460
214	705	4	891544414
236	127	5	890116032
536	727	3	882359697
437	1007	5	881002374
101	1132	3	877136954
318	1012	4	884471076
456	721	4	881373756
15	676	4	879455871
530	692	4	883784258
56	11	4	892676376
280	284	3	891701090
207	111	3	880839802
545	472	5	879899266
396	871	2	884646289
274	685	5	878945542
52	151	5	882922249
504	258	5	887831273
234	1169	4	892334543
450	591	4	887660762
360	286	5	880353526
528	423	1	888522642
313	633	5	891014597
264	856	3	886123472
321	863	3	879440746
479	58	4	879461432
563	401	4	880507108
406	117	4	879539824
251	978	2	886272585
121	100	4	891388035
541	560	3	883874872
54	295	3	880936905
243	1197	4	879988337
144	319	3	888103509
209	285	5	883417613
269	56	5	891455815
29	300	3	882820897
425	1596	2	878738695
425	566	2	878738695
303	1089	1	879544978
276	755	3	874792870
337	380	4	875185319
13	222	3	882140285
435	715	3	884133635
138	513	5	879024043
450	275	4	882372178
473	116	5	878157544
448	321	4	891888509
537	470	2	886032029
151	761	3	879542813
255	682	5	883215759
94	22	4	885872758
456	505	4	881373473
374	665	4	880939228
474	203	5	887926059
435	825	3	884133372
6	259	1	883268375
567	482	5	882425966
399	69	3	882342019
130	1095	3	876251192
323	933	3	878739393
342	197	4	875318988
173	302	5	877556626
313	1	4	891013436
60	166	4	883326593
251	282	4	886272223
256	66	4	882165103
140	302	4	879013617
535	735	5	879619067
174	764	4	886434343
63	676	3	875747470
406	559	3	879792974
392	255	3	891038224
406	234	4	879792863
318	58	4	884496243
532	538	4	881048155
190	313	5	891033606
542	367	4	886532881
124	474	3	890287221
56	78	3	892910544
29	286	5	882820663
2	291	3	888551647
535	479	4	879617977
326	654	1	879875151
496	1063	3	876066485
244	268	5	880601904
422	127	4	875129839
478	161	3	889396645
44	121	4	878346946
279	403	1	879573060
293	591	3	888904712
201	207	3	884111360
166	286	1	886397562
500	70	4	883875388
487	38	2	884052069
290	435	3	880473802
385	444	1	879448994
459	120	2	879563392
342	144	5	875319912
472	177	4	875981358
335	323	4	891567125
117	210	4	881012293
373	173	5	877098751
378	572	3	880333995
234	873	3	891034007
483	612	3	878953751
392	328	3	891037634
500	252	2	883865889
87	1049	3	879876812
517	283	4	892660728
547	301	3	891282680
286	179	5	889651822
519	1592	5	883250148
496	509	3	876067272
290	228	4	880473556
161	132	1	891171458
95	89	3	879196353
327	1101	4	887746665
534	930	4	877808002
84	203	3	883453587
506	554	3	885135912
406	746	3	880131741
293	550	1	888906781
548	255	4	891043852
527	181	4	879456464
374	458	5	880393710
222	569	2	878184866
337	250	3	875185219
243	514	4	879989006
441	751	4	891035247
577	284	4	880470732
251	275	4	886271675
294	1081	3	889242328
332	123	4	887916653
493	746	4	884131143
486	258	5	879874064
95	1188	2	880572787
342	326	1	874984002
406	72	3	880131954
534	595	4	877807747
424	333	5	880859228
401	172	3	891032896
343	58	4	876406283
86	683	5	879570974
368	672	2	889783453
546	118	5	885141260
417	183	4	879647298
280	174	3	891700588
264	26	4	886123727
393	64	4	887745973
575	215	3	878148229
243	736	4	879988520
407	181	3	875045027
280	315	5	891700184
218	8	3	881288574
332	679	5	887939021
398	525	3	875908134
311	416	4	884365853
299	249	3	877878414
201	1135	5	884140750
87	435	5	879875818
42	237	4	881105882
394	265	4	880888390
454	118	4	888267128
437	134	5	880139951
184	694	5	889908824
551	566	5	892783212
538	405	3	877109564
145	515	5	875270394
469	654	4	879524177
488	70	3	891294854
336	998	1	877757062
453	385	3	888207161
246	235	3	884921965
363	650	2	891495197
20	174	4	879669087
524	866	2	884626810
272	205	5	879454726
13	551	1	882397084
569	283	4	879793847
290	176	4	880473971
502	358	4	883702518
492	186	3	879969539
308	275	4	887737891
514	1014	2	885180645
184	203	3	889908571
90	990	3	891382522
576	435	4	886986400
119	412	4	874775136
201	466	4	884113453
378	729	4	880046069
216	569	3	880245291
533	430	5	879191972
494	322	2	879540819
57	284	3	883697158
495	742	5	888632888
551	121	5	892783411
283	21	3	879297867
486	936	3	879874629
521	182	3	884477993
458	32	4	886395963
536	31	3	882360685
456	410	4	881372160
493	98	4	884131460
549	50	5	881672199
347	371	1	881654715
374	978	2	880936233
452	111	3	886061565
460	713	4	882912469
72	77	4	880036945
500	208	4	883873745
311	539	4	884364268
401	276	4	891032433
439	1048	4	882893602
399	282	3	882340775
526	147	4	885682503
569	25	4	879793785
64	121	2	889739678
371	393	2	880435397
529	292	4	882535180
314	866	4	877892461
132	484	4	891278807
59	975	4	888203610
130	565	3	880396541
88	319	3	891037708
409	1097	2	881108829
389	210	2	879990996
476	209	4	883364218
253	220	4	891628060
196	287	3	881251884
313	523	5	891014401
567	480	4	882426508
552	1277	3	879222763
532	300	5	888635239
542	1059	4	886533193
420	475	4	891357162
187	168	5	879465273
460	676	4	882912285
551	15	5	892782936
585	1347	2	891285658
271	509	4	885848559
178	9	2	882823758
539	50	3	879788136
465	199	3	883531026
434	237	5	886724754
263	271	1	891297276
385	236	2	879439637
248	176	5	884534808
7	603	4	891350757
552	14	4	879221649
314	196	3	877888212
246	981	1	884924765
475	316	5	891627927
15	235	1	879456424
533	1282	3	879773572
532	1210	4	888636373
311	77	5	884365718
22	24	5	878888026
189	500	5	893266351
459	328	3	879561574
405	537	1	885546445
373	550	3	877105588
62	403	4	879375588
336	290	3	877756934
363	678	1	891494012
399	231	3	882350375
268	544	3	875743090
561	222	3	885807843
555	87	4	879975505
458	193	4	886396460
268	203	5	876513855
264	1118	4	886123656
532	153	4	888629670
