135	265	3	879857797
109	295	4	880564707
381	77	2	892696367
160	230	2	876860808
321	607	4	879440109
408	748	5	889680073
136	515	5	882694387
394	508	4	880886978
262	393	2	879794140
64	70	5	889739158
450	783	3	882399818
437	173	4	881001023
279	721	5	875312719
47	268	4	879439040
406	443	4	879792897
378	896	4	889665232
69	508	4	882072920
303	755	2	879485016
181	1395	1	878961847
387	133	2	886480483
181	952	1	878962720
198	33	3	884209291
141	322	4	884584426
172	483	3	875538028
398	234	4	875659265
405	1167	1	885547268
363	81	4	891496616
43	471	3	883955319
214	187	4	891544070
387	561	3	886481800
303	1303	3	879543831
342	143	5	875318936
263	163	5	891299697
318	138	4	884498115
221	476	2	875244673
373	658	4	877105781
130	143	5	876251922
345	325	1	884901497
29	874	4	882821020
416	1407	2	886320112
250	56	4	878090004
405	1178	1	885547690
58	1103	5	884305150
332	265	4	888360370
22	194	5	878886607
405	1557	1	885547222
263	195	5	891299949
356	333	5	891405978
301	631	1	882078882
342	1300	1	875318556
435	252	2	884134677
114	100	5	881259927
5	369	1	875635372
405	386	3	885547605
342	1009	1	874984596
256	473	5	882151088
396	328	4	884645813
156	11	2	888185906
114	640	2	881260303
290	210	5	880474716
62	216	4	879375414
417	544	3	879646661
291	24	5	874834481
222	373	3	881060659
315	31	3	879821300
314	795	4	877889834
405	467	4	885545200
407	493	3	875552496
271	70	5	885849164
425	172	5	878738385
95	43	2	880572356
115	431	4	881171558
249	168	4	879572370
445	1591	4	891199360
271	882	3	885844547
293	649	4	888906726
418	269	5	891282765
395	255	3	883765731
181	337	1	878961709
392	166	5	891038466
363	741	3	891495338
206	690	2	888179694
276	562	3	889174870
43	285	4	875975468
268	198	4	875309232
278	294	4	891295230
425	313	1	890346317
429	1296	2	882387392
405	1175	1	885549904
119	741	4	874774815
280	153	5	891700681
303	158	3	879543959
135	943	3	879857931
102	79	2	888801316
10	98	4	877889261
13	839	1	882396984
64	154	4	889737943
345	71	3	884992922
7	480	4	891352093
1	154	5	878543541
393	38	4	889731010
1	214	4	875072520
184	143	3	889908903
224	196	4	888103532
299	543	5	889501890
252	7	4	891455743
214	269	3	891542735
22	411	1	878887277
452	25	2	875559910
382	9	4	875946830
442	39	3	883390466
417	11	5	879646938
429	133	3	882385663
344	896	4	884814359
450	38	4	882474001
95	191	5	879198161
114	96	3	881259955
46	538	3	883611513
148	713	3	877021535
359	405	3	886453354
23	710	4	874785889
379	448	4	880741811
62	228	3	879374607
279	1011	3	875298314
407	1028	3	876348832
141	106	5	884585195
423	1134	4	891395684
328	470	4	885046537
201	39	1	884112427
322	591	3	887313984
207	1147	4	879665042
108	137	5	879879941
361	934	3	879440974
375	77	4	886622024
254	132	4	886472022
425	759	2	878738290
5	214	3	875637485
338	132	2	879438143
305	856	5	886323839
451	269	2	879012647
225	22	5	879540678
7	418	4	892131824
6	524	3	883600632
207	978	3	877878883
216	9	4	880232637
97	661	5	884238817
450	659	5	882374217
409	154	5	881108648
201	655	4	884112800
194	780	2	879527865
229	340	4	891632142
264	179	5	886122031
307	214	5	879283091
24	358	3	875246012
198	559	3	884208739
405	652	1	885547360
214	324	5	892668173
70	69	4	884065733
393	725	2	889731501
378	921	4	880056667
22	168	5	878886517
43	215	5	883955467
453	125	3	877561349
345	312	3	884900709
301	831	4	882075338
234	472	2	891228099
82	1164	2	878768790
417	1039	3	879647196
450	679	1	882374422
293	637	3	888907186
198	174	5	884208326
174	347	4	886432844
332	53	3	888360438
234	1459	3	892335261
125	568	5	879454277
303	759	1	879544385
344	251	5	889814518
65	429	4	879216605
444	50	5	890247287
280	655	3	891700400
399	274	3	882512167
396	986	4	884646537
120	148	3	889490499
174	122	1	886434421
318	697	5	884496008
334	135	4	891545793
449	1009	4	879959190
64	4	3	889739138
417	614	3	879648156
330	161	4	876545999
454	633	2	881959745
79	1017	3	891271697
92	1012	4	886443231
296	89	5	884197352
448	1294	1	891887161
450	183	4	882394180
407	476	2	884203501
373	709	5	877105451
307	186	5	879283625
405	88	3	885547360
436	1206	3	887769868
73	518	5	888625835
297	70	5	875239619
332	684	5	888360370
251	288	4	886271541
396	1	4	884646346
244	566	4	880607489
391	748	3	877398619
271	312	2	885847280
199	989	1	883782509
176	270	4	886047069
129	288	1	883245452
409	203	5	881107539
326	603	4	879875203
92	412	2	875640609
210	127	5	887731230
354	740	4	891216692
425	281	2	878738486
276	124	5	880913800
393	54	4	889555050
115	77	2	881171623
313	403	3	891028285
354	584	5	891217782
363	554	1	891498012
49	413	1	888067460
348	1061	5	886523790
43	155	4	883956518
387	203	4	886483330
189	820	1	893264782
373	100	3	877100199
308	284	4	887741554
270	181	4	876954036
253	333	2	891628883
255	234	5	883216448
374	544	1	880937070
338	435	4	879438597
256	1090	2	882164999
405	437	1	885548435
389	151	4	879916135
435	173	5	884131085
450	194	5	882373786
62	162	4	879375843
447	234	4	878855782
450	902	4	889569016
387	55	3	886479649
287	748	4	875333873
60	1123	4	883327997
286	214	1	889651605
60	443	4	883327847
320	156	5	884750574
453	246	5	877552590
287	250	3	875334060
417	23	3	879647118
354	479	4	891217249
217	176	4	889069842
76	327	3	875027271
425	210	3	890346998
397	657	5	885349759
305	237	2	886322796
264	671	4	886122261
390	328	4	879693677
89	213	4	879459859
96	79	4	884403500
308	492	3	887737535
385	257	3	879440236
97	357	5	884239493
268	527	4	875309430
381	133	5	892697413
52	475	4	882922357
280	1181	2	891700496
405	941	1	885546577
117	298	5	886020525
92	725	3	875907727
339	411	2	891035420
256	748	4	882150192
401	162	5	891033395
295	94	4	879518339
256	831	4	882152943
13	524	4	886302261
378	328	3	892382903
246	1232	1	884923425
456	715	3	881373697
295	142	4	879518590
44	245	4	878340887
21	452	4	874951727
406	591	3	879446062
70	186	4	884065703
399	1459	3	882345473
345	1047	4	884991457
305	183	4	886324028
435	696	3	884132342
426	430	3	879445005
344	301	4	889813946
301	719	4	882079542
18	921	5	880132437
317	323	2	891446819
35	332	4	875459237
198	280	3	884206401
345	582	5	884992807
370	604	4	879434804
405	514	1	885547221
336	158	3	877756618
1	69	3	875072262
21	931	2	874951446
348	924	4	886523361
332	54	4	888360396
379	152	5	880740518
379	603	5	880526074
405	216	2	885547124
177	59	4	880130825
393	223	4	887746119
328	222	3	885046655
152	157	5	882476486
407	147	4	887833034
29	294	4	882820730
459	934	3	879563639
276	652	4	889174849
267	216	4	878972586
409	133	4	881108455
173	268	4	877556626
59	227	3	888206015
367	567	4	876690077
417	131	4	879647254
247	28	5	893097024
392	847	4	891039015
295	648	4	879517324
450	487	4	887660504
457	708	4	882398002
297	222	4	874954845
324	307	5	880574766
234	589	3	892078567
378	1107	3	880056351
207	79	4	875509888
297	47	2	875240090
117	1014	3	886021192
110	550	3	886988664
91	526	4	891439471
200	739	4	884130046
20	87	5	879669746
59	173	5	888205144
110	423	4	886987952
21	320	3	874951658
207	527	4	877879172
461	50	3	885356089
279	407	4	875297479
452	61	1	887718917
72	7	1	880036347
128	196	5	879967550
168	9	1	884287394
7	99	5	891352557
367	234	4	876690098
174	723	5	886514448
314	1473	4	877891089
263	496	5	891298218
231	289	4	888605273
170	288	3	884706012
459	596	3	879562939
437	727	3	881001576
230	141	4	880485489
18	404	4	880132055
389	510	3	880165367
48	647	4	879434819
268	1476	2	876513897
297	53	3	875239942
316	191	5	880854539
399	969	3	882346728
457	243	2	882393104
405	1110	1	885547644
405	463	1	885548836
354	792	4	891217340
250	50	5	878089393
249	298	4	879571715
457	527	5	882553113
363	333	1	891493634
149	262	1	883512623
9	276	4	886959423
426	527	3	879444550
279	474	5	892173363
82	97	4	878769777
62	710	3	879375453
116	193	4	876453681
452	27	5	885816916
423	355	3	891395020
458	191	5	886396192
450	400	3	882468790
344	357	5	884814432
102	327	2	884870872
328	177	3	885047099
272	79	5	879455015
437	214	4	880141041
64	168	5	889739243
445	291	2	891200233
83	64	5	887665422
405	949	5	885545702
186	243	2	879024099
373	1113	1	877099968
268	391	3	876513897
148	432	5	877019698
399	364	4	882350813
200	58	4	884129301
11	168	3	891904949
82	238	3	878769373
308	31	3	887739472
326	89	4	879875398
13	435	5	882141392
301	474	4	882075803
293	26	3	888907015
437	485	4	880140854
109	1222	4	880579758
406	22	3	882480671
442	22	2	883390813
54	829	2	880937311
380	183	4	885478192
117	743	1	881010401
91	520	4	891439414
339	45	5	891033200
264	204	5	886123472
239	527	5	889178833
417	431	4	879647431
363	444	4	891500406
42	1	5	881105633
215	380	3	891436470
334	174	4	891546992
312	186	3	891699491
417	139	3	879648707
239	318	1	889178798
280	158	2	891701764
405	1580	1	885549543
89	875	3	879441160
221	568	4	875246398
378	295	3	886614274
450	382	3	882377479
277	844	4	879543528
13	475	3	881515113
87	791	2	879877280
379	127	5	880524811
406	69	4	879446748
387	114	5	886484336
249	1039	5	879572725
383	237	4	891192836
379	528	5	881996665
272	211	5	879454845
174	846	5	886433996
472	193	5	875981789
393	317	4	889554707
232	209	3	888549563
159	24	5	880989865
417	1028	3	879646785
94	739	2	891723156
119	591	4	886177235
449	212	5	880410624
472	877	3	892789947
96	187	5	884402791
90	162	5	891385190
181	991	1	878961814
154	474	5	879138783
188	568	4	875072583
459	358	2	879561783
43	742	5	883955650
437	710	4	880140822
472	258	5	892790953
59	963	5	888204757
463	455	3	877385457
174	388	1	886515335
414	678	1	884999066
457	385	4	882392950
230	71	5	880484911
271	193	5	885848475
307	286	3	881965984
351	751	4	883356614
95	415	3	888956582
472	449	5	875982967
294	122	3	889242661
450	520	5	887136083
303	872	3	879466018
293	582	4	888906536
429	636	3	882386027
145	407	2	888398400
119	50	5	874774718
189	423	5	893265796
416	106	3	876697913
391	678	2	877398704
150	324	4	878746225
75	301	4	884051510
269	1148	4	891447062
460	744	3	882912261
194	456	1	879544303
145	1047	3	875270764
417	449	3	880952674
144	20	4	888104559
346	572	5	875266600
318	1120	3	884495206
144	470	2	888105993
198	187	4	884207239
128	622	4	879968332
472	826	3	883904224
303	953	3	879485016
130	132	5	875802006
340	588	5	884991369
21	767	1	874951314
288	180	5	886373474
117	748	3	880124378
410	538	3	888626710
373	155	4	877107235
469	513	5	879523891
305	12	5	886322930
329	197	4	891656429
360	1197	3	880355177
324	123	4	880575714
334	582	5	891547235
230	621	2	880485380
249	1012	3	879571998
347	403	5	881654386
49	91	5	888066979
380	161	2	885480046
275	294	4	876197443
326	136	4	879874933
275	50	4	876198296
37	127	4	880930071
99	342	1	885678348
385	603	5	880869422
222	769	2	881060608
181	235	1	878963168
385	1524	5	879445662
344	7	4	884814668
435	171	5	884131967
267	944	3	878973179
139	740	2	879538254
412	117	4	879717177
339	403	3	891034510
75	235	4	884050502
299	692	4	877880915
138	187	5	879024043
184	221	5	889907838
294	1088	1	889243393
411	186	5	892845605
216	221	4	881432501
22	53	3	878888107
178	202	5	882826782
42	679	2	881108548
474	1014	3	887916567
423	1011	3	891395547
262	7	4	879790603
49	561	2	888067460
463	225	3	877385489
22	515	5	878887869
104	1115	4	888465263
91	495	4	891439171
455	56	5	879110844
244	86	4	880605896
311	323	3	884364139
396	595	3	884646467
70	496	4	884064545
10	161	4	877892050
13	237	5	882140285
326	174	4	879874825
308	408	5	887738268
417	176	5	879646891
454	310	4	881958464
474	518	4	887926633
303	223	4	879466742
37	92	4	880930072
227	124	4	879035158
114	89	5	881260024
363	631	1	891497440
457	546	2	882393860
445	50	2	891199715
416	560	3	886319079
246	41	2	884923811
174	238	5	890168700
90	721	3	891385215
307	380	3	879538922
451	243	4	879012510
354	958	4	891218271
1	187	4	874965678
276	825	3	874787006
347	70	2	881654428
435	616	2	884133284
102	338	2	887051723
418	302	2	891282551
43	290	4	884029192
249	175	4	879572106
279	274	3	875296792
208	97	4	883108797
253	328	4	891627790
397	174	5	885349999
387	473	4	886481033
354	513	5	891217782
454	875	1	888266433
435	52	5	884132403
178	219	4	882828350
267	108	4	878971224
441	25	3	891036306
11	228	3	891905824
284	306	4	885329146
417	484	4	879647380
249	53	4	879572760
152	783	4	884018961
15	303	3	879455080
44	591	4	878341315
31	340	3	881547788
327	55	4	887820293
49	1028	2	888069304
270	26	5	876954995
419	306	5	879435242
429	32	4	882386309
445	150	2	890987617
416	929	4	876698255
422	50	4	875129911
130	555	4	888211930
326	183	5	879875851
193	366	4	890860428
381	79	3	892695996
417	169	3	879647498
343	559	3	876406822
412	288	4	879716566
56	423	5	892737191
478	318	5	889389232
465	50	4	883530778
193	73	3	889127237
249	273	4	879640284
205	300	3	888284245
118	675	5	875385386
403	123	3	879786112
380	58	2	885479355
416	1089	2	876697695
127	750	1	884363851
201	950	3	884140610
59	9	4	888203053
456	963	4	881374047
468	1008	4	875283843
290	683	2	880473415
357	280	5	878951831
292	24	4	881104481
461	682	1	885355705
236	523	2	890116221
274	762	5	878945610
174	1	3	886433898
465	198	2	883532119
320	763	4	884748683
417	928	3	879646821
254	1263	1	886474426
447	133	4	878856052
467	50	4	879532385
49	145	1	888067460
269	357	5	891447773
413	181	5	879969591
125	294	4	892835778
474	134	4	887923972
23	597	3	874785024
453	456	3	877552540
102	182	3	889362833
367	218	4	876689962
452	805	4	875562441
193	274	3	889126272
264	222	5	886122577
370	435	3	879434999
276	1245	3	874787091
200	451	4	884129006
417	748	4	879646785
5	135	4	875637536
405	653	1	885548579
94	1091	3	891722306
254	133	5	886473158
409	321	2	881104837
342	28	2	875319383
387	273	4	886481151
372	185	5	876869445
387	215	2	886483906
405	1240	1	885549192
254	313	5	886470465
429	24	3	882386309
458	925	3	886395166
263	100	5	891298453
145	800	2	875272349
213	685	3	878870987
194	135	3	879521474
416	338	3	880159023
344	509	4	889814195
159	294	4	884026788
276	426	3	874793092
145	380	3	885557699
448	292	4	891888178
399	809	3	882352357
236	210	2	890118153
69	282	3	882126048
381	493	4	892697111
54	25	4	880936500
336	122	5	877757134
373	1087	1	877104086
327	2	2	887820385
45	762	4	881013563
332	8	5	888360108
268	27	4	875744136
379	684	4	880525469
451	683	1	879012470
13	824	3	886302261
471	596	1	889827881
28	164	4	881960945
299	259	3	877877323
130	469	5	876251693
417	1215	2	879646712
95	91	5	880573288
179	302	4	892151173
222	651	4	878184290
65	660	5	879216880
471	477	5	889827918
5	401	5	875636308
55	181	4	878176237
200	1219	3	884130289
42	173	5	881107220
115	183	5	881171488
183	77	3	891466405
271	479	4	885848615
234	470	2	892335797
463	311	4	889936814
324	248	5	880575493
327	151	4	887745871
11	56	4	891904949
145	988	1	891510040
276	410	4	874786686
394	655	5	880888313
465	477	4	883530742
314	1210	4	877889861
405	655	5	885545401
471	99	2	889827918
401	157	3	891033582
325	174	2	891478006
339	451	3	891034151
13	99	4	882398654
205	286	2	888284245
463	100	4	877385237
92	294	3	875640679
381	526	4	892696831
42	83	4	881108093
21	201	5	874951658
393	1074	3	889730296
280	56	5	891702544
272	193	4	879455254
451	1392	1	879012812
402	25	4	876266926
452	185	5	875264355
435	245	2	884130810
178	764	3	888514648
346	173	3	874948475
459	181	4	879562939
15	455	1	879455914
222	282	4	877563227
478	151	5	889388038
96	42	1	884403214
89	187	5	879461246
18	4	3	880132150
446	883	3	879786837
109	211	5	880578230
151	382	4	879528754
58	645	5	884304838
18	45	5	880130739
23	14	4	874784440
59	232	3	888206485
429	89	4	882385168
468	742	3	875280310
308	82	4	887738470
195	59	3	888737346
437	433	3	880140369
235	1021	5	889656090
389	152	4	880087647
452	597	5	885816916
279	10	4	875295838
387	1128	4	886481033
348	107	4	886523813
459	846	4	879563435
453	412	2	877553302
85	705	5	882994912
68	258	5	876973692
492	318	5	879969878
490	1	3	875427148
478	684	4	889396531
160	13	4	876768990
92	231	3	875654732
465	481	4	883529984
241	343	2	887250085
244	111	4	880604550
126	333	2	887853919
271	1411	2	885849895
453	568	3	888207161
181	15	3	878962816
221	335	4	876502948
60	128	3	883326566
330	148	4	876544781
490	9	4	875428765
110	33	4	886988631
450	837	4	887835478
226	527	4	883889430
328	11	3	885047450
313	328	4	891012907
94	943	3	891722338
159	1095	5	880557824
194	194	4	879523575
221	1090	3	875246783
242	1	4	879740362
406	634	4	879446361
394	1033	3	880889475
234	216	3	892078605
397	513	5	885349715
458	333	1	889323582
286	475	4	875807074
267	231	4	878973153
406	737	3	879793376
325	1	2	891478665
450	49	5	882469728
305	88	2	886323966
174	221	4	886433771
34	1024	5	888602618
325	272	3	891477537
455	196	4	879111737
380	71	4	885479082
332	982	3	887938601
64	265	4	879365491
158	275	5	880132313
201	1422	2	884114194
417	727	5	879648325
396	288	3	884645648
433	657	5	880585802
452	792	5	887890364
59	216	4	888205228
192	284	5	881367987
457	980	4	882395283
21	322	3	874951005
271	12	4	885848314
328	739	3	885048611
6	419	4	883602284
379	461	4	880525031
145	1290	1	875272732
13	462	5	882140487
395	98	5	883764061
58	501	2	884305220
192	50	4	881367505
313	496	5	891014753
23	414	3	874785526
340	215	5	884990620
457	699	4	882548615
493	69	5	884130995
426	754	1	879441707
361	475	4	879440475
387	969	3	886480163
151	152	3	879525075
464	709	5	878355258
200	1034	3	891825521
473	257	4	878157456
291	8	4	874871766
84	294	3	883449317
405	1111	1	885547360
456	1	2	881371548
332	159	5	887939071
378	1135	2	880333069
315	56	5	879821037
256	56	3	882164406
181	845	3	878962816
100	1235	4	891375454
497	840	3	879310679
378	62	4	880333851
311	321	3	884363948
456	479	5	881373900
442	159	4	883391299
235	327	3	889654594
255	672	2	883216544
429	550	3	882387350
294	332	3	877818915
237	357	4	879376327
377	316	4	891297001
495	674	3	888635995
346	7	2	874947923
268	33	3	875310645
136	647	5	882848783
43	939	3	883955547
26	276	4	891386369
405	50	5	885544947
130	299	3	874953526
59	59	5	888204928
417	382	2	880949941
21	878	2	874951039
270	145	3	876956419
338	301	4	879437655
497	227	2	879310883
92	742	3	886443192
311	177	5	884364764
328	823	3	885049024
405	179	1	885546201
22	840	4	878888184
417	508	3	879646123
416	55	2	876699102
22	932	1	878887277
363	760	1	891499993
145	300	3	875269755
62	554	1	879375562
340	199	5	884990988
420	753	5	891356864
435	90	4	884132756
413	257	4	879969592
276	84	2	877934232
417	871	2	886187012
200	69	5	884128788
130	27	4	875802105
450	1047	4	882469941
354	421	2	891306852
498	176	2	881956498
472	120	5	883904649
453	33	4	877561522
487	117	5	883443504
215	496	5	891435183
416	11	4	876699238
43	1047	3	883956387
85	527	4	879455114
407	244	3	884614753
334	1014	2	891545293
325	137	5	891477980
85	284	3	879452866
296	293	5	884196765
374	763	3	880393754
493	121	5	884131690
467	268	5	879532164
311	100	1	884963136
456	218	4	881374522
450	723	3	882399818
16	95	5	877728417
442	780	3	883388986
328	699	4	885046718
11	745	5	891905324
462	332	5	886365706
416	289	3	876696788
407	185	5	875044597
130	269	4	881075976
455	582	2	879111982
386	515	5	877654961
343	152	4	876404612
296	100	5	884196489
291	31	4	874834768
60	174	4	883326497
426	490	4	879444853
484	265	5	891195476
457	241	3	882398086
94	728	2	891723748
420	275	5	891357071
312	850	5	891698764
385	451	1	879447205
391	8	3	877399030
184	176	4	889908740
430	273	4	877225894
373	136	4	877099091
417	217	4	879648594
284	307	4	885329322
437	517	4	880140927
396	829	3	884646648
452	554	3	875562245
22	167	3	878887023
452	171	4	875277472
480	203	4	891208520
500	781	3	883874776
454	605	2	888267487
241	335	3	887250085
64	568	4	889737506
198	210	4	884207612
85	423	4	879454046
502	301	1	883702370
64	603	3	889737506
95	596	2	879193651
472	318	5	892791017
411	720	3	891035761
488	434	4	891294785
92	240	2	875640189
175	234	5	877108015
496	1074	2	876068100
173	305	5	877556626
251	685	4	886272585
203	288	5	880433368
342	732	3	875319786
248	196	2	884535013
493	879	4	884129823
15	927	4	879456381
180	380	5	877127796
383	504	4	891193108
334	28	3	891546373
449	171	4	880410599
458	13	4	886394916
1	30	3	878542515
423	690	4	891394832
305	153	3	886323153
493	423	2	884131020
453	97	3	877554743
5	25	3	875635318
270	722	4	876955689
268	541	3	875744357
431	754	3	881127436
426	525	4	879442227
8	233	4	879362423
48	1064	4	879434688
311	215	4	884364999
119	689	4	886175431
417	201	4	879648478
405	207	1	885549543
435	11	5	884131542
7	98	4	891351002
94	722	2	891723494
179	690	1	892151489
130	892	3	884623832
393	685	3	887744517
429	195	4	882385519
437	484	4	880140051
489	1238	4	891445352
497	31	3	879361802
315	428	4	879821120
110	401	3	886989399
487	43	3	884042206
234	855	3	892079803
210	56	5	887730264
301	118	4	882074903
499	347	4	885597932
506	470	4	874873423
456	12	3	881373655
32	240	2	883717967
303	458	3	879467936
85	641	4	879454952
6	293	3	883599327
373	156	2	877098374
244	780	4	880602843
496	183	2	876065259
399	651	3	882509971
11	405	3	891904016
459	3	2	879563288
118	7	5	875385198
145	486	3	882181659
317	322	3	891446783
472	27	4	875980283
319	306	4	879975504
174	12	5	886439091
158	89	5	880133189
457	742	4	882393306
4	210	3	892003374
435	659	4	884131515
443	271	4	883504682
11	692	4	891905003
1	249	4	874965970
328	688	1	886036585
337	471	5	875235809
90	661	5	891385522
497	575	3	879362985
419	257	4	879435503
100	678	3	891375428
381	1018	4	892697031
354	660	3	891218155
495	230	5	888632969
468	4	5	875296868
405	67	5	885547360
476	765	4	883365442
181	1002	1	878963122
457	118	4	882395400
145	1291	3	888398563
311	121	4	884366852
234	1269	3	892078297
478	354	3	889397221
416	14	4	876697017
484	228	5	891195349
342	301	5	874984045
504	66	4	887839165
296	125	5	884196985
399	496	3	882349868
341	1025	5	890757961
487	140	3	883531085
339	357	5	891032189
392	346	4	891037437
379	1022	3	892879380
405	2	1	885547953
145	236	1	888397981
125	451	4	892838288
435	135	3	884131771
507	343	5	889964074
390	275	5	879694123
358	511	2	891271035
254	542	3	886475034
463	282	3	877385664
417	778	4	879648742
267	385	3	878972873
497	252	3	879310650
44	100	5	878341196
5	194	4	878845197
313	118	4	891028197
256	106	4	882153724
389	519	4	879991461
268	128	3	875744199
88	311	5	891037336
490	993	1	875427739
389	467	3	879991512
334	591	4	891544810
298	58	4	884182725
99	315	4	885678479
276	415	3	874793062
234	180	3	892079910
142	333	5	888639968
336	1041	2	877757837
493	156	1	884130995
66	405	3	883601990
286	703	2	889651672
264	1355	4	886124417
22	431	4	878888026
435	376	2	884134019
511	346	4	890004686
498	54	2	881961745
104	258	3	888442249
401	404	2	891033395
504	678	4	887831115
488	474	2	891294439
506	281	3	880198144
201	751	3	884110766
405	732	5	885545456
484	560	4	891195886
445	209	4	891200869
262	451	4	879794446
325	434	5	891478376
393	929	3	887745230
504	581	4	887910623
11	508	4	891903005
506	229	4	874874895
76	318	3	882606166
53	64	5	879442384
324	294	5	880575002
499	482	2	885599182
428	331	4	885943847
320	71	3	884751439
307	185	3	877118565
321	64	3	879438607
314	588	5	877888007
280	769	3	891702441
375	288	4	886621795
64	82	3	889740199
11	222	3	891902718
190	471	5	891033632
442	42	4	883388401
468	13	4	875280104
274	866	4	878946107
169	684	5	891359354
515	344	2	887660131
447	748	1	878854056
469	605	4	879524302
470	950	3	879178645
59	770	4	888205534
387	277	4	886481033
268	226	4	875310784
393	717	3	887745086
417	679	2	879649044
43	97	5	883955293
5	183	4	875636014
478	658	3	889395977
392	249	1	891038224
498	474	4	881957905
488	468	5	891295023
209	286	2	883417458
20	94	2	879669954
239	512	5	889180921
279	401	5	875310730
293	250	3	888904862
296	663	5	884198772
223	930	2	891550326
497	570	3	879362511
244	521	4	880606385
203	815	4	880434882
160	273	5	876767660
456	57	4	881374521
506	385	4	874873944
18	284	3	880131804
311	444	2	884365746
234	591	3	892335142
463	249	2	889936035
403	274	3	879786661
97	132	5	884238693
246	567	5	884923348
144	1065	4	888105714
276	691	4	888873488
222	521	5	878184866
474	172	5	887923789
253	202	5	891628392
68	458	1	876974048
387	147	2	886481073
477	15	4	875941863
339	161	3	891034626
23	100	5	874784557
86	270	5	879570974
118	79	5	875384885
416	845	4	876697361
499	661	3	885599474
26	246	4	891351590
385	1066	4	879446591
59	642	5	888206254
446	303	2	879787859
178	685	4	882824253
167	478	5	892738452
509	319	2	883590913
495	391	3	888637440
518	1047	4	876823266
13	880	3	882140966
48	269	1	879434094
486	818	3	879874784
479	422	3	879461207
479	161	3	879461399
91	135	4	891439302
331	735	4	877196444
363	531	4	891495879
333	513	4	891045496
75	678	3	884049758
416	283	5	893213796
221	358	3	875244232
510	289	2	887667751
145	789	4	875272132
359	298	5	886453354
174	1282	5	886433862
435	154	4	884131434
361	60	4	879440605
428	879	4	885943818
379	233	3	880525638
437	581	1	880143010
339	530	5	891032413
392	880	4	891037720
524	151	1	884627327
15	50	5	879455606
203	993	3	880434919
286	224	5	889651549
250	676	5	878089547
178	1101	4	882827019
65	258	3	879216131
224	736	3	888082742
271	1046	4	885849357
416	268	4	876696643
160	531	5	876942699
308	15	3	887739426
483	250	3	878952837
405	1588	1	885549789
59	713	5	888203579
16	240	4	877724603
463	284	3	877385531
405	1166	1	885546025
22	449	1	878888145
378	693	4	880046022
381	283	5	892697655
354	753	5	891217482
276	797	3	877934643
437	657	5	881001888
398	480	5	875658794
217	33	4	889069878
455	304	3	878585409
262	959	2	879794739
432	150	5	889415853
474	285	5	888628044
374	924	5	880393095
524	615	2	884637409
327	1017	2	887819316
285	302	5	890595313
480	174	5	891208356
496	156	3	876065933
276	73	3	874791805
412	7	5	879717505
279	436	4	891209332
360	308	4	880353584
279	597	5	875297456
435	1401	4	884131868
267	926	2	878970785
495	44	3	888636032
453	384	2	888205711
419	181	4	879435807
94	66	2	891721889
504	215	4	887908861
479	230	4	879461898
297	514	3	875239383
327	321	3	887743761
94	586	1	891723707
303	525	5	879466604
248	7	2	884534968
393	480	4	889554756
49	1072	1	888069194
417	265	3	879648026
305	121	3	886324898
429	216	4	882385090
97	526	3	884239687
201	238	3	884113343
254	78	3	886475476
486	286	2	879873973
399	710	2	882342537
298	318	5	884182657
92	100	5	875640294
126	328	5	887853735
504	281	4	887831447
286	216	4	877532013
508	172	5	883767157
347	982	1	881652709
425	841	1	878738597
456	1008	4	881371427
26	181	4	891386369
180	258	5	877125493
342	8	4	875319597
436	325	3	887768756
416	746	5	893213444
406	204	5	879446718
524	1268	3	884637032
86	328	2	879569555
321	83	4	879439926
114	855	3	881260473
151	782	4	879542566
203	150	5	880434278
374	106	3	880394088
266	286	4	892256662
524	605	1	884637566
200	107	3	884128022
459	121	5	879563474
137	174	5	881433654
109	216	3	880572891
416	346	4	886314592
467	100	5	879532420
532	603	5	893119491
5	101	5	878844510
251	429	4	886271955
198	763	3	884206482
301	127	4	882074262
378	404	4	880056034
417	16	3	879646692
447	5	3	878856422
501	307	4	883346651
6	522	5	883601500
495	29	2	888636573
373	143	3	877105005
393	815	4	887744372
429	184	4	882386260
371	655	4	880435238
392	650	5	891038978
488	605	3	891294785
92	160	4	875654125
422	327	3	875129603
87	21	3	879877173
517	284	2	892659923
293	939	2	888906516
193	508	4	889125319
339	276	4	891032495
271	520	5	885848615
332	264	3	893027312
491	19	4	891185209
311	423	5	884365579
92	651	4	875653271
42	58	5	881108040
425	55	4	878737945
507	826	5	889966127
459	1	4	879562960
339	709	5	891032982
184	708	4	889909962
430	221	5	877225547
476	734	4	883365274
360	248	4	880354484
533	949	4	879439519
521	1016	3	884476002
393	239	4	889728324
208	996	3	883108684
373	189	5	877100416
473	276	4	878157404
119	276	2	874775262
246	679	2	884922917
95	205	3	888954412
425	1464	2	890346998
91	182	4	891439439
327	708	4	887818596
406	198	2	879793179
373	64	4	877098643
293	660	2	888907433
233	196	5	880610814
487	265	5	883530236
286	14	4	875807003
303	382	3	879467815
279	649	3	875312719
453	17	4	877553928
524	95	3	884636617
498	258	2	881955080
453	276	5	877552564
503	402	3	880383467
417	255	3	879646327
417	39	3	879648212
459	222	4	879562994
328	559	3	885048986
405	1307	1	885546529
435	27	1	884133911
429	93	4	882385136
320	82	3	884749359
190	15	4	891033697
487	87	5	883445606
177	469	4	880131201
